,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3258943685059026,,2.7870192679183483,,,,,,2.3100263889357584,2.6086754570691526,,,,,,2.3100263889357584,,,,,,,,2.717116968488047,,,,,,,,,,2.477427951543716,,,,,,,,,,,,,,,,,2.939504234991442,,,2.8176354788852884,,,,,,,,2.5983226607456396,,,,,,,,,,1.6164313959284997,,,,,,,,,,,2.6348854000015614,1.696416522450219,2.0869222369969673,,,,,,,,2.700532103482507,,,,,,,,,,,,,2.0869222369969673,1.696416522450219,2.195329653086062,,2.8171392551691223,,,,2.0869222369969673,,,,,2.689799305236834,,2.1097623264333096,,,,,2.8171392551691223,,,,,,,,,,2.716400083052651,,,,2.0869222369969673,,,,,,,,,,1.6247086354004912,,,,2.922907311265937,2.030272940966822,,,,,,,,,,,1.992631347984736,,2.535203303996888,,,,,,,,,,3.0146584070423597,,,,2.0761894387512947,,,,,,,,,,,2.824807499141746,,,,,,,,,2.8151509956226572,2.5858353676328107,,,,,,,,2.802524100939357,,,,,2.535203303996888,,2.939504234991442,,,,,,,1.6765428801697864,,,2.0069371104752483,,,,,,2.723372192918849,,,,,,2.5345578140974685,,,,2.3110831794565563,,,,,,,,2.31085996985721,,,2.748960278022039,,,,,,,,,2.641209540167837,,2.4334942156257218,,,,,,,2.740532883405814,,,,,,,,2.4647371754771896,,,,,,,,,,,,,,,,,2.605588737116522,,,,,,2.668142380604785,,,,,,,,,,,,2.340909175621734,,,,,,,,2.3100263889357584,,3.0223662124110193,,,,,,,,,,,2.938775290836081,2.8567462724698083,,,,,,2.134248850638755,,,,,,2.5858353676328107,,,,,2.723372192918849,,,2.783889821957315,2.2547089929827866,2.226868818204962,,2.1577044052811156,,,,,,2.6086754570691526,,,,2.8057562663592495,,2.7893360417900186,,,2.700532103482507,,,,2.470999286263272,,2.824807499141746,2.226868818204962,,,,,,2.7775943644493006,,2.0069371104752483,2.938775290836081,,,,,,2.722643248763488,,,,,2.6912980936411874,2.1754560108056293,,,2.246285034383422,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2890432167444801,-0.5269372671169886,-0.6206401255081185,-0.4960744512415231,-0.5876190926415694,-0.3287401006851053,-0.5984958367061634,-0.5247947652292164,-0.858077166110493,-0.5486705234734299,-0.5352427141658815,-0.44879305506751715,-0.6427894486012242,-0.2824569108292438,-0.5972507135214042,-0.28821358937808117,-0.6598025833719253,-0.5704553478218506,-0.35666447331376394,-0.7216814712383548,-0.4777048487134126,-0.4029276842003552,-0.31405493374452337,-0.48018827567888756,-0.3970836325586491,-0.792776072226633,-0.4077620878500752,-0.6419634118155805,-0.463231581135433,-0.369221755733114,-0.6155145149781918,-0.5922012613026998,-0.46464135287546077,-0.6636771478447562,-0.6559656869918973,-0.5572416262319706,-0.514070926740346,-0.43586683189020425,-0.5462207813282114,-0.38348651337247297,-0.6165954947680545,-0.48595101872276947,-0.3121956981775357,-0.5548071321324475,-0.4815619474873943,-0.59737993196193,-0.7476910394461223,-0.37308104739732706,-0.5520935501024801,-0.6177345350062464,-0.7617522202031214,-0.5331491903065763,-0.3014223839873873,-0.5384887269506955,-0.36610502274327017,-0.5010703580559144,-0.579298270022824,-0.5135313845070394,-0.4549430370231322,-0.39585864611156796,-0.6028961099942051,-0.48929590212457397,-0.4999128829734201,-0.48130351997085924,-0.6315998896165097,-0.4552454232161394,-0.4752284252426056,-0.8144809255227,-0.8121497820294907,-0.4994675219342944,-0.4243750258194039,-0.6078567672187486,-0.4029273476507715,-0.5304614067650503,-0.40786903750388603,-0.6238014530903354,-0.6034584786995043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.031109195745558538,-0.07263598854796088,,,,,,,,,,0.10058142249681767,,,,,-0.5771010446039384,,,,,,,,,,,,,,,0.020469726409084454,,,,,-0.1715840525525003,,-0.5221367215906763,,,,,-0.17602297422500449,-0.46345587096316315,,0.020469726409084454,,,,-0.3230898419514911,,,,,,,,,-0.5221367215906763,-0.19250948451658398,,-0.5886836009131893,,,0.020469726409084454,,,0.21806545915026743,,,,,-0.3628058327924989,,-0.23631983426084396,,,,,,-0.4838768306008958,,-0.3382699408453936,,,,-0.5042936653222558,,,,,,,0.510218053746498,-0.25816084958884583,,,,,,,,,,,,,,,,,-0.5221367215906763,,,-0.5344663782278254,-0.3697204887063901,,,,,,,,,,,,,,,,,,,,-0.316862368044043,,-0.5167616402537458,,,,,,-0.22677595897078845,-0.8085019463314393,-0.33808383184546054,,,,,,,,-0.37089800694946184,,0.17973236154536276,,0.17003749027353682,,,,,,,-0.4246848117196523,,-0.21836137734946043,-0.4980659975346767,0.09140819683478968,,,-0.4739796281927715,,,,,-0.37182669105730515,,,,,,-0.6251650834439126,,,,,-0.3838304401351603,,,,,,,,,,,-0.2584126158317181,,,,,,,,-0.3234206922207206,,,,,,,,,,,,,,,,,,,,,-0.4838768306008958,,,,,,-0.3579433954725038,,,,,,,,,,,,,-0.3697204887063901,,,,,,,,,,,,,-0.11605958855045659,,,,,,,,,-0.27465587542966075,,,,,,-0.8438218842116434,,,,-0.5499648253730376,,-0.16130013178421493,,,,,,,,,,,,-0.26156977671147136,,,0.2682472433096024,,,,,,,0.2279873954868608,-0.041148617297987355,,,0.0497436311383625,-0.20785396704804848,,,,-0.03911719719419768,,,,,,,,,,-0.044010110925157775,,,,-0.424579498934545,,,,0.31176754813209445,,,,,,,,,,,,,,,,,,,,,,,-0.3821266166487612,,,,,,,,0.5340115002372388,-0.21730425582210383,,,,,,,,-0.5221367215906763,,,,-0.24224747964973123,,,0.25824370864027274,,,,-0.3697204887063901,,,-0.8758659122899592,,-0.5221367215906763,,-0.039176472235219,,,,,-0.19643549907558955,,,,,,,-0.024740613247154875,,,,,-0.46236394501443795,,-0.32106194531083887,-0.3916627680836704,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7646898812137626,3.7151900225381866,3.750168112201752,3.758498966728628,3.7600580950244917,3.739318624494171,3.730953290026335,3.7359498215735347,3.805200446923027,3.7584317287590783,3.7151900225381866,3.7530815776443784,3.7331294003535676,3.7499092277596127,3.706200705682644,3.7151900225381866,3.746604293273892,3.733129376464336,3.753571166732118,3.7584317287590783,3.757259692654083,3.7331294003535676,3.808318727403986,3.734192781036899,3.742118717209111,3.750972632332176,3.723193186354117,3.7405595889132472,3.7826292829183754,3.7393507620392974,3.7039466297049066,3.7646898812137626,3.7827970120745134,3.758498966728628,3.7886398370740517,3.72417933939373,3.743292146251557,3.7981496515699376,3.7331294003535676,3.759005165540528,3.732966089501765,3.711924032527337,3.7353178606960338,3.7077891337960924,3.7077996269266302,3.706200705682644,3.766653054728089,3.7668915340112035,3.7650633862133422,3.7535950476554643,3.7405595650240153,3.7335138242363475,3.763841050452004,3.7256860671173766,3.7029150848264845,3.7331294003535676,3.7302913056131564,3.7019749219377793,3.703465210112433,3.7139110560936386,3.706200705682644,3.7470711569084334,3.759302589833619,3.7804405062113213,3.7600580950244917,3.702710293677385,3.7497044604997445,3.775010288815148,3.7438999289966226,3.706200705682644,3.7302912817239244,3.7351421998289975,3.754421621802903,3.7191972959455155,3.7292383761291927,3.742118693319879,3.7309338062255017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.397731506136588,3.3967870300598073,3.383647290214658,3.3038340297455013,3.403242206266243,3.4023567988117867,3.408096700783464,3.4281277236201113,3.349845350738803,3.3344040812624587,3.3414709254935824,3.3615312045173242,3.3234574564511075,3.419649282540489,3.4038095671423636,3.344463504366136,3.3523430983760862,3.392688587159795,3.4070305097519187,3.345873958775321,3.421846546201934,3.352142134856738,3.3468182231628956,3.3466966368342814,3.2949817546697715,3.3414709254935824,3.408614750871465,3.4031833856240397,3.4065107854865793,3.388188100942683,3.341120056452701,3.35229118151849,3.39637743477413,3.408399654577085,3.406533413576149,3.3496628309632848,3.335426195995632,3.4073334635455397,3.402665335536039,3.349548370066105,3.355952372943565,3.4267598613613584,3.3544468520717663,3.4093553932869685,3.4069257236258883,3.3967283038150113,3.4027547250593058,3.4089193788424246,3.395065250869924,3.3693574155881545,3.4237625494042314,3.4237625494042314,3.3501872161336044,3.4114846630480034,3.3903537290978347,3.4100830807072744,3.4032842629967774,3.35229118151849,3.4248003237575717,3.4103931676403083,3.372870345298682,3.34466255260962,3.3064575077065204,3.3750260158519576,3.3752141736927626,3.402023684626729,3.3982663038646357,3.2915608448414666,3.3476004586865686,3.3706087542118492,3.402143234541432,3.3381019325228736,3.3501872161336044,3.3377510634819916,3.3098784175348257,3.312832195090463,3.3153097827822506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098904288088769,2.135412609662151,2.1220413429578575,2.133187938875303,2.1764653983332805,2.085710661889603,2.1646255063629467,2.0712690835193737,2.156170781704127,2.132001099560389,2.0962231466091943,2.0612084479172497,2.1171192092923965,2.084512093974679,2.1570250891904257,2.098904288088769,2.155838249875512,2.061540979745865,2.167591586233912,2.093121543775616,2.0879353326764516,2.138595406666526,2.080251469544789,2.1578689174285755,2.1102175834284265,2.0945980461385227,2.0937199563176256,2.0650726713075116,2.1725580470319903,2.185791876377201,2.0747971306448516,2.146764335104317,2.1328554070466876,2.1193292490189064,2.0924791046788167,2.1691395402148945,2.177380123580347,2.097247775622887,2.1115761386302516,2.078995230374921,2.07008124149072,2.1572482252105054,2.1518407574192824,2.1639578253715563,2.1692568987131655,2.214291582805784,2.0560817874010513,2.1347197974007797,2.1518407574192824,2.1785815939555992,2.0632998496381307,2.088647553962453,2.1477070722570057,2.080251469544789,2.1526282480181576,2.1855540228860897,2.1328554070466876,2.0936659439937304,2.1221141511290065,2.11211186606505,2.0937199563176256,2.119662460130745,2.1898809375181414,2.1536135790886637,2.1429700549727064,2.1543979600347463,2.095492777987007,2.0765074276144118,2.1091639389642176,2.156170781704127,2.119022378852912,2.1328554070466876,2.074734605945031,2.1724371298159095,2.1594608308386465,2.0776243403891095,2.145640155990352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.9928352328925325,,,,,,,-0.9018799771714813,,-0.7152657094268365,,,,,,,-0.5744123108185315,,-0.6759707146186499,,,-0.6732115762174834,,,,,,,,-0.6782746038337288,-0.9290798362245009,-0.9145074391617991,,,,,,,,,,,,-0.8832285264782218,,,,-0.815570888284106,,,,,,,-0.7245871677581526,-1.076616195161458,-0.774527061224657,,-0.864558499896053,,-1.0193213142521813,,,,,-0.8070082823342243,,,,,,,,,,,,,,,,,,,,-0.9837024350997644,,-0.7821174752643589,,,,,,-0.9075627353238779,,,-0.9098260272181232,,,,,,,-0.8092108225111816,,,-0.7900738212097175,-1.0348794837274138,,,,,,,,,,,-0.8204287909281344,-0.8874381662560842,-0.8627376753274224,,,,,,,,-0.7611983328300235,,,,,-0.7909921048316916,,,,,-0.8627376753274224,,-0.7358848103703297,,,-0.6558185735359984,,,-0.6385934469401899,,-1.0103484637661369,,,,,,,,,,,,,,,,,,-0.7365329028119504,,,-0.6824763402625458,,,,,,-0.8832544280535082,-0.6978629406540302,,,,,,,,-0.9172665775629656,,,-0.8572125582525225,-0.7800601568777481,-0.9473910817393804,,,,-0.9736980873435209,,,,,,,,,,,-0.6060728391746784,,,,-0.7221991878294305,,,,,,-0.9821596487375183,,,,,,,-0.7390024846732789,,,,,-0.7221991878294305,,,,,,,-0.6732115762174834,,,,,,,,,,-0.7000806623071768,,-0.7889131215575584,,,,,,,,,,,,,,,,,-0.8039171400374254,,-0.9328040819290246,,,,-0.77917370798133,,-1.005571541486008,,,,,,,,-0.8408670627170395,,,,,,,,,,-0.9441768624682685,-0.837011290835409,-0.8754931589291706,,,,,,,,-0.6621591182466021,,,-0.9500327768339546,-0.7109949061990908,,,,,,,,,,,,,-0.6621591182466021,-0.9184197117836037,-0.8573306277879003,,,,,,,,,,,,,,,,,,,,,,,,,-0.9500327768339546,,,-0.7822674978577573,-0.8322449862644411,,,,,,,,,,,,,,-0.5947182815582646,,,,,,,,,-0.7936953073289644,,,,,-0.6886941102622215,,-0.6951038022528637,,-1.0192583597113587,-0.9776796442837647,,,,,,,,,,,,,-0.7282162377440013,,,,,,,,,,-0.8445174201065575,,,,,,-0.7373927123391418,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.657147708861145,-2.5975048809085597,-2.651983946374421,-2.7051262045929074,-2.5859319959631675,-2.2065912022359724,-2.6115066448670783,-2.7094276006891373,-2.342263439400082,-2.4213438035635675,-2.7261843316330987,-2.5280350642594582,-2.788597785200528,-2.558222667216892,-2.424214929210046,-2.5113714114889154,-2.2028048511391556,-2.7511372015403093,-2.4250189305432994,-2.4969220362744773,-2.3719306656543973,-2.3733637154336527,-2.8781185897280035,-2.5859319959631675,-2.738512280614577,-2.083438674097111,-2.475278850513461,-2.651001968162147,-2.411087680252233,-2.3564664512417637,-2.624027086361892,-2.5864055040679665,-2.875948450045766,-2.677646760703994,-2.6732555156878286,-2.1522711004390933,-2.137201113615187,-2.5868701005099215,-2.7154297129809555,-2.0357058380698363,-2.3338485708106815,-1.746051887410436,-2.3408051505021046,-2.0768753509528453,-2.6651263192091807,-2.6537827943577135,-2.560964708677185,-2.709839818225816,-2.638003841107567,-2.430773704665224,-2.6560768267549033,-2.496710982145934,-2.250532273724401,-2.7398091643410334,-2.4774931280695647,-2.49684337547983,-2.7398091643410334,-1.9492573463935836,-2.1508737776853692,-2.2178639895367533,-2.040962120875985,-2.4907198167982005,-2.5280350642594582,-2.3736270965920148,-2.5592267530390864,-2.648994373647875,-2.372986410096745,-2.617745463739496,-2.5902960160804627,-2.5113714114889154,-2.49684337547983,-2.581692630331827,-2.49684337547983,-2.5883481880360764,-2.2857061284911753,-2.4266820799948743,-2.7073205918349488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.3735818158111428,,,,,,,,,-0.7965411562584868,,-1.383874299963828,,-0.38334072924323515,,,-0.683536430499912,,-1.2601729327271283,,-0.43875170447283707,,,,,,-0.683536430499912,,,,,,-1.0666720234550024,-0.6828576522770978,-0.20697679643768097,,,,,,,,,,,-0.204427881743107,,,,,,-1.2116829580657447,,,,,,,,,,,,,,,,,,,,,,,-0.5850347458817009,,,,,,-1.3503409254191245,-0.5889191006360617,,,,-1.195100179228646,,,,-1.376352580074785,,,-1.3991776470180333,,,,,,,-0.5709694825082009,,,,,,,-0.7132317075487606,,-0.7965411562584868,,-0.6933727446432498,,,,,,,,,,,,,,,,,-0.8036401684988305,-0.7543272127459277,,,,,,-1.1485077184361125,,,,,,,,,,,,-0.7758563505496405,,,,,,,-0.7811167518469833,,,,-0.77682653322362,,,,,,,-1.0979994540843558,,-0.7886772605066544,,,,,,,,,,,,,,,-0.1160214048086522,,,,,,-0.204427881743107,,,,,,,,-0.6675543052228925,,,-1.0187293600806036,,,,,-1.2756497050152915,,,,,,-1.2977159662704376,,-0.5972965893044089,,,,-1.3823634618049296,,-0.6637869789331851,,-0.781468541295763,-0.39298858994950253,,,,,,-0.6519371360749537,,,,,,,,,,,,-0.7496099904778976,,,,,,-0.19164433054861385,,,,-1.1480449618991524,-0.20697679643768097,,,,,-0.31008618219800743,,,-0.9718398790541016,,,,,,,,,,,,-0.45704786259976343,,,,-0.14216881443619467,,,,,,,,,,,,-0.6835889519995554,,,,,-0.36790767970333865,,-0.34874641211147506,,,,,,,,,,,,,,-0.32550862575983486,-0.3294606046582482,-0.911364485422082,-0.287992591874337,,,,,,,,,,,,,-0.9414291047856354,-0.8383695927106803,-0.718919414444539,,-0.2778220525535055,,,,-1.2598983118297538,,,,,,,,,,,-0.20648077906857443,,-0.5649195120626954,-0.6929053639031075,,,,,,,,-1.3403292792965624,,,,,-0.7965411562584868,,-0.7939490121907475,,,,,-0.2609824249915358,,,,,-0.5125066222425738,,,,,-0.5748085953991021,,,-1.0997386889219836,,,,-0.21973122879731222,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41940674730467875,-1.160396791888865,,,,,,-0.5036958574139248,,,,,
al354740.1,,,,,,,,2.75999263333174,,,,,,,,,2.5917105409642365,,,,,,,,,2.5811607931471645,,,,,2.787179675897905,,,,2.5914930179167595,,,,2.7569772636901404,,,2.7732145535722195,,,,,,,2.583519772917872,,,2.783736293244198,,,,,2.6082040828416284,,,,,,2.7376263069758275,,2.808116967049525,,,2.630455546225554,2.553654276923116,2.9112662525772492,,2.6036950543391866,,,,,,2.638689370434563,,,,,,2.643564579121422,,2.616549297572052,,,,,,2.5811607931471645,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7730148114007154,,,,2.552300696244473,,,,2.60382533867387,2.796136021030899,,,,,,,,2.6166681354956,,,,,,,,,,,,,,2.8040660483399553,,,2.6612676851014827,,,,,,,,,,,,,,,2.6164419635487466,,,,,,,,,,2.678228574592951,,,,2.6256582750450255,,2.8105862076090893,,,,2.6502762320597233,,,,,,,,,,,,,,,,,,,,2.607728162935733,2.5724468061909223,,2.76989006387444,,,,,,,,,,,2.6616821651310807,,,2.6081760746965346,,,2.642160362369885,,,,2.794934326887802,2.5530000967252158,2.608232090986722,,,,,,,2.607776096819905,,2.6027980587239994,2.7933666733746065,,,,,2.5917105409642365,,2.6077480886748114,,,,,,,,,,,2.693968760400089,,,,,,2.659985802936759,,,2.6880693963021134,2.6913324894467814,,2.663851823877546,,,,2.6864902764076644,,2.6982052600927853,,,,,,,,2.6281497679901866,,,,,,,,2.6645745346885845,,,,,,,,2.668665280611217,,2.671931108333768,,,,,2.659169946057107,,,,,,,,,,,,,,,,,,,,,,,2.6527707359170964,,,2.5917105409642365,2.5728155784167406,,,2.639598108558757,2.7955248906283283,,2.738545667990534,2.7464275158730684,,,,,,,,,,,,,2.5915519579067916,,,,,,2.661082002852454,,,,,2.5811607931471645,,,,,,,2.6082040828416284,,2.6081760746965346,,,2.5993715542591245,,,,,,,2.6339931531565774,2.764185594358381,,,,,,,2.6369930082402413,,,2.572787570271647,,,,,,2.57233157610483,,,,,,,,,,,2.7565492776684173,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6547792264162973,2.696629426236497,2.674209345636033,2.570890074608162,2.6988584708190624,2.5538291839676006,2.6428029578031715,2.6201283886006057,2.5378230646429683,2.5498842964742314,2.5491451380611796,2.7130822348148556,2.578615664949886,2.7098827886989163,2.6519560173720884,2.7029367277689427,2.5212695683697737,2.627592118689875,2.6803583085485267,2.6170393666370115,2.593813210527943,2.664138631869881,2.7383686695215452,2.5960580341424855,2.7063104690405515,2.6059225608895673,2.5623210286029106,2.6056053092836122,2.7280690651977624,2.5426491337523944,2.7727831926663047,2.6829686264060713,2.60235302076693,2.6245159882631635,2.6009573403085113,2.585433205359127,2.647168955579592,2.544499698905035,2.6340190575470603,2.6740704883402335,2.638901705239635,2.642281649804978,2.559256473290609,2.5391790077984635,2.574889252811239,2.5867344923615327,2.575030983986804,2.5741405041859133,2.6728980040759516,2.5970836556236905,2.587218905985398,2.6919689140897614,2.7174475887073655,2.662284202344406,2.6027361001941705,2.5895293218751996,2.669688801457354,2.7086823158899915,2.6538059991721337,2.666266779349029,2.580006641194414,2.668378029052664,2.634445135259702,2.65643894836311,2.7589328991019992,2.7113912767369057,2.682209519159147,2.6979042377699924,2.5705077773370437,2.7651659438664855,2.6518942340385756,2.618496350028109,2.588380256636484,2.5497380119448505,2.578000998124237,2.7259329924071602,2.562905146458796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
