,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.199635996579042,,2.7373807143529834,,,,,,2.173424392474072,2.66129297542364,,,,,,2.173424392474072,,,,,,,,2.740889744931922,,,,,,,,,,2.5669238380470736,,,,,,,,,,,,,,,,,2.8920545464486445,,,2.792496193242357,,,,,,,,2.6451480927343045,,,,,,,,,,1.4835681655712636,,,,,,,,,,,2.7293361372205163,1.4994451001443714,2.0331844690957226,,,,,,,,2.725603018965325,,,,,,,,,,,,,2.0331844690957226,1.4994451001443714,2.097059130454386,,2.771222547498219,,,,2.0331844690957226,,,,,2.7175386475743206,,2.0636789451136255,,,,,2.771222547498219,,,,,,,,,,2.733375365530393,,,,2.0331844690957226,,,,,,,,,,1.507975840746763,,,,2.885230090070109,2.0482973610384825,,,,,,,,,,,2.0359347339567817,,2.623306862056566,,,,,,,,,,2.916533968460234,,,,2.025120097704718,,,,,,,,,,,2.7972500268890563,,,,,,,,,2.7858567675282844,2.6307984994057367,,,,,,,,2.8066150244272494,,,,,2.623306862056566,,2.8736152889087427,,,,,,,1.535142272833183,,,2.0173075345226144,,,,,,2.756097494983228,,,,,,2.643491540875413,,,,2.648320173147942,,,,,,,,2.1668686928778182,,,2.7555612932694564,,,,,,,,,2.6991403848042848,,2.601062942014717,,,,,,,2.700549772442055,,,,,,,,2.6155789682518242,,,,,,,,,,,,,,,,,2.604187508308198,,,,,,2.7231620525303226,,,,,,,,,,,,2.6658401862628187,,,,,,,,2.1918636500139743,,2.900757897181561,,,,,,,,,,,2.893002436635177,2.80426687860507,,,,,,2.127335288525863,,,,,,2.6307984994057367,,,,,2.737658237443326,,,2.7670182891958155,2.1323065749937484,2.1663763822839304,,2.1062317326551003,,,,,,2.66129297542364,,,,2.741387667058114,,2.7905249246167356,,,2.707163761425423,,,,2.2609313506271627,,2.7777673230795386,2.1663763822839304,,,,,,2.7353100916211472,,2.0173075345226144,2.893002436635177,,,,,,2.7570453851697603,,,,,2.721317054006821,2.1327563031431973,,,2.1835824984750936,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35579209471207607,-0.48895474023241253,-0.530455749457753,-0.4598451952245904,-0.5426520971756617,-0.2641021978676635,-0.5438586477383675,-0.4528284442503049,-0.8286049469198344,-0.4968236674892756,-0.484880777212875,-0.41316791875254,-0.5939452875958922,-0.18643497164826162,-0.5829812377915324,-0.22802875491984786,-0.6609852146386448,-0.5411909438619696,-0.303572747360945,-0.6537291601380897,-0.4223016529462396,-0.33995061106796864,-0.2773727555573512,-0.4252619977317009,-0.3334476712509721,-0.7410832709305972,-0.3548891936940455,-0.5943108250777845,-0.48008191448881343,-0.3474834874290712,-0.5552421734448771,-0.5449535156162078,-0.4290721833325476,-0.6125414839373093,-0.5838870686466768,-0.5395158391873512,-0.48389271142983675,-0.3967461618835595,-0.4669538955855852,-0.3567515237239348,-0.601841872778886,-0.46113844636816004,-0.2297370206926337,-0.532534565495314,-0.39963905053028936,-0.5403585771582221,-0.7133788580935598,-0.32129351867605593,-0.4876970088642062,-0.5484080993193862,-0.7066861905318231,-0.4907273370762967,-0.29707907212661716,-0.5024182931601149,-0.2989274422320697,-0.45114619818591584,-0.5119068957355951,-0.46610707895792536,-0.4450614179468064,-0.3680461272691345,-0.5742308225906574,-0.42781277621946834,-0.46720556587594814,-0.4473526311358142,-0.5734331223259961,-0.41613286379742126,-0.44707128863483514,-0.757952893601745,-0.7848863251218877,-0.42976153106442794,-0.39424839033222525,-0.5553378930026884,-0.3377303790124208,-0.5210062821106966,-0.3806731512432563,-0.5716233905807344,-0.5535525716749536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.17069047994306907,-0.24865925935669986,,,,,,,,,,0.27769445887753424,,,,,-0.5779795928077933,,,,,,,,,,,,,,,0.19815025704869066,,,,,-0.05764573763218975,,-0.5072158543110894,,,,,-0.2632388153550342,-0.4453045729291576,,0.1673549746343549,,,,-0.40822975314178844,,,,,,,,,-0.5072158543110894,-0.13114603242498613,,-0.8463360080166764,,,0.19815025704869066,,,0.3088117994709632,,,,,-0.3396407064441757,,-0.24844686289857676,,,,,,-0.46377194317599413,,-0.32875095620369665,,,,-0.5662111661994027,,,,,,,0.8546074170456546,-0.35242040199333274,,,,,,,,,,,,,,,,,-0.5072158543110894,,,-0.5238676209331606,-0.38922986625246647,,,,,,,,,,,,,,,,,,,,-0.3711161973039862,,-0.8181948281591003,,,,,,-0.37973235824151735,-0.8687834515926327,-0.42517814727951964,,,,,,,,-0.7825815390543132,,0.47940052645685466,,0.052229022583300755,,,,,,,-0.4291983223348346,,-0.05107837955540617,-0.5573823244911789,0.2768736146242912,,,-0.5393321398452611,,,,,-0.41108465338635436,,,,,,-0.9729627124431572,,,,,-0.38702042599824954,,,,,,,,,,,-0.3437840772144642,,,,,,,,-0.17756477487691594,,,,,,,,,,,,,,,,,,,,,-0.46377194317599413,,,,,,-0.6712367177178535,,,,,,,,,,,,,-0.38922986625246647,,,,,,,,,,,,,-0.2998667384926157,,,,,,,,,-0.14471157698135534,,,,,,-0.8293423494323886,,,,-0.6385025143352223,,0.02203907394854493,,,,,,,,,,,,0.17010568859926306,,,0.48367401460370846,,,,,,,0.25657609930902964,-0.2004095453779659,,,0.15097127092175466,-0.35921118559251397,,,,0.1543344352093901,,,,,,,,,,0.21948200771107773,,,,-0.42416472844154096,,,,0.6279486738294671,,,,,,,,,,,,,,,,,,,,,,,-0.5209780012415467,,,,,,,,0.8671610933795617,-0.24044859577950758,,,,,,,,-0.5072158543110894,,,,-0.2704505289495678,,,0.6059538274625531,,,,-0.38922986625246647,,,-0.8340626387242209,,-0.5072158543110894,,-0.08118563525926958,,,,,-0.23629552419686334,,,,,,,-0.042679081503310456,,,,,-0.4695905415964244,,-0.6158033094863524,-0.4495993860798155,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76198651218027,3.7142386856132696,3.762156704605175,3.767238168195595,3.7731405824585065,3.7516148966647953,3.731516702450493,3.731878216536938,3.8034497236467613,3.7614985541274546,3.7142386856132696,3.7734265360980777,3.7411314473369037,3.7593143771700053,3.7091223122153014,3.7142386856132696,3.749216177132416,3.742299689039445,3.76036307919489,3.7614985541274546,3.762772553045213,3.7411314473369037,3.8140863104700427,3.744318691891848,3.746247820734872,3.761333380022408,3.7313368592379437,3.7403454064719606,3.787711032201363,3.7568807274127445,3.699541156555921,3.76198651218027,3.797638200396106,3.767238168195595,3.802857432034285,3.7193550590112374,3.755711495545112,3.802581526796182,3.7411314473369037,3.770404418363593,3.7369190294880323,3.712493755141247,3.743201682548707,3.7096216799888944,3.711417322674145,3.7091223122153014,3.7702284668238897,3.7651525476528813,3.7748198144226586,3.7595705455183204,3.741513648174502,3.739241337326574,3.771008767379135,3.7384852045359565,3.700089144970228,3.7411314473369037,3.732797202037292,3.6939592358047393,3.712383210203957,3.711806854576569,3.7091223122153014,3.749811890167852,3.7667702909486813,3.7914624699627524,3.7731405824585065,3.6995541479373077,3.7576111384345436,3.788396881226152,3.763992612868199,3.7091223122153014,3.7339654437398333,3.746533774374443,3.75327006604306,3.724516723185815,3.7300610379423786,3.7474160624374133,3.731229064949533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4021671706958476,3.3992474916223374,3.3848395020710145,3.30065649117059,3.4055824896186055,3.409912268079888,3.4207067467462116,3.43343052521253,3.3555393372002844,3.3304089524085065,3.343231715196516,3.3678845755254607,3.323790011270876,3.421806317086777,3.4101609249965095,3.347780940676331,3.353247253058693,3.398398151046021,3.4194817250543323,3.344373431317991,3.421345441220391,3.353458922963028,3.3489806297968214,3.345628804480731,3.28997484937514,3.343231715196516,3.4179570631679943,3.409700132184914,3.4161151507184924,3.389304584056601,3.3417289589969092,3.3553015502420633,3.4031594502309606,3.418595545573112,3.4192043158998797,3.351667046137881,3.334035709998939,3.417370523881232,3.4124498157631318,3.3512833350579188,3.3644251314578186,3.4323520557816884,3.356776684913515,3.418801567059552,3.41566038926064,3.4046622064305674,3.4116145365049575,3.421962119908952,3.4008582781638688,3.3783876510102187,3.4263986159213293,3.4263986159213293,3.353459637792562,3.4256601169053496,3.380832040613321,3.393702371340677,3.4149889770363204,3.3553015502420633,3.4270155066789516,3.4194184578171742,3.3720000339784786,3.3475054951253695,3.307552497361252,3.3734751686499305,3.3699397823800923,3.412465418214243,3.40563984508558,3.28755013856277,3.347889123150541,3.377728619852915,3.4111881899948138,3.338752707200776,3.353459637792562,3.337249951001169,3.309977208173622,3.315647273632183,3.3182341391567016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161535492901687,2.1822366547090746,2.1387655511480346,2.1793480982049416,2.2056695438823413,2.1492859201056222,2.1885673898862734,2.1408129485345913,2.185304923646155,2.166824137750691,2.1586458679858787,2.027198481802538,2.163848787197217,2.1611825260399633,2.1980294241746936,2.1628027552568017,2.1869758547252656,2.0255275507234276,2.197159395577843,2.1535935764997074,2.045223373468495,2.075987750988484,2.156988265100165,2.1596015620528073,2.0571243921655546,2.1559051515519516,2.145725217373729,2.131132685155439,2.197233552488165,2.203378862388828,2.0245271854281035,2.06705069619024,2.181019029284052,2.063692413075545,2.143840148401198,2.2069002992815228,2.1924978181619816,2.0964778995063056,2.1579192430852796,2.147452096595728,2.1423373719687224,2.187003392763435,2.1838953260064633,2.182952679886087,2.185096116256308,2.2203284639143392,1.9236246304540923,2.177944568113524,2.1838953260064633,2.2017708248015726,2.0618164680873674,2.13403346690906,2.188615270867291,2.15825552745528,2.185720955557474,2.206588252138452,2.070146501665059,2.1550968465003337,2.1623767379273438,2.009438787251186,2.1474013947334565,2.1633364994836524,2.201722566717611,2.1815527735109024,2.177655545047445,2.1851129514314858,2.1463261045930104,2.1443081552211023,2.158162503044906,2.1825672702862176,2.1551755766578866,2.181019029284052,2.0592592231715647,2.19258460101213,2.1865291472800394,2.037120689215697,2.0829480343873623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.9844079739067655,,,,,,,-0.9055258767083433,,-0.6885095747259854,,,,,,,-0.5189966714079328,,-0.6558053605438178,,,-0.6501581148483397,,,,,,,,-0.6566123347375176,-0.9186749371695461,-0.9067911534608801,,,,,,,,,,,,-0.8370319457363453,,,,-0.8369979811840209,,,,,,,-0.6918184955421867,-1.0645220015858385,-0.7405669120931169,,-0.9192514125554221,,-1.006327371998636,,,,,-0.7690727670937347,,,,,,,,,,,,,,,,,,,,-0.9614544768140845,,-0.7449938632924367,,,,,,-0.8646344513442327,,,-0.8835527571582685,,,,,,,-0.7684456316082348,,,-0.7606121287568044,-1.0186524423169137,,,,,,,,,,,-0.8123056688890027,-0.8999972128857846,-0.8260196027937377,,,,,,,,-0.749392964167159,,,,,-0.8164685437942079,,,,,-0.8260196027937377,,-0.7079632118666704,,,-0.6575790622588977,,,-0.5795951635553884,,-0.998315898350382,,,,,,,,,,,,,,,,,,-0.7133654366792143,,,-0.6896003989961825,,,,,,-0.873140566762323,-0.6950347033811308,,,,,,,,-0.9124383991563582,,,-0.8485965238736777,-0.7397604885661878,-0.9491867847821883,,,,-0.9632149013207826,,,,,,,,,,,-0.5621737197314665,,,,-0.7394907278138457,,,,,,-1.0085831052080023,,,,,,,-0.7015749407753524,,,,,-0.7394907278138457,,,,,,,-0.6501581148483397,,,,,,,,,,-0.6984861794085385,,-0.7978974628526313,,,,,,,,,,,,,,,,,-0.874625005913161,,-0.9818340422202279,,,,-0.7508026288083403,,-1.0552122808683744,,,,,,,,-0.9142128719472542,,,,,,,,,,-0.9274092818013138,-0.8977537338305321,-0.854328902566221,,,,,,,,-0.6429239426654662,,,-0.9104541221306033,-0.7735042869590787,,,,,,,,,,,,,-0.6429239426654662,-0.9670170426241649,-0.9075805119325357,,,,,,,,,,,,,,,,,,,,,,,,,-0.9175333037247079,,,-0.7698489366929562,-0.8069810126068052,,,,,,,,,,,,,,-0.563911173723211,,,,,,,,,-0.756249663142577,,,,,-0.6780973843300399,,-0.6908656757487195,,-1.0192651980780567,-0.9947288293089791,,,,,,,,,,,,,-0.6850110689575343,,,,,,,,,,-0.8318837239161205,,,,,,-0.7107566069957955,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6626534589118456,-2.6101589366218128,-2.6426998772809704,-2.7160845107476654,-2.336030516790878,-2.226899862908722,-2.6181258530629887,-2.7240379897988287,-2.3665389680474678,-2.4168262609395796,-2.5005489008355224,-2.5265836120299565,-2.807626751780698,-2.580049908558318,-2.4553518393919225,-2.5058326482024884,-2.2166558462363053,-2.4991824845081263,-2.447247103471635,-2.4914627524996806,-2.379571208623316,-2.3873183581205133,-2.896542184479812,-2.336030516790878,-2.7581438594623275,-2.1054283426455425,-2.4787505273671298,-2.386889279647626,-2.4363144551000637,-2.3863047909810935,-2.6225353109049796,-2.328756300938872,-2.627298852338852,-2.4160277098074685,-2.7003807465135576,-2.161637595425267,-2.1517303313693663,-2.5986853671235917,-2.7454543074075755,-2.029549345279715,-2.319640336411562,-1.6688673405431298,-2.359346891861337,-2.0740518872743134,-2.4116182519654776,-2.6840854936210454,-2.5766738365248223,-2.4527138043691115,-2.6300056322635568,-2.3939304478351424,-2.383985697086269,-2.4811131670551587,-2.2726525542825167,-2.752135380383492,-2.48513159549179,-2.496425901883907,-2.752135380383492,-1.9228436894018253,-2.163517081680133,-2.214743705801976,-2.03016839323182,-2.4887830805420252,-2.5265836120299565,-2.1278701878274924,-2.5567413221760056,-2.3818919911710354,-2.389614454714933,-2.649649979536434,-2.615894376059416,-2.5058326482024884,-2.496425901883907,-2.5905393452140473,-2.496425901883907,-2.627803231984351,-2.2992287366959254,-2.4369343165513713,-2.727986149316278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.521317131018849,,,,,,,,,-0.7873884648836063,,-1.427950442938804,,-0.356102720956975,,,-0.761028109969792,,-1.3262424805750799,,-0.46454048556001204,,,,,,-0.761028109969792,,,,,,-1.0680858105203033,-0.7616784495752327,-0.2185903002833458,,,,,,,,,,,-0.20894444605196227,,,,,,-1.3030504071055478,,,,,,,,,,,,,,,,,,,,,,,-0.59591929117909,,,,,,-1.2168972305152495,-0.6642531661243356,,,,-1.1709134275034585,,,,-1.3625599033932434,,,-1.441862576624445,,,,,,,-0.5682159336057353,,,,,,,-0.7255946625201595,,-0.7873884648836063,,-0.6619509972265569,,,,,,,,,,,,,,,,,-0.8046064214376836,-0.6315308216131398,,,,,,-1.227189920931476,,,,,,,,,,,,-0.8562831492472898,,,,,,,-0.7763477461519874,,,,-0.7523494251911654,,,,,,,-1.1924379288173572,,-0.7801841719146325,,,,,,,,,,,,,,,-0.08182458827764916,,,,,,-0.20894444605196227,,,,,,,,-0.7477663158895916,,,-1.0572016104560107,,,,,-1.4243745917812531,,,,,,-1.2913722659346152,,-0.6254049708592289,,,,-1.234790336507237,,-0.6492902424118921,,-0.7730681862275706,-0.42489820330082145,,,,,,-0.5478532884462839,,,,,,,,,,,,-0.7550450221044557,,,,,,-0.0698558290732868,,,,-1.173747935893679,-0.2185903002833458,,,,,-0.3472758466655117,,,-0.9223350492539871,,,,,,,,,,,,-0.38779644453261114,,,,-0.15429707725088915,,,,,,,,,,,,-0.6269381235685831,,,,,-0.35828483557709534,,-0.3369944940675431,,,,,,,,,,,,,,-0.36503551307491955,-0.29060583184054334,-0.8734891008300659,-0.294277851928177,,,,,,,,,,,,,-0.9611130792264679,-0.795547149726031,-0.7440943180119618,,-0.27461053228752574,,,,-1.4107046527306581,,,,,,,,,,,-0.12802082579201757,,-0.532698201963867,-0.7099800245856788,,,,,,,,-1.3904650362970012,,,,,-0.8722909278634235,,-0.845603731708305,,,,,-0.26287759092494123,,,,,-0.5292225625105593,,,,,-0.5996594089887048,,,-1.0951884505825602,,,,-0.2228565797376033,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45859166773395754,-0.9769211839748848,,,,,,-0.5172394960668496,,,,,
al354740.1,,,,,,,,2.762430108485831,,,,,,,,,2.592098177977267,,,,,,,,,2.5797176713199224,,,,,2.7906521179952195,,,,2.5896318234900693,,,,2.7551282971370195,,,2.770460381855378,,,,,,,2.582747635536677,,,2.7690514039235605,,,,,2.6081026566825902,,,,,,2.7334813986454325,,2.8093447028152405,,,2.6331285187022946,2.54786480020033,2.9045802598488653,,2.6078867772442984,,,,,,2.649879173188332,,,,,,2.644530192688391,,2.6161583030259967,,,,,,2.5797176713199224,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7699220303515073,,,,2.5564846991528936,,,,2.589222069181215,2.800358808527447,,,,,,,,2.6164028021031527,,,,,,,,,,,,,,2.8098024567126427,,,2.669855885101246,,,,,,,,,,,,,,,2.626491805387095,,,,,,,,,,2.6670057201568125,,,,2.6121070281199392,,2.817928218457399,,,,2.6512595000014545,,,,,,,,,,,,,,,,,,,,2.611137787077159,2.5702811180991265,,2.7700500823424012,,,,,,,,,,,2.663573006867623,,,2.6080895609823167,,,2.6477592638021146,,,,2.792808591901452,2.5453292456450676,2.6081157523828638,,,,,,,2.5952045900403924,,2.6031080836969283,2.793359515441984,,,,,2.592098177977267,,2.606891911191755,,,,,,,,,,,2.672107556980094,,,,,,2.643656583606206,,,2.6985180274933,2.686392342169201,,2.667989216616186,,,,2.709647083332355,,2.699718613197441,,,,,,,,2.630620505658833,,,,,,,,2.6347434509200505,,,,,,,,2.6921046037132657,,2.7136083727651292,,,,,2.6499550630850237,,,,,,,,,,,,,,,,,,,,,,,2.6503528162687826,,,2.592098177977267,2.5716620249765154,,,2.641578744957471,2.7849313754497373,,2.733556444821669,2.7427477904796747,,,,,,,,,,,,,2.588210410769841,,,,,,2.651911846385312,,,,,2.5797176713199224,,,,,,,2.6081026566825902,,2.6080895609823167,,,2.5981744395177855,,,,,,,2.6339863165994952,2.760642542816992,,,,,,,2.6182623330752794,,,2.571648929276242,,,,,,2.570438183785407,,,,,,,,,,,2.753930647346458,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6558770144915416,2.7032832944377123,2.6764337254517017,2.5728063348829733,2.7130591011234664,2.551993364244694,2.627215291076636,2.6287352264192525,2.5289577730997364,2.5414743188746747,2.5550216589657238,2.7065619275510358,2.589574437235373,2.714430034620645,2.659886055571099,2.7100802366708843,2.5257651344454763,2.629681606924874,2.673713192031424,2.6242909634019167,2.5925508202744334,2.645831274057261,2.7465718158880614,2.598759922509476,2.7133769012111144,2.6155796070404143,2.5567761578393093,2.5990950631851093,2.7342719489589142,2.5523211956760705,2.7887227171571882,2.6954752296260724,2.596251333589637,2.6383822844534284,2.6000339379141164,2.5828540876597406,2.663012649496885,2.5438784511105275,2.608971303809944,2.6751610416490847,2.639317174405932,2.6513516922155125,2.562216761609604,2.5156084350395007,2.578014387218988,2.5974121351386557,2.576790472448785,2.574470289662358,2.683546710292121,2.579137982917956,2.5842088498547704,2.694232785973608,2.729903232517699,2.659027667246276,2.5969133818192525,2.5867830261667426,2.6788222690197165,2.7218236136585485,2.653230237199449,2.667761599461626,2.5688847610952013,2.657021949515269,2.6465219838672565,2.651840695773421,2.7692833643641293,2.7272732815037464,2.6904015563660018,2.7047817126936287,2.570464049111661,2.773312541205871,2.6538277405595685,2.622686954217977,2.5767776797062925,2.5353236727432744,2.551194314465617,2.7252967331432183,2.557589648804458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
