,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.34111619289683,,2.7406952244383698,,,,,,2.2678407967224343,2.6279174956330795,,,,,,2.2678407967224343,,,,,,,,2.711286963212963,,,,,,,,,,2.4801190372196062,,,,,,,,,,,,,,,,,2.9505250640560927,,,2.849562679348807,,,,,,,,2.67256431435963,,,,,,,,,,1.4910784398417716,,,,,,,,,,,2.6441696071498093,1.7177390521807536,2.0989290447001796,,,,,,,,2.7083379158594423,,,,,,,,,,,,,2.0989290447001796,1.7177390521807536,2.1939478583796426,,2.8172565358344968,,,,2.0989290447001796,,,,,2.695894464710455,,2.1634018721961357,,,,,2.8172565358344968,,,,,,,,,,2.7223061854162567,,,,2.0989290447001796,,,,,,,,,,1.4650717251743157,,,,2.975037179495916,2.1137821890093904,,,,,,,,,,,1.9002647121476102,,2.5487142096246145,,,,,,,,,,3.0486761736684205,,,,2.086485593551193,,,,,,,,,,,2.817324999095719,,,,,,,,,2.8332975889035965,2.5751378508990688,,,,,,,,2.8393611822917255,,,,,2.5487142096246145,,2.891217937438511,,,,,,,1.832189085456477,,,2.043364007661016,,,,,,2.7728107433553983,,,,,,2.3307072218885376,,,,2.327122908666157,,,,,,,,2.409429848851233,,,2.8522881651041097,,,,,,,,,2.5735072861324553,,2.4613095285429782,,,,,,,2.722327911386524,,,,,,,,2.491056812120698,,,,,,,,,,,,,,,,,2.649789358991748,,,,,,2.589579633162101,,,,,,,,,,,,2.4010427686046776,,,,,,,,2.327147923340016,,3.0345194641663946,,,,,,,,,,,2.98900544905273,2.8357469844003007,,,,,,2.2896998151941768,,,,,,2.5751378508990688,,,,,2.5736127671034796,,,2.8238003348178515,2.2248630070024498,2.0322420895334825,,2.251563389567598,,,,,,2.4997198287606874,,,,2.801217565377439,,2.805573971641234,,,2.649030789241861,,,,2.5111132605989033,,2.8393766501655717,2.0322420895334825,,,,,,2.7329696596251045,,2.043364007661016,2.98900544905273,,,,,,2.7327776796156815,,,,,2.7734690258268415,2.308397891655366,,,2.1632886567809684,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4103015018005828,-0.4940011947146936,-0.5061211774682817,-0.4530491832862407,-0.541920040514489,-0.31817445023450425,-0.5662992018491538,-0.47500267023006093,-0.7968111888217135,-0.4570439299713494,-0.5050109978502092,-0.4356045527132594,-0.5861871916174171,-0.23740708473570638,-0.5375221843752942,-0.2200675525012954,-0.6298122333732482,-0.5848256253123959,-0.29656267809726505,-0.6715130205914872,-0.4660140915796157,-0.35265612940539426,-0.2476562328990909,-0.45249602893801805,-0.3344482750588741,-0.6666758966110448,-0.36410584464862233,-0.5999816754126542,-0.5112141266630374,-0.40283733002970973,-0.6121021129568652,-0.5638226596325266,-0.45275209015620377,-0.6158453492179452,-0.5491206280739304,-0.5579134799070021,-0.4946671619531638,-0.4227174037129785,-0.4719551030033046,-0.4045856147012956,-0.6218890849904474,-0.4510925090986554,-0.29435373909948975,-0.49438751631953953,-0.42850322809112706,-0.47566578211497096,-0.6971368522582769,-0.36381504260186504,-0.4413643758290774,-0.5573986599401617,-0.6385159250265438,-0.5166108706203082,-0.34719099872672904,-0.522489232162378,-0.3382516900373773,-0.46960488841220643,-0.543046515840482,-0.4207861109667165,-0.46254439745686393,-0.3872638773214714,-0.5649587754405787,-0.4213988746731775,-0.46302967250704746,-0.4629477358780848,-0.5759139777802392,-0.4471565639437828,-0.4112227889860204,-0.7451535669687517,-0.7672787070013335,-0.3979352342208565,-0.3940818202499824,-0.5607731280292984,-0.3130864770597457,-0.4962975630935128,-0.4128283031290154,-0.5913907205618588,-0.5537184117165952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.09653240985087855,-0.13962566488062492,,,,,,,,,,0.02011538454487699,,,,,-0.5064636289383491,,,,,,,,,,,,,,,0.021466748962769178,,,,,-0.21361235830338415,,-0.4741952737076001,,,,,-0.2839954865056442,-0.4384316062114687,,0.030719628463005688,,,,-0.2348391462022592,,,,,,,,,-0.4741952737076001,-0.26519550530831704,,-1.0906145199067874,,,0.048656931819664295,,,0.14947103863395056,,,,,-0.36116841315509307,,-0.28326030315523665,,,,,,-0.4038970384519594,,-0.26967127165669347,,,,-0.5156484635822355,,,,,,,0.5260764304916332,-0.7278282512285401,,,,,,,,,,,,,,,,,-0.4741952737076001,,,-0.45298146633424513,-0.38061237401414494,,,,,,,,,,,,,,,,,,,,-0.33814930068545523,,-1.0631332107143792,,,,,,-0.24251063040235338,-0.7468423472298147,-0.3863710359247855,,,,,,,,-0.8827567274390202,,0.18919605648468485,,0.15842869096590662,,,,,,,-0.3949434258882352,,-0.11737933310638687,-0.48308551123445276,0.05468683971035593,,,-0.4822365050205748,,,,,-0.36744802238959884,,,,,,-1.157638438463977,,,,,-0.3400280342772649,,,,,,,,,,,-0.22738707800521146,,,,,,,,-0.2661112244842734,,,,,,,,,,,,,,,,,,,,,-0.4038970384519594,,,,,,-0.8819397255133585,,,,,,,,,,,,,-0.37312853909911825,,,,,,,,,,,,,-0.18344231415309553,,,,,,,,,-0.060019138305651615,,,,,,-0.7459935679737295,,,,-0.4756716523396526,,0.09913884124376471,,,,,,,,,,,,0.3070843792348719,,,0.3358766742673434,,,,,,,0.2567851895568665,0.028039292236915037,,,0.14485186897690178,-0.21872574286196036,,,,-0.026997895048000597,,,,,,,,,,0.3042289174441591,,,,-0.39654979532945117,,,,0.3426669555362319,,,,,,,,,,,,,,,,,,,,,,,-0.4681187602116984,,,,,,,,0.6663131069337924,-0.2616083360490044,,,,,,,,-0.4741952737076001,,,,-0.2576904349638226,,,0.3212785483898058,,,,-0.37312853909911825,,,-0.7095470323796742,,-0.4306457762746796,,-0.07977313805562614,,,,,-0.22611610493562903,,,,,,,-0.06593146011255038,,,,,-0.39925874945999307,,-0.8360424682769243,-0.42327639236925235,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.765079026456389,3.7148653422637983,3.750389428953459,3.7588012076356487,3.7604115644326623,3.7393050886507715,3.7308238445924102,3.7358148380698286,3.806245010172729,3.758753780600739,3.7148653422637983,3.7533990012852354,3.733118455977066,3.7502020171933697,3.70582534752147,3.7148653422637983,3.7468472769582175,3.7331261617109894,3.7556401517584312,3.758753780600739,3.757649388511074,3.733118455977066,3.8094580180328323,3.7342006703782222,3.742158450719394,3.7512765258606025,3.7230976723468476,3.740548093922381,3.783324434435734,3.739453757761992,3.703440426167405,3.765079026456389,3.7835770673979066,3.7588012076356487,3.7895066128968966,3.7239053370061264,3.7434886377108034,3.7990778906544804,3.733118455977066,3.7593204269307523,3.7328512761873114,3.71164190985296,3.7353035066469227,3.7092338890305387,3.709329618757201,3.70582534752147,3.7671295461247514,3.76731982219547,3.7656252625706514,3.761281926906678,3.7405557996563044,3.7334644701369917,3.76420660053087,3.7256176614946805,3.7024972566584555,3.733118455977066,3.7302442413429495,3.701458110001818,3.701394853288067,3.7136014844266945,3.70582534752147,3.7473200968253297,3.7596821748070464,3.781135939674404,3.7604115644326623,3.702286115396205,3.749983170197196,3.775666020878393,3.7441031226235943,3.70582534752147,3.7302519470768725,3.735145887571967,3.7547674681430343,3.7208112301241707,3.7291531038410395,3.7421661564533175,3.73088238601894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3965209338762308,3.3957148396270775,3.3832342643145576,3.2961927031971943,3.40336271485921,3.4029313621264436,3.412471061568543,3.4298351274734022,3.3471543371145556,3.3276750701626727,3.3371194128197277,3.3612967099137396,3.3203790617616993,3.4185629664813875,3.4052560552917583,3.340191410113168,3.3484380962598594,3.393244299492288,3.4128769155992806,3.340545596147786,3.4188826090480076,3.347744905275159,3.3443377095056235,3.3417666844897003,3.2853255531466585,3.3371194128197277,3.4115623544794422,3.404435649790624,3.411202413086924,3.3882775331068697,3.3354577891564174,3.3492156067894965,3.3982103908771,3.412017647398101,3.4111667451156333,3.345632949775519,3.3272643439275416,3.412423501428839,3.405344356879725,3.3455180563992757,3.3564152704832795,3.4269180208259264,3.3517840567610615,3.4124976533568194,3.4095377620306455,3.3998720145404104,3.4050208587315614,3.4136921499104576,3.396882300829308,3.37194823117605,3.422302568753847,3.422302568753847,3.3488556653969788,3.4199151229007443,3.378958984220712,3.393000089447358,3.407491604036993,3.3492156067894965,3.423068364177102,3.413263448780075,3.3670825257527195,3.3417692595340585,3.3012131662107533,3.3696509757242845,3.371863821760127,3.4078678217559437,3.3990256251882776,3.2815851077849403,3.343024200978056,3.3725841105770273,3.4030612781487215,3.3326014569283724,3.3488556653969788,3.330939833265062,3.304953611572471,3.3091393667015656,3.312080316261289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1642412037121894,2.17946983211497,2.139171304554945,2.176331554554057,2.1993021178003453,2.1587356545363656,2.1839017201596644,2.1517440350117365,2.1849378987103547,2.1690705382874467,2.165358142182258,2.050182205085882,2.1678244820401957,2.1634883848913216,2.188661236388178,2.1655981308565817,2.185032033342435,2.0500880704538016,2.1899901611058232,2.1555052038970874,2.0430527557096743,2.0892228253341796,2.1592819955485956,2.1596539331189035,2.070386914879084,2.1610708359737463,2.155561704012188,2.145762650651172,2.1946350148977496,2.1946875443715954,2.033279026100442,2.0622931093349375,2.1776379853661334,2.0746022377618707,2.154758645738903,2.1961961701194173,2.1891633791402607,2.104875759837176,2.1635097635372373,2.156067414888479,2.1284588334934504,2.1720180193815786,2.182503058897647,2.1696385992956895,2.1806853070963936,2.205726118165476,1.9523026619521486,2.177583437185176,2.182503058897647,2.1734109412554106,2.079311585022827,2.1331973998321687,2.1683054700934545,2.1606389226929874,2.185615508821832,2.201141105327723,2.0767370125278632,2.148832165503143,2.1681859178702725,2.005279612306409,2.158083026221658,2.168352343163182,2.1941394605306828,2.179179901492738,2.176281919303221,2.185547201826479,2.156116795961142,2.1502319583289466,2.1324587347324373,2.179949158345095,2.156633679478021,2.1776379853661334,2.072519969803398,2.1972812550999645,2.1837853152207134,2.057481038029897,2.0889702772572787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-1.0661885048367792,,,,,,,-1.0049256792243422,,-0.7142641018733746,,,,,,,-0.5844392107916742,,-0.6763418013615295,,,-0.6937126742316423,,,,,,,,-0.6767320072911595,-0.914703212387427,-0.9847576279567912,,,,,,,,,,,,-0.833399725716411,,,,-0.8241575112751037,,,,,,,-0.6926499325829886,-1.1449599671942008,-0.8291850342431653,,-0.8872382843696526,,-0.9704275603907049,,,,,-0.7674575031581021,,,,,,,,,,,,,,,,,,,,-1.1004620933224958,,-0.750756691142646,,,,,,-0.8566915090736148,,,-0.8714141440944073,,,,,,,-0.8455829897374905,,,-0.7695414145070811,-0.9918132409015874,,,,,,,,,,,-0.8432664611657948,-0.8897499451228944,-0.8824224572198448,,,,,,,,-0.7858297427913292,,,,,-0.7850641205175348,,,,,-0.8711470174513649,,-0.7908263651845021,,,-0.7042262403455997,,,-0.6220460924020106,,-0.9799001080002201,,,,,,,,,,,,,,,,,,-0.7900948840168447,,,-0.6993143414469167,,,,,,-0.8597464055572019,-0.6872201731527152,,,,,,,,-0.9876700905173617,,,-0.8442438411936893,-0.7396648355206378,-0.9234114450484023,,,,-1.0378211605604597,,,,,,,,,,,-0.6164479705768333,,,,-0.7413955917103068,,,,,,-1.0711206119421939,,,,,,,-0.700485999262362,,,,,-0.7413955917103068,,,,,,,-0.673447881269811,,,,,,,,,,-0.7274832350933405,,-0.8348462295852925,,,,,,,,,,,,,,,,,-0.877281289445881,,-1.079553835530059,,,,-0.7513704233642796,,-1.0244253229216227,,,,,,,,-0.9322876350063544,,,,,,,,,,-0.8261420789115888,-0.8300308434602072,-0.831803138695501,,,,,,,,-0.5467829004173451,,,-0.8976810569237963,-0.8084072725661465,,,,,,,,,,,,,-0.5467829004173451,-0.9374260445767179,-0.8758127038401095,,,,,,,,,,,,,,,,,,,,,,,,,-0.9025479942697433,,,-0.7489209414366185,-0.8666467179856754,,,,,,,,,,,,,,-0.5996447498425572,,,,,,,,,-0.7602153836850077,,,,,-0.7025963633361691,,-0.6840600444251315,,-0.9505487006101653,-0.9680437464657499,,,,,,,,,,,,,-0.6888592202341539,,,,,,,,,,-0.9397876941553034,,,,,,-0.7110547628801472,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.667032202291998,-2.6344881237369804,-2.930730384747681,-2.9816542902847862,-2.726325427571597,-2.468904801506607,-2.6101649063437877,-2.1555221250251626,-2.3519886225590443,-2.1893192883013644,-2.0428133448967984,-3.0853134016631003,-2.510212963073046,-2.446806498389898,-2.1650677302821997,-3.1911773432425035,-2.469855637073009,-2.1836023075829445,-1.5042993508139046,-3.046729196449088,-2.4157703612955332,-2.027243970376886,-2.898138508750916,-2.7687663212248648,-3.0385743919506716,-2.5659491610656397,-3.2105394504687776,-2.6406723116889332,-2.406265275749789,-2.392879560009318,-2.6246931749340674,-2.582033208518305,-2.5951604415790377,-2.670742789830915,-3.1111309783664627,-2.4614732318892596,-2.4446544697576216,-2.602130059482961,-3.159308011888901,-1.9978557769707481,-2.624010223320326,-1.6933030607983506,-2.565056900928852,-2.3730858651015687,-2.656214521240635,-3.086307556127044,-2.714101112960649,-2.706927836424696,-2.743224055490257,-2.006857352751434,-2.640915721258633,-3.0506945354546753,-1.9850260416985757,-3.044237440618363,-3.189249608279962,-3.0489518197155783,-3.044237440618363,-1.5496079274642411,-2.419215766641645,-2.606009890554096,-1.6022313126604943,-3.045355197907634,-3.209255834455828,-2.0796546202596886,-3.24561741640335,-2.639393512039321,-2.3654954341437224,-2.5057375256051633,-2.4871608582880205,-3.067234910449776,-3.0489518197155783,-2.197453909876516,-3.0489518197155783,-3.1095859444982796,-2.046145404840135,-3.1353757844352064,-3.126155242795877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.4728324008247171,,,,,,,,,-0.7885463925161362,,-1.4203335460932784,,-0.3657798346620084,,,-1.045855073293029,,-1.6110916037838867,,-0.4682162366584739,,,,,,-1.045855073293029,,,,,,-1.0521614214057453,-1.0909423984554247,-0.20974083400288435,,,,,,,,,,,-0.20704746249911488,,,,,,-1.2532797527284882,,,,,,,,,,,,,,,,,,,,,,,-0.5485971308412037,,,,,,-1.2185072180786478,-0.6225381984071388,,,,-1.149304571179726,,,,-1.354151181001515,,,-1.4354699475432557,,,,,,,-0.6214836429867081,,,,,,,-0.7177841121045652,,-0.7885463925161362,,-0.6497679784132396,,,,,,,,,,,,,,,,,-0.8104659055201578,-0.6287157573380877,,,,,,-1.4937617341911316,,,,,,,,,,,,-0.838259863293124,,,,,,,-0.8386794973158817,,,,-0.7206112253044191,,,,,,,-1.4395939533513284,,-0.8366290710114216,,,,,,,,,,,,,,,-0.09005751576748422,,,,,,-0.20704746249911488,,,,,,,,-1.0180979132834742,,,-0.9767781749829827,,,,,-1.6857277249045248,,,,,,-1.2899824547924583,,-0.5853820837982684,,,,-1.2568183861620073,,-0.6380856732655406,,-0.7745860276187462,-0.41858067463648374,,,,,,-0.5506892084853175,,,,,,,,,,,,-0.7622124008521686,,,,,,-0.08111791531867929,,,,-1.1394767843057854,-0.20974083400288435,,,,,-0.3686958602529008,,,-0.9065829477448162,,,,,,,,,,,,-0.394305121199509,,,,-0.13485000990715357,,,,,,,,,,,,-0.6051430333840133,,,,,-0.4001758491936866,,-0.3697106030382739,,,,,,,,,,,,,,-0.3387093494187693,-0.25284977369274225,-0.8635625038720105,-0.322957336683397,,,,,,,,,,,,,-0.945843780617893,-0.7554210854144752,-0.7347723349850815,,-0.29415355296832807,,,,-1.7133282915842778,,,,,,,,,,,-0.033309023262566684,,-0.42817363138541664,-0.699527317042261,,,,,,,,-1.3679465567684481,,,,,-0.846920114110611,,-0.8385759775585954,,,,,-0.2585917007937686,,,,,-0.5055730228521875,,,,,-0.5609775961584372,,,-1.0920903476464152,,,,-0.2221838639490924,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43453931775786964,-1.0097234497037824,,,,,,-0.5100312102681309,,,,,
al354740.1,,,,,,,,2.7577165852860506,,,,,,,,,2.589120017022775,,,,,,,,,2.5657090193703365,,,,,2.7832798868889186,,,,2.585313881746607,,,,2.7564510092784382,,,2.7691879288844086,,,,,,,2.5787324004091783,,,2.7693292261888987,,,,,2.60364804137968,,,,,,2.7317064412531233,,2.8004951261972764,,,2.66131595853922,2.5351204266081595,2.9115428887421557,,2.6066328717153153,,,,,,2.6525642391217255,,,,,,2.6387997788284756,,2.612594623833748,,,,,,2.569236724069419,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7704170514812203,,,,2.553040458757812,,,,2.5763764708063093,2.7771904355560197,,,,,,,,2.612350124756592,,,,,,,,,,,,,,2.807679959332869,,,2.661326653377261,,,,,,,,,,,,,,,2.6691738935665947,,,,,,,,,,2.6603966388355302,,,,2.597126920137443,,2.8572957420718113,,,,2.6759487448272328,,,,,,,,,,,,,,,,,,,,2.6539129105464383,2.567046043123154,,2.8140287817358614,,,,,,,,,,,2.66731821180316,,,2.6037732439882255,,,2.688739987546223,,,,2.7965543562182384,2.54588998856742,2.6029605888303275,,,,,,,2.593745292142061,,2.597055963785994,2.7898204724027758,,,,,2.589120017022775,,2.6030860592255576,,,,,,,,,,,2.6741013584223103,,,,,,2.676813979683245,,,2.7266258066378577,2.697811025124069,,2.6763087771765615,,,,2.7237743589383645,,2.717812771921131,,,,,,,,2.62331013722726,,,,,,,,2.6695070750579113,,,,,,,,2.7059601621080827,,2.7107506323101354,,,,,2.6272781287466036,,,,,,,,,,,,,,,,,,,,,,,2.632747837997637,,,2.589120017022775,2.569097343585056,,,2.634886244636162,2.7806906360096537,,2.7324205789166496,2.7418472135957046,,,,,,,,,,,,,2.587331532952963,,,,,,2.6343824032706853,,,,,2.5780439260391246,,,,,,,2.5948408394099745,,2.6042490810338523,,,2.586580508420971,,,,,,,2.6587776070024547,2.7615095265272025,,,,,,,2.643822376524605,,,2.5608911812695236,,,,,,2.5596384980372253,,,,,,,,,,,2.75112807503667,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6498627226057034,2.7032434489917736,2.661005499954744,2.577948073263038,2.7006604106963774,2.547478979817611,2.622443360355947,2.6371038671113025,2.5327816102685587,2.544714414571588,2.5495865616221396,2.7048180465940397,2.6040145317272185,2.713256638267547,2.664424191381357,2.705668179849902,2.515647020677246,2.6333614265444814,2.681116812136302,2.624404602129311,2.592613235447863,2.657481322756364,2.739779761460029,2.602003511525897,2.706581630694881,2.609925549242002,2.56435214604815,2.5953769691085835,2.7367342716997873,2.5495336404936615,2.7821522282539086,2.6996884730525506,2.602744433197056,2.6349572526143064,2.603915596131785,2.5801781780697834,2.663361089018939,2.555820299287762,2.6182316987266137,2.6633024693545537,2.6306502789422503,2.6558534244490777,2.558455243395016,2.5310696035516758,2.581701195833967,2.591111671348779,2.569675823769532,2.5805717144566604,2.6762875844098915,2.6004419292477405,2.5940512736617283,2.6872711746427935,2.727748170644947,2.6575939628608958,2.5988190992360454,2.5917273507504652,2.6652198334255144,2.7172011632748285,2.6576931386968172,2.6562128597920576,2.573660627119381,2.6475117750479447,2.6361065651815676,2.6484289524893234,2.7583636649560157,2.71255997598269,2.693210889167251,2.7119897931074637,2.5681672744392166,2.750446099941447,2.6551260413977182,2.621470858032118,2.582814726148752,2.5297599885749547,2.5655035854225714,2.7146954299851096,2.5570485378658097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
