,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3296845532126182,,2.539317513075043,,,,,,2.3296845532126182,2.421581673407602,,,,,,2.3296845532126182,,,,,,,,2.6541289708267057,,,,,,,,,,2.651204588910928,,,,,,,,,,,,,,,,,2.6570533527424836,,,2.4245060553233797,,,,,,,,2.748950472937467,,,,,,,,,,2.2148730954609555,,,,,,,,,,,2.6541289708267057,2.002315753682753,2.3267601712968404,,,,,,,,2.6541289708267057,,,,,,,,,,,,,2.3267601712968404,2.002315753682753,2.2119487135451776,,2.539317513075043,,,,2.3267601712968404,,,,,2.6541289708267057,,2.2119487135451776,,,,,2.539317513075043,,,,,,,,,,2.6541289708267057,,,,2.3267601712968404,,,,,,,,,,2.2148730954609555,,,,2.5422418949908208,2.539317513075043,,,,,,,,,,,2.2148730954609555,,2.748950472937467,,,,,,,,,,2.5422418949908208,,,,2.3267601712968404,,,,,,,,,,,2.539317513075043,,,,,,,,,2.9615078147156693,2.536393131159265,,,,,,,,2.539317513075043,,,,,2.748950472937467,,2.6570533527424836,,,,,,,2.2148730954609555,,,2.539317513075043,,,,,,2.539317513075043,,,,,,2.421581673407602,,,,2.5422418949908208,,,,,,,,2.4245060553233797,,,2.555125824448726,,,,,,,,,2.6541289708267057,,2.3267601712968404,,,,,,,2.489681919142739,,,,,,,,2.748950472937467,,,,,,,,,,,,,,,,,2.536393131159265,,,,,,2.6570533527424836,,,,,,,,,,,,2.5422418949908208,,,,,,,,2.3296845532126182,,2.5422418949908208,,,,,,,,,,,2.5422418949908208,2.539317513075043,,,,,,2.6370633971015818,,,,,,2.536393131159265,,,,,2.539317513075043,,,2.6541289708267057,2.3296845532126182,2.5422418949908208,,2.3267601712968404,,,,,,2.421581673407602,,,,2.539317513075043,,2.7647587843111503,,,2.6541289708267057,,,,2.5422418949908208,,2.539317513075043,2.5422418949908208,,,,,,2.539317513075043,,2.539317513075043,2.5422418949908208,,,,,,2.4245060553233797,,,,,2.4245060553233797,2.4245060553233797,,,2.5422418949908208,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4900078669678515,-0.4900677836575541,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900677836575541,-0.4900389902711491,-0.4900090319262978,-0.4900378253127028,-0.4900378253127028,-0.4900677836575541,-0.4900378253127028,-0.4900378253127028,-0.4900677836575541,-0.4900378253127028,-0.4899790735814465,-0.4900378253127028,-0.4900078669678515,-0.4900078669678515,-0.4900677836575541,-0.4900378253127028,-0.4900378253127028,-0.4900078669678515,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900090319262978,-0.4900677836575541,-0.4900378253127028,-0.4900677836575541,-0.4900677836575541,-0.4899790735814465,-0.4900378253127028,-0.4900078669678515,-0.4899790735814465,-0.4900378253127028,-0.4900677836575541,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900677836575541,-0.4900677836575541,-0.4900378253127028,-0.4899790735814465,-0.4900378253127028,-0.4900378253127028,-0.4900378253127028,-0.4900090319262978,-0.4900078669678515,-0.4900378253127028,-0.4899790735814465,-0.4900078669678515,-0.4900090319262978,-0.4900378253127028,-0.4899502801950415,-0.4900378253127028,-0.4900378253127028,-0.4900677836575541,-0.4900677836575541,-0.4900378253127028,-0.4900378253127028,-0.4900078669678515,-0.4900378253127028,-0.4900677836575541,-0.4900677836575541,-0.4900090319262978,-0.4900378253127028,-0.4900677836575541,-0.4900090319262978,-0.4900677836575541,-0.4900378253127028,-0.4900677836575541,-0.4900677836575541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.19372732842778972,-0.19372732842778972,,,,,,,,,,-0.3662044021524646,,,,,-0.3662044021524646,,,,,,,,,,,,,,,-0.2799658652901272,,,,,-0.2799658652901272,,-0.3662044021524646,,,,,-0.2799658652901272,-0.3662044021524646,,-0.2799658652901272,,,,-0.3662044021524646,,,,,,,,,-0.3662044021524646,-0.19372732842778972,,-0.19372732842778972,,,-0.2799658652901272,,,-0.19372732842778972,,,,,-0.2799658652901272,,-0.20880289112823414,,,,,,-0.3662044021524646,,-0.2799658652901272,,,,-0.3662044021524646,,,,,,,-0.2799658652901272,-0.2799658652901272,,,,,,,,,,,,,,,,,-0.3662044021524646,,,-0.35112883945202017,-0.2799658652901272,,,,,,,,,,,,,,,,,,,,-0.19372732842778972,,-0.19372732842778972,,,,,,-0.2799658652901272,-0.2799658652901272,-0.2799658652901272,,,,,,,,-0.19372732842778972,,-0.19372732842778972,,-0.2799658652901272,,,,,,,-0.2799658652901272,,-0.3662044021524646,-0.3662044021524646,-0.2799658652901272,,,-0.2799658652901272,,,,,-0.19372732842778972,,,,,,-0.2799658652901272,,,,,-0.2799658652901272,,,,,,,,,,,-0.2799658652901272,,,,,,,,-0.2799658652901272,,,,,,,,,,,,,,,,,,,,,-0.3662044021524646,,,,,,-0.26489030258968277,,,,,,,,,,,,,-0.2799658652901272,,,,,,,,,,,,,-0.2799658652901272,,,,,,,,,-0.2799658652901272,,,,,,-0.2799658652901272,,,,-0.3662044021524646,,-0.26489030258968277,,,,,,,,,,,,-0.19372732842778972,,,-0.3360532767515758,,,,,,,-0.26489030258968277,-0.19372732842778972,,,-0.19372732842778972,-0.19372732842778972,,,,-0.2799658652901272,,,,,,,,,,-0.19372732842778972,,,,-0.2799658652901272,,,,-0.35112883945202017,,,,,,,,,,,,,,,,,,,,,,,-0.19372732842778972,,,,,,,,-0.2799658652901272,-0.19372732842778972,,,,,,,,-0.3662044021524646,,,,-0.19372732842778972,,,-0.3662044021524646,,,,-0.2799658652901272,,,-0.26489030258968277,,-0.3662044021524646,,-0.26489030258968277,,,,,-0.19372732842778972,,,,,,,-0.3662044021524646,,,,,-0.2799658652901272,,-0.2799658652901272,-0.19372732842778972,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,3.7197265692190076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136072076333284,2.138847220722447,2.1036282425993056,2.138847220722447,2.198422772980409,2.136072076333284,2.136072076333284,2.100853098210142,2.136072076333284,2.100853098210142,2.136072076333284,2.100853098210142,2.136072076333284,2.138847220722447,2.1740661988455887,2.136072076333284,2.136072076333284,2.100853098210142,2.136072076333284,2.138847220722447,2.136072076333284,2.1640029515322308,2.138847220722447,2.128783973409089,2.1025131849376884,2.136072076333284,2.098077953820979,2.098077953820979,2.1368712330082476,2.138847220722447,2.1036282425993056,2.1640029515322308,2.138847220722447,2.138847220722447,2.098077953820979,2.1740661988455887,2.138847220722447,2.110336601074162,2.098077953820979,2.100853098210142,2.136072076333284,2.1612278071430677,2.136072076333284,2.1455555791973038,2.1025131849376884,2.1740661988455887,2.1036282425993056,2.13773216306083,2.136072076333284,2.1740661988455887,2.098077953820979,2.119020947263218,2.2003369873169896,2.138847220722447,2.163203794857267,2.164863881584813,2.138847220722447,2.136072076333284,2.1036282425993056,2.138847220722447,2.098077953820979,2.1332969319441206,2.13773216306083,2.136072076333284,2.100853098210142,2.136072076333284,2.098077953820979,2.100853098210142,2.138847220722447,2.136072076333284,2.1036282425993056,2.138847220722447,2.100853098210142,2.153939704218873,2.13773216306083,2.100853098210142,2.138847220722447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.9060094380056855,,,,,,,-0.8366484229750398,,-0.9060094380056855,,,,,,,-0.7729093767048328,,-0.7956328292344259,,,-0.7672874079443943,,,,,,,,-0.7672874079443943,-0.8366484229750398,-0.8366484229750398,,,,,,,,,,,,-0.8422703917354784,,,,-0.859371875504633,,,,,,,-0.8012547979948644,-0.9060094380056855,-0.7672874079443943,,-0.859371875504633,,-0.9060094380056855,,,,,-0.7672874079443943,,,,,,,,,,,,,,,,,,,,-0.8366484229750398,,-0.7445639554148011,,,,,,-0.8366484229750398,,,-0.9060094380056855,,,,,,,-0.7672874079443943,,,-0.9060094380056855,-0.9060094380056855,,,,,,,,,,,-0.859371875504633,-0.859371875504633,-0.8366484229750398,,,,,,,,-0.8649938442650715,,,,,-0.8366484229750398,,,,,-0.8366484229750398,,-0.7956328292344259,,,-0.8083030016850082,,,-0.7729093767048328,,-0.9060094380056855,,,,,,,,,,,,,,,,,,-0.8178494398173111,,,-0.7672874079443943,,,,,,-0.8366484229750398,-0.7956328292344259,,,,,,,,-0.8649938442650715,,,-0.8366484229750398,-0.9060094380056855,-0.8366484229750398,,,,-0.8366484229750398,,,,,,,,,,,-0.8366484229750398,,,,-0.7672874079443943,,,,,,-0.8366484229750398,,,,,,,-0.7729093767048328,,,,,-0.7672874079443943,,,,,,,-0.7672874079443943,,,,,,,,,,-0.8776640167156539,,-0.9003874692452469,,,,,,,,,,,,,,,,,-0.8422703917354784,,-0.7785313454652713,,,,-0.7936705945484939,,-0.8366484229750398,,,,,,,,-0.7729093767048328,,,,,,,,,,-0.8422703917354784,-0.7729093767048328,-0.7672874079443943,,,,,,,,-0.7785313454652713,,,-0.8422703917354784,-0.7785313454652713,,,,,,,,,,,,,-0.7785313454652713,-0.7729093767048328,-0.7501859241752397,,,,,,,,,,,,,,,,,,,,,,,,,-0.8422703917354784,,,-0.8139249704454468,-0.7729093767048328,,,,,,,,,,,,,,-0.7672874079443943,,,,,,,,,-0.7729093767048328,,,,,-0.8366484229750398,,-0.7672874079443943,,-0.8366484229750398,-0.9287328905352785,,,,,,,,,,,,,-0.8366484229750398,,,,,,,,,,-0.8422703917354784,,,,,,-0.7672874079443943,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.0823844787083927,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.1556996397455217,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.0877730799638412,,,,,,,,,-0.6898146626474185,,-1.0877730799638412,,-0.6898146626474185,,,-0.8755060999430005,,-1.2734645172594234,,-0.49028961324735765,,,,,,-0.8755060999430005,,,,,,-0.8893397120474793,-0.8755060999430005,-0.2918562453309958,,,,,,,,,,,-0.2918562453309958,,,,,,-1.1093823586252909,,,,,,,,,,,,,,,,,,,,,,,-0.49028961324735765,,,,,,-1.0877730799638412,-0.7114239413088683,,,,-1.1093823586252909,,,,-1.0877730799638412,,,-1.0877730799638412,,,,,,,-0.4913812947310565,,,,,,,-0.6898146626474185,,-0.6898146626474185,,-0.6898146626474185,,,,,,,,,,,,,,,,,-0.6898146626474185,-0.6898146626474185,,,,,,-1.2734645172594234,,,,,,,,,,,,-0.6898146626474185,,,,,,,-0.6898146626474185,,,,-0.6898146626474185,,,,,,,-1.2950737959208731,,-0.6898146626474185,,,,,,,,,,,,,,,-0.2918562453309958,,,,,,-0.2918562453309958,,,,,,,,-0.8755060999430005,,,-1.130991637286741,,,,,-1.2734645172594234,,,,,,-1.0877730799638412,,-0.7114239413088683,,,,-1.0877730799638412,,-0.6898146626474185,,-0.6898146626474185,-0.49028961324735765,,,,,,-0.7114239413088683,,,,,,,,,,,,-0.6898146626474185,,,,,,-0.2918562453309958,,,,-1.1093823586252909,-0.2918562453309958,,,,,-0.6898146626474185,,,-1.0877730799638412,,,,,,,,,,,,-0.6898146626474185,,,,-0.2918562453309958,,,,,,,,,,,,-0.6898146626474185,,,,,-0.2918562453309958,,-0.6898146626474185,,,,,,,,,,,,,,-0.2918562453309958,-1.0877730799638412,-0.6898146626474185,-0.2918562453309958,,,,,,,,,,,,,-0.8893397120474793,-1.0877730799638412,-1.0877730799638412,,-0.2918562453309958,,,,-1.2734645172594234,,,,,,,,,,,-0.6898146626474185,,-0.8893397120474793,-0.6898146626474185,,,,,,,,-1.0877730799638412,,,,,-0.6898146626474185,,-0.6898146626474185,,,,,-0.2918562453309958,,,,,-0.4913812947310565,,,,,-0.2918562453309958,,,-0.8893397120474793,,,,-0.2918562453309958,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2918562453309958,-1.0877730799638412,,,,,,-0.4913812947310565,,,,,
al354740.1,,,,,,,,2.6502126111647883,,,,,,,,,2.5894478709719158,,,,,,,,,2.5894478709719158,,,,,2.6502126111647883,,,,2.6502126111647883,,,,2.6502126111647883,,,2.710977351357661,,,,,,,2.6502126111647883,,,2.710977351357661,,,,,2.6502126111647883,,,,,,2.6502126111647883,,2.6502126111647883,,,2.6502126111647883,2.5894478709719158,2.710977351357661,,2.5894478709719158,,,,,,2.6502126111647883,,,,,,2.710977351357661,,2.6502126111647883,,,,,,2.5894478709719158,,,,,,,,,,,,,,,,,,,,,,,,,,,2.710977351357661,,,,2.5894478709719158,,,,2.6502126111647883,2.6502126111647883,,,,,,,,2.6502126111647883,,,,,,,,,,,,,,2.6502126111647883,,,2.710977351357661,,,,,,,,,,,,,,,2.5894478709719158,,,,,,,,,,2.710977351357661,,,,2.6502126111647883,,2.6502126111647883,,,,2.6502126111647883,,,,,,,,,,,,,,,,,,,,2.5894478709719158,2.5894478709719158,,2.6502126111647883,,,,,,,,,,,2.710977351357661,,,2.6502126111647883,,,2.6502126111647883,,,,2.710977351357661,2.5894478709719158,2.6502126111647883,,,,,,,2.6502126111647883,,2.6502126111647883,2.710977351357661,,,,,2.5894478709719158,,2.6502126111647883,,,,,,,,,,,2.710977351357661,,,,,,2.710977351357661,,,2.710977351357661,2.710977351357661,,2.710977351357661,,,,2.710977351357661,,2.710977351357661,,,,,,,,2.710977351357661,,,,,,,,2.710977351357661,,,,,,,,2.710977351357661,,2.710977351357661,,,,,2.710977351357661,,,,,,,,,,,,,,,,,,,,,,,2.6502126111647883,,,2.5894478709719158,2.5894478709719158,,,2.710977351357661,2.6502126111647883,,2.6502126111647883,2.6502126111647883,,,,,,,,,,,,,2.5894478709719158,,,,,,2.6502126111647883,,,,,2.5894478709719158,,,,,,,2.6502126111647883,,2.6502126111647883,,,2.6502126111647883,,,,,,,2.6502126111647883,2.710977351357661,,,,,,,2.6502126111647883,,,2.5894478709719158,,,,,,2.5894478709719158,,,,,,,,,,,2.6502126111647883,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6273550307304725,2.6273580142135344,2.6273577459329926,2.627358561775228,2.627352047247411,2.6273479996368647,2.627352047247411,2.627351391041044,2.6273622014646567,2.6273505751988084,2.627352047247411,2.6273479996368647,2.6273556869368395,2.627351391041044,2.6273615452582897,2.627354374524106,2.627352047247411,2.627364120820234,2.6273550307304725,2.6273550307304725,2.627351391041044,2.627353966602988,2.627350983119926,2.6273550307304725,2.6273505751988084,2.6273581538541104,2.6273550307304725,2.627350983119926,2.627350983119926,2.6273546228093547,2.627351391041044,2.627361137337172,2.627352047247411,2.6273479996368647,2.627350983119926,2.627351391041044,2.6273647770266004,2.627350983119926,2.627350983119926,2.6273505751988084,2.627350983119926,2.6273546228093547,2.6273484075579825,2.6273505751988084,2.6273550307304725,2.627352047247411,2.6273622014646567,2.627350983119926,2.627358561775228,2.6273550307304725,2.627353966602988,2.6273550307304725,2.6273546228093547,2.6273479996368647,2.6273484075579825,2.6273479996368647,2.6273479996368647,2.627351391041044,2.6273550307304725,2.6273546228093547,2.6273505751988084,2.6273484075579825,2.6273687159924735,2.627347591715747,2.627351391041044,2.627352047247411,2.627350983119926,2.6273546228093547,2.6273505751988084,2.627347591715747,2.627350983119926,2.6273645287413516,2.6273550307304725,2.6273484075579825,2.6273505751988084,2.627351391041044,2.6273550307304725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
