,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3302189061246223,,2.810268748210177,,,,,,2.251170587441325,2.719236547780302,,,,,,2.251170587441325,,,,,,,,2.6704204311812916,,,,,,,,,,2.411945660547656,,,,,,,,,,,,,,,,,2.9465129919387567,,,2.92624220723676,,,,,,,,2.6266175554278846,,,,,,,,,,1.5372320637744687,,,,,,,,,,,2.57662164497822,1.6348765016271907,2.0234110810874233,,,,,,,,2.6397051669015577,,,,,,,,,,,,,2.0234110810874233,1.6348765016271907,2.2167970161545894,,2.8211853509150098,,,,2.0234110810874233,,,,,2.6066864688578173,,2.1373160332529038,,,,,2.8211853509150098,,,,,,,,,,2.7187534855848545,,,,2.0234110810874233,,,,,,,,,,1.4936001705122435,,,,2.9370037840065417,2.03960638816334,,,,,,,,,,,2.0324353011556076,,2.529756088208491,,,,,,,,,,3.0350062797551574,,,,1.990392383043683,,,,,,,,,,,2.9121394206520206,,,,,,,,,2.8485397585091854,2.605331595614822,,,,,,,,2.8647566337110146,,,,,2.529756088208491,,2.9465129919387567,,,,,,,1.5836155372218084,,,1.9257666432347014,,,,,,2.753610119067038,,,,,,2.6244412085187934,,,,2.1880810996698736,,,,,,,,2.220534820015379,,,2.7079461927252892,,,,,,,,,2.5215961413539945,,2.4220639536118593,,,,,,,2.6971611470741323,,,,,,,,2.4104052909240385,,,,,,,,,,,,,,,,,2.6114384212478456,,,,,,2.5134299656761567,,,,,,,,,,,,2.238220860113953,,,,,,,,2.251170587441325,,3.0551476827114965,,,,,,,,,,,3.0160521026898386,2.8978032683371997,,,,,,2.11357253885983,,,,,,2.605331595614822,,,,,2.753610119067038,,,2.812819759767109,2.276640543941172,2.1678114270752635,,2.1932595894606193,,,,,,2.719236547780302,,,,2.81686127263791,,2.8602666921696978,,,2.6397051669015577,,,,2.283380414848805,,2.902473568884999,2.1678114270752635,,,,,,2.786656753693223,,1.9257666432347014,3.0160521026898386,,,,,,2.82314922981812,,,,,2.776714881542619,2.165536051749207,,,2.210065223175967,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44809261178427207,-0.500939533146275,-0.5159297318144712,-0.46079896605127635,-0.483340086166581,-0.48278233359469547,-0.5086625302206718,-0.4700369864675823,-0.558601045539458,-0.4512172162367213,-0.49682125549174994,-0.4638012734774844,-0.5163968558905614,-0.4820143236726403,-0.550763058595521,-0.4071249232087834,-0.6114426895039062,-0.5568222328364338,-0.4167713152139516,-0.5209453591400587,-0.4661386908507017,-0.43198434242958195,-0.4007770120576348,-0.45866236436912644,-0.429712888185916,-0.5213404636458042,-0.5336394687372781,-0.5146414910876148,-0.5010529942023907,-0.4939849238096672,-0.512244885868524,-0.468911559477447,-0.4867724560304502,-0.5159122188956256,-0.4886495715874362,-0.5337970173450768,-0.43049183913259015,-0.46415152398578957,-0.5029832738552197,-0.5054647377028338,-0.5490219930783541,-0.42566747024891016,-0.47824906776684434,-0.5182422001371043,-0.5214127036206265,-0.4756887659805942,-0.5153196497873481,-0.44825436391491036,-0.46834987872357575,-0.522712691864767,-0.5155638473817562,-0.46940851789421134,-0.4014603588902453,-0.4631400730808663,-0.47784488816084486,-0.472287353043145,-0.5078520685183798,-0.4517460206837467,-0.5068073940402706,-0.4484835298485725,-0.48586236548835054,-0.46870516521600625,-0.42644865222523026,-0.4245177953189168,-0.4893389457391482,-0.45441333121314936,-0.5097788468709531,-0.5476003751400941,-0.5159839311774205,-0.4688879723753138,-0.41494382981788913,-0.4731500610509766,-0.4212351155184292,-0.5161419284833461,-0.45195034311058185,-0.4762147896607992,-0.47444389324534775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.07905016153091313,-0.012623100598925852,,,,,,,,,,0.16173085866519665,,,,,-0.6068880265958267,,,,,,,,,,,,,,,0.2590273421356879,,,,,-0.0043616553894198495,,-0.5569120841965002,,,,,-0.18427091629187195,-0.5330117536147279,,0.2986882527022203,,,,-0.47304372565890374,,,,,,,,,-0.5569120841965002,0.1424215307942595,,-1.134981359191173,,,0.2590273421356879,,,0.5672453428683656,,,,,-0.28013857552279303,,-0.0620803560654187,,,,,,-0.48842821077711035,,-0.2800107508556816,,,,-0.40895339085056337,,,,,,,0.9227641441405761,-0.7987889592133939,,,,,,,,,,,,,,,,,-0.5569120841965002,,,-0.5358123355324631,-0.24927024265569905,,,,,,,,,,,,,,,,,,,,-0.05740670776186646,,-1.0846769584026656,,,,,,-0.371518448220052,-0.8082763688296345,-0.2746652828752023,,,,,,,,-1.1443030215500352,,0.5931922261596437,,0.08429774438471355,,,,,,,-0.338907095621558,,-0.06784993360445729,-0.5989110436992695,0.3142498146453041,,,-0.30267559310109526,,,,,-0.14704356072772545,,,,,,-1.1583489002125336,,,,,-0.3159365186479059,,,,,,,,,,,-0.34612340800054875,,,,,,,,-0.1778043563912676,,,,,,,,,,,,,,,,,,,,,-0.48842821077711035,,,,,,-1.018248241798144,,,,,,,,,,,,,-0.24927024265569905,,,,,,,,,,,,,-0.12461452448104735,,,,,,,,,-0.12737391192580239,,,,,,-0.7621081386728504,,,,-0.5241693081504046,,-0.032421814374481245,,,,,,,,,,,,0.28898819085451133,,,0.5445098539953293,,,,,,,0.23755799782550047,-0.20879099692489328,,,0.3949311993813396,-0.19065797508887153,,,,0.15770941235783392,,,,,,,,,,0.4261344549852495,,,,-0.3896779889749596,,,,0.680301409480047,,,,,,,,,,,,,,,,,,,,,,,0.012151700330023829,,,,,,,,0.9100248603353722,0.018710688318569757,,,,,,,,-0.5569120841965002,,,,-0.05373822691084276,,,0.5390049065193385,,,,-0.24927024265569905,,,-0.7744154811612852,,-0.5569120841965002,,0.00531174482740393,,,,,0.009967532883279617,,,,,,,-0.11801468576460666,,,,,-0.39708527899560325,,-1.0026509803385406,-0.09575556449652459,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7712966621397084,3.719638373371279,3.755602279039607,3.7658320771766367,3.7675238516603806,3.7426633609666653,3.7341263727972,3.7427638951778297,3.810121541903162,3.765364464029873,3.719638373371279,3.7590280328008197,3.7370382803467797,3.7525215374167757,3.706552709033179,3.719638373371279,3.748748683603226,3.736786025013655,3.7603384805534255,3.765364464029873,3.759902772285352,3.7370382803467797,3.8137573462037744,3.738212962985009,3.7501239446848795,3.75394847538813,3.724943406414428,3.748432170201136,3.7889488244483336,3.745787412054011,3.7034299100406924,3.7712966621397084,3.7884809163856876,3.7658320771766367,3.796585731725629,3.732724037709379,3.746651669928064,3.8024920878516877,3.7370382803467797,3.765577082999063,3.738716218275739,3.713813559489448,3.742105248701122,3.7076325231269722,3.708013646534175,3.706552709033179,3.7733012225131866,3.7742128078905073,3.770076427634641,3.756885112940982,3.7481799148680115,3.7375431597689683,3.769833496432987,3.728299723762216,3.703204336752142,3.7370382803467797,3.7337604195913574,3.7006760953738507,3.702940677887033,3.7180522870996002,3.706552709033179,3.749495931994478,3.7659199876446103,3.786524185432398,3.7675238516603806,3.703246541545867,3.7528159975436255,3.7797331449879668,3.7487478176052447,3.706552709033179,3.7335081642582324,3.7416281258253186,3.7568771668630543,3.7237428113339917,3.73181365093004,3.749871689351755,3.734732535525288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4032432008426636,3.4019995020547773,3.3940986564808893,3.3001596432486444,3.414419175524378,3.4142407240409165,3.419695261485223,3.4395931461349867,3.3524866738173125,3.328408159991132,3.332122436598694,3.3706692192663104,3.3226690415612015,3.424062163666997,3.413786308044654,3.3395022465082476,3.35540357518101,3.4059149397845556,3.4196171690092516,3.3444879796873948,3.4245337322967035,3.340523376849253,3.3469655246332515,3.3450827413354616,3.2825212646248643,3.332122436598694,3.4229407428953937,3.4128437348725895,3.4220440629486113,3.394952818350267,3.330884289258783,3.350877019810059,3.4028699198681456,3.42271691707265,3.4170823028252095,3.348978328851746,3.321029074616961,3.422638824596678,3.409598253462419,3.3488047777520986,3.359850088521079,3.431385258909337,3.3575341012857622,3.424056867167106,3.422572670652189,3.4041080672080573,3.411164892961737,3.4202900231332904,3.4056519208062017,3.381028168242264,3.4295742305881545,3.4295742305881545,3.3499803398632766,3.429630427503483,3.3841282341685015,3.3958963240685875,3.4118799840460463,3.350877019810059,3.430392818058965,3.4248754546379168,3.367607515525624,3.3403084431575483,3.299863275414037,3.374264597001327,3.3837766702281393,3.414424599871664,3.4035427739921844,3.274979894023889,3.341896136058967,3.3833017718011833,3.412785707952808,3.329107621368669,3.3499803398632766,3.3278694740287578,3.3074046460150126,3.3132637317772744,3.317501654037817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.156264896503228,2.163560537800407,2.126267289107091,2.166886361368851,2.197251794457509,2.148688019189685,2.172980518126599,2.1340963959791157,2.1744487829190495,2.1573816114062594,2.1461296926771762,2.077141808953609,2.164857301913338,2.1512707577496006,2.1838228695412942,2.1584254892716457,2.175913347965421,2.0756772439072373,2.1833774024193975,2.1427120611333677,2.088388727846563,2.1147844886925786,2.1431257085331072,2.1482954404438814,2.097568951265406,2.150261851629135,2.1481463907640697,2.1360035916266327,2.1808874165712067,2.192111579250967,2.0704967558105913,2.1145572275316273,2.1683509264152225,2.1046997819916755,2.1386893741792834,2.189076137509345,2.172662668599027,2.126496663449895,2.1514078937614354,2.1467774098252317,2.1420110525279252,2.184215501038178,2.1800255493389717,2.1783030129669605,2.168749470877361,2.200411527570397,2.0136640222843343,2.1669545687330642,2.1800255493389717,2.182591011521859,2.100428425235155,2.1519824957566995,2.176046551025909,2.145286301301525,2.1781546935166487,2.2010157333312272,2.1097394226804798,2.1460335313734573,2.1492659421878524,2.072809693486512,2.1524675763009053,2.1649925488534527,2.185794169613645,2.1749179859970296,2.169879540674965,2.1752351607241556,2.149520605727381,2.1378459828036322,2.154087550503104,2.170692961763913,2.145675913210213,2.1683509264152225,2.0961109890419065,2.185019539523308,2.1722771555128966,2.0775645319412916,2.1096834769700283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.9790167202253467,,,,,,,-0.8567385139840984,,-0.7913261783575405,,,,,,,-0.5562628498437914,,-0.6902327209822483,,,-0.6901026038659688,,,,,,,,-0.6962578361715039,-0.8970362562090964,-0.875259106551284,,,,,,,,,,,,-0.8052729491961147,,,,-0.8664085332876494,,,,,,,-0.6510095196256374,-1.0190459394694977,-0.7551751890145173,,-0.9100354730063646,,-0.9959965640198223,,,,,-0.7569361929676516,,,,,,,,,,,,,,,,,,,,-0.9065903758453617,,-0.739869585460515,,,,,,-0.8340949670976833,,,-0.9119977831862557,,,,,,,-0.7601051659619991,,,-0.8225334888587433,-1.030789924881365,,,,,,,,,,,-0.857928067604766,-0.9160634655777444,-0.8113740462952707,,,,,,,,-0.7897150199591776,,,,,-0.7868777333967747,,,,,-0.8113740462952707,,-0.7200709366287269,,,-0.7339942628735305,,,-0.5881161103040725,,-0.9871746552768742,,,,,,,,,,,,,,,,,,-0.7207066919925788,,,-0.6899023056162092,,,,,,-0.8852044294759456,-0.7172130239371686,,,,,,,,-0.8753892236675636,,,-0.8522097311016086,-0.78183626799898,-0.9264659429778584,,,,-0.8948878156198476,,,,,,,,,,,-0.6604263616231035,,,,-0.7289011364020768,,,,,,-0.9401407225588391,,,,,,,-0.6501289648270652,,,,,-0.7289011364020768,,,,,,,-0.6901026038659688,,,,,,,,,,-0.8000208543543699,,-0.9153288977275779,,,,,,,,,,,,,,,,,-0.8284357649901187,,-0.779157316982719,,,,-0.7324698169441496,,-0.9736337548903649,,,,,,,,-0.7812505355223751,,,,,,,,,,-0.9006072999768323,-0.7934993540746337,-0.8077900031608671,,,,,,,,-0.6670748875322672,,,-0.8526607965144314,-0.7196624029440675,,,,,,,,,,,,,-0.6670748875322672,-0.8489238852843113,-0.7725810455109914,,,,,,,,,,,,,,,,,,,,,,,,,-0.8478323893318241,,,-0.7775004209996257,-0.7781559089676902,,,,,,,,,,,,,,-0.590878770971133,,,,,,,,,-0.6957059276168456,,,,,-0.7645328246472303,,-0.7084228981833949,,-0.9712924680853463,-1.0101953662058631,,,,,,,,,,,,,-0.6711889448979012,,,,,,,,,,-0.805376006142868,,,,,,-0.7219558643262499,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4213007026609077,-2.353339502467264,-2.414928037307473,-2.446601928064168,-2.309989299490313,-2.276179908853586,-2.382876070958235,-2.49069840368025,-2.216629798626263,-2.365206101433727,-2.333184315554093,-2.294445917293937,-2.5350320817284664,-2.3920369306123135,-2.4585852779399557,-2.2807311375334853,-2.065509616854603,-2.306802470924737,-2.451257138640819,-2.2613389584757684,-2.254111603185823,-2.206332665555252,-2.606942955788173,-2.309989299490313,-2.4771994788534863,-2.1663516150994373,-2.410772751466032,-2.2046575374999873,-2.2366980802697904,-2.226161152052489,-2.368270928193122,-2.1613820023671613,-2.3895607806756263,-2.203397409320781,-2.590888958349067,-2.068135018361472,-2.0544782037666423,-2.3648048726382895,-2.6104158958646826,-1.8815650110568356,-2.123238721943593,-1.829553977028512,-2.1927936424740455,-2.0176946349751237,-2.2180025520858946,-2.555382174989064,-2.4935255058330648,-2.237899254776054,-2.5494376707076065,-2.2685037791663167,-2.2007916058724004,-2.2619771334440673,-2.146621551407168,-2.472746684667957,-2.4050953521687664,-2.275413464648981,-2.472746684667957,-1.8822348046405697,-2.011076520665841,-2.1598588879012355,-1.9085148141104715,-2.2753480484453914,-2.294445917293937,-2.0084684694660613,-2.3134783699388928,-2.18473472185037,-2.2075773927704674,-2.4282903682325463,-2.4180127012765267,-2.2807311375334853,-2.275413464648981,-2.5177218386167195,-2.275413464648981,-2.4149619247004646,-2.19412039747684,-2.3930833287967084,-2.4581670262085304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.4631264337632879,,,,,,,,,-0.831756374812182,,-1.4775453080517047,,-0.48282126047603413,,,-0.6647409057775996,,-1.1939725419346638,,-0.4490582678721228,,,,,,-0.6647409057775996,,,,,,-1.041627779385267,-0.7124598147245889,-0.2296618104117466,,,,,,,,,,,-0.2585204911255651,,,,,,-1.1891407575476656,,,,,,,,,,,,,,,,,,,,,,,-0.5966273534307699,,,,,,-1.2976379296208074,-0.583193397760515,,,,-1.1379093357098373,,,,-1.3615812900339201,,,-1.4856209396209281,,,,,,,-0.5618353742511469,,,,,,,-0.8104182242296839,,-0.831756374812182,,-0.6685822354408952,,,,,,,,,,,,,,,,,-0.8368815855151119,-0.701902766134484,,,,,,-1.1193528756724107,,,,,,,,,,,,-0.8115378938438337,,,,,,,-0.7640567820744569,,,,-0.8358364653384085,,,,,,,-1.0176066898974652,,-0.7952498087165164,,,,,,,,,,,,,,,-0.10830553658006492,,,,,,-0.2585204911255651,,,,,,,,-0.7043841831553651,,,-0.8859475797240395,,,,,-1.2902142970268236,,,,,,-1.3501072349245533,,-0.6249144039529663,,,,-1.336463222943519,,-0.6697908450207368,,-0.7854155349514567,-0.45511196491980976,,,,,,-0.5054046896145001,,,,,,,,,,,,-0.7983224727715716,,,,,,-0.17368638091802435,,,,-1.1356108761045531,-0.2296618104117466,,,,,-0.3505451037088547,,,-0.9308427010037332,,,,,,,,,,,,-0.40325343276344383,,,,-0.14753138727063286,,,,,,,,,,,,-0.6141725991299032,,,,,-0.37580995359296376,,-0.3687442049330609,,,,,,,,,,,,,,-0.3269248632951133,-0.4112937319608665,-0.8618922615622517,-0.27478502474985456,,,,,,,,,,,,,-0.8848532285799253,-0.8133675691522078,-0.8663938754839121,,-0.2953542526397388,,,,-1.2915923661130875,,,,,,,,,,,-0.2713267680029873,,-0.48199891185174737,-0.7577092768857876,,,,,,,,-1.382207615911142,,,,,-0.8839938823747892,,-0.8834812888923241,,,,,-0.30596732636407986,,,,,-0.5385830021894531,,,,,-0.5736862146798172,,,-1.049403042881802,,,,-0.26659612269478883,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4125013702811937,-1.0952448284128509,,,,,,-0.5298419226159998,,,,,
al354740.1,,,,,,,,2.769579311659005,,,,,,,,,2.585954867076629,,,,,,,,,2.578381320682613,,,,,2.7837748320402915,,,,2.581563773939453,,,,2.7637000954031055,,,2.7686281039696725,,,,,,,2.5861847258273665,,,2.7797113628135124,,,,,2.595875347121472,,,,,,2.745845276107828,,2.796290128975602,,,2.632333475717768,2.569270226506321,2.928175521165891,,2.6005479583598587,,,,,,2.6423319037690796,,,,,,2.624973815191566,,2.6039700763028826,,,,,,2.578381320682613,,,,,,,,,,,,,,,,,,,,,,,,,,,2.771434031728097,,,,2.5803161434007595,,,,2.593602581142526,2.793948938923662,,,,,,,,2.6042107273026733,,,,,,,,,,,,,,2.8015897018903106,,,2.6333749304561427,,,,,,,,,,,,,,,2.629216704284338,,,,,,,,,,2.681466005040874,,,,2.656066992642214,,2.825408760847456,,,,2.641163320545284,,,,,,,,,,,,,,,,,,,,2.6177260447622057,2.574506795105595,,2.790741052916606,,,,,,,,,,,2.664533104354947,,,2.599385059571296,,,2.6450828223226526,,,,2.7881382944893196,2.5662923486086844,2.592365634671648,,,,,,,2.5901790909517968,,2.5981921874557856,2.779941391248237,,,,,2.585954867076629,,2.5936888034016206,,,,,,,,,,,2.71967325745536,,,,,,2.6554206722182236,,,2.700443093914452,2.723222197246898,,2.6812856720505724,,,,2.6894187435781567,,2.681926768174276,,,,,,,,2.6149958446755557,,,,,,,,2.658599841506334,,,,,,,,2.6617066713939406,,2.744163182710683,,,,,2.6767501703643815,,,,,,,,,,,,,,,,,,,,,,,2.668443041343873,,,2.585954867076629,2.5702865915012025,,,2.6191518519891015,2.791869561221702,,2.7485865362785082,2.75612654900909,,,,,,,,,,,,,2.5865801997186577,,,,,,2.675796207934035,,,,,2.578381320682613,,,,,,,2.595875347121472,,2.599385059571296,,,2.5916587788213308,,,,,,,2.6325480035329405,2.7646624712766594,,,,,,,2.6332194716323563,,,2.5737963039510268,,,,,,2.5716097602311754,,,,,,,,,,,2.75800383923343,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63260009442168,2.680936804740236,2.651694934654465,2.5905250169052314,2.6762991877692737,2.549870328975525,2.613034300330882,2.6170318643844066,2.5498272985113766,2.5714254737958497,2.551147404658944,2.7047467444829922,2.594458983372859,2.6939723761640124,2.644995701585652,2.6955629762409994,2.528346194544624,2.6399884701922858,2.6688617830934467,2.623887767102209,2.589047598242763,2.6733469199722424,2.7168415663169787,2.6055069133739397,2.695834967378255,2.6210944066175137,2.572554350471108,2.5964844717226985,2.709920765574862,2.563017781871864,2.735084994700006,2.6812080549081148,2.6047285103661593,2.6317629971999694,2.6250471702541764,2.586232530311149,2.6369277611217496,2.5712641072442977,2.6251651948683064,2.65899425080751,2.6233065791973558,2.6373228765765533,2.5751555349805826,2.565565323966227,2.5915009213632567,2.5959323287609797,2.5720465382701083,2.5984158741862595,2.663248183212307,2.611564749505215,2.610098719672238,2.65981817191191,2.7025132615180576,2.643215412169936,2.5967149574307062,2.59861798460273,2.656537902748346,2.693387082334035,2.6327435628739617,2.648533764381562,2.589917239107241,2.624762585128681,2.6231782069779337,2.6461266404692707,2.727533931963967,2.6956335725044016,2.673787618338701,2.6873247294656886,2.5862076871489728,2.7185678803242013,2.6537592130459955,2.6253563281205095,2.5930716172846786,2.537801101483213,2.590954390280097,2.688185665523061,2.571740262937131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
