,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.284546446633396,,2.7164976622181833,,,,,,2.3356099276204065,2.559884898532094,,,,,,2.3356099276204065,,,,,,,,2.54188813558129,,,,,,,,,,2.4395058543814314,,,,,,,,,,,,,,,,,2.727903827919368,,,2.652358376801667,,,,,,,,2.670870209179271,,,,,,,,,,2.055836444954761,,,,,,,,,,,2.4899945318625694,1.8922525463344346,2.1658792003579332,,,,,,,,2.609236581643905,,,,,,,,,,,,,2.1658792003579332,1.8922525463344346,2.21690414472007,,2.7581517359979832,,,,2.1658792003579332,,,,,2.599138046803262,,2.288773300146458,,,,,2.7581517359979832,,,,,,,,,,2.5581731006568944,,,,2.1658792003579332,,,,,,,,,,1.9049147157643767,,,,2.7635621576575544,2.378338646524894,,,,,,,,,,,2.2773746872424985,,2.6002028092879255,,,,,,,,,,2.769992159562954,,,,2.15578066551729,,,,,,,,,,,2.6091980450190313,,,,,,,,,2.8096766329350777,2.4905307987435688,,,,,,,,2.6346593191801984,,,,,2.6002028092879255,,2.727903827919368,,,,,,,1.9182332647341171,,,2.3294630989782594,,,,,,2.73213068143243,,,,,,2.5720276237235202,,,,2.5455406841005033,,,,,,,,2.3234083144739253,,,2.8220342284424516,,,,,,,,,2.5284512904575926,,2.4745548010327054,,,,,,,2.681042349428572,,,,,,,,2.5219059104827672,,,,,,,,,,,,,,,,,2.5568110160357755,,,,,,2.7546398630417466,,,,,,,,,,,,2.4974581849200526,,,,,,,,2.3356099276204065,,2.856843241499361,,,,,,,,,,,2.7124986766705437,2.6115242979215023,,,,,,2.360058875708559,,,,,,2.4905307987435688,,,,,2.6785906814324303,,,2.685004607927992,2.3369443153868534,2.3544585272853102,,2.2043808362405803,,,,,,2.559884898532094,,,,2.744090493640728,,2.700847462555214,,,2.609236581643905,,,,2.5418752981620645,,2.6336746089600145,2.3544585272853102,,,,,,2.7089956601737337,,2.3294630989782594,2.7124986766705437,,,,,,2.7167255301836057,,,,,2.7654596643512974,2.2428848631197527,,,2.356738603551575,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33810031530478213,-0.4198296066348964,-0.5347273889593506,-0.37970980817759126,-0.47571985268268846,-0.17900265045223535,-0.5077995939054175,-0.44034418554171983,-0.7940650320197904,-0.46665874434738763,-0.459369176574353,-0.3942490132900654,-0.4735785021914398,-0.01887238120651502,-0.39181679359564847,-0.2879561103982915,-0.28866958087163597,-0.39324947676827166,-0.3287151351513456,-0.6181535071657087,-0.3874198626343974,-0.3757940213072337,-0.277105831541035,-0.44010534604080914,-0.36487484704255624,-0.7397622713746657,-0.1527861525274482,-0.5003505633988496,-0.3450485455237211,-0.1792664215483702,-0.5677257766040837,-0.49328736285095903,-0.35922761864057184,-0.5120359742269487,-0.5363744774448639,-0.34719545777468097,-0.4398161407292407,-0.3855536491046356,-0.4539003050812327,-0.2100006251264312,-0.4773802711940623,-0.41900001841035855,-0.1338706682841802,-0.39627540147018103,-0.3150469130352144,-0.4575297035066287,-0.7281752705592711,-0.3845775369852996,-0.47535721019291644,-0.37792756770470637,-0.7086947203449471,-0.47435165814157887,-0.29454409108611523,-0.4129929676589825,-0.2716556968962571,-0.4109540899757405,-0.42026619538914034,-0.4096869124427437,-0.24594712288635145,-0.35056409167061825,-0.49848765403728845,-0.4461494344232393,-0.41738068141875917,-0.3979514473769426,-0.6015142381215369,-0.4050128372771211,-0.22780550065084507,-0.7530198785934373,-0.7868220439023215,-0.3840476179172676,-0.36038671472477746,-0.5079645255927636,-0.3517510154171408,-0.3875721120988711,-0.3672282491511536,-0.5206832556339711,-0.5169942226693152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.04162243603816082,-0.057998438847624345,,,,,,,,,,0.03273946328262756,,,,,-0.45951845365766936,,,,,,,,,,,,,,,0.004204599801858833,,,,,-0.004781604640090031,,-0.45141783337156727,,,,,-0.02283379921685741,-0.432417732861167,,0.010708526806733731,,,,-0.04531002780057297,,,,,,,,,-0.45141783337156727,-0.03847483274472974,,-0.8582016694264324,,,0.004204599801858833,,,-0.00858411575650131,,,,,-0.4571275857981641,,-0.4340901402345313,,,,,,-0.45831846396022013,,-0.4444923866978541,,,,-0.46733997574077046,,,,,,,0.4597267284639762,-0.39549840610882586,,,,,,,,,,,,,,,,,-0.45141783337156727,,,-0.457728250038234,-0.441591435063254,,,,,,,,,,,,,,,,,,,,-0.43498720354707027,,-0.8491497881393139,,,,,,-0.05484879579426605,-0.5076393250606707,-0.4508986216305835,,,,,,,,-0.46814023307113106,,0.4282758892655688,,0.38229865745489366,,,,,,,-0.456195982354231,,-0.010821467157956371,-0.45583367609438113,0.0005298700695322012,,,-0.46133662400884023,,,,,-0.44959175083804725,,,,,,-0.8618712359481412,,,,,-0.445334896185152,,,,,,,,,,,-0.045541609226936564,,,,,,,,-0.03889785213916708,,,,,,,,,,,,,,,,,,,,,-0.45831846396022013,,,,,,-0.43854957675713435,,,,,,,,,,,,,-0.441591435063254,,,,,,,,,,,,,-0.07935387332761698,,,,,,,,,-0.3677860959539575,,,,,,-0.5203288455092037,,,,-0.4721071306507228,,-0.14615029777677943,,,,,,,,,,,,-0.10164174670696316,,,0.38649733510734596,,,,,,,0.46999058906781854,0.3839428715241572,,,-0.012647560537506597,-0.006912319152327651,,,,0.011382444593192098,,,,,,,,,,-0.0865352963442012,,,,-0.45472460012533855,,,,0.4361604267583311,,,,,,,,,,,,,,,,,,,,,,,-0.46354751478812495,,,,,,,,0.3924539782178281,-0.4382689637598156,,,,,,,,-0.45141783337156727,,,,-0.4360884479779605,,,0.4531820903684082,,,,-0.441591435063254,,,-0.5349974837774962,,-0.45141783337156727,,-0.014610625136828037,,,,,-0.42813770191994754,,,,,,,-0.00029989269536812024,,,,,-0.4675002087866322,,-0.42026342144887996,-0.4761715904481881,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.785174073153193,3.7133055932331493,3.7633194202908085,3.7738143552960532,3.775664191361627,3.7489913433812596,3.7395772213192764,3.7419123940336125,3.849311824929945,3.7750389778439235,3.7133055932331493,3.766619136365098,3.7406304120644003,3.7676365297659014,3.705596632767173,3.7133055932331493,3.765481546679927,3.740652179741715,3.7659394227831076,3.7750389778439235,3.7793149487527904,3.7406304120644003,3.8529897293837774,3.7414215106547895,3.748339372530376,3.7684058606789756,3.730739941036092,3.7464895364648023,3.8124771243071285,3.7457645331465037,3.704901416668163,3.785174073153193,3.813086301978488,3.7738143552960532,3.8201689602088233,3.7210145536991255,3.756963026653086,3.838854036377291,3.7406304120644003,3.7751691010436135,3.7382411267887234,3.712513988260604,3.7404136560976817,3.7087923585843714,3.7089395893874046,3.705596632767173,3.7883097961485355,3.788406224815925,3.7899612481944374,3.7710830133704456,3.7465113041421176,3.7409276315873763,3.7850487612091785,3.7312788446799168,3.7029650118837942,3.7406304120644003,3.7387601736890645,3.7042998454540896,3.704188978484081,3.7132851909233873,3.705596632767173,3.7657445237132507,3.7766313771616464,3.8080668915617464,3.775664191361627,3.7025650558269354,3.7672148060317276,3.80200621835881,3.7553975005912887,3.705596632767173,3.7387819413663794,3.739294317533847,3.77742294270014,3.717915936246656,3.7382650833710507,3.7483611402076913,3.740164256963538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3907977731720407,3.3884850999997997,3.3806293366909888,3.3424922936094004,3.3923971350586926,3.391824132863654,3.391570128824199,3.408331622272396,3.365740919800145,3.3570484125756206,3.362031675179492,3.3692094815149902,3.3511879895910326,3.4058721540802597,3.39123347651678,3.363313713193564,3.3669968194707867,3.3855625553938125,3.3896211099456184,3.363444946469537,3.407477962437625,3.367087858200515,3.3627138817908384,3.3639292163975654,3.338575964457808,3.362031675179492,3.3936636169181646,3.3910964752424273,3.3907298667140715,3.383715425119388,3.3619206903284677,3.3662274932306984,3.3874077951373534,3.3931631555206807,3.3906251182739884,3.3657787077447394,3.3615284734570277,3.3912141366421,3.3890029871484617,3.3657846332692847,3.366718854519001,3.4079516160193966,3.366886831823941,3.393794692667972,3.3924317955453716,3.3875187799883775,3.388886972850989,3.3920543987522276,3.3862565443448167,3.368929680599235,3.407713499475239,3.407713499475239,3.363293743026605,3.3906602575076366,3.379695949307108,3.3980264553808857,3.38949771719193,3.3662274932306984,3.4086982308007516,3.394779423993485,3.3828445174635102,3.362054543197596,3.3412735491941015,3.3835038560567527,3.37700366331203,3.3874316603596357,3.3898410839439626,3.337226776981953,3.363791427304769,3.371623452918702,3.3901150918696996,3.361451813943725,3.363293743026605,3.361340829092701,3.3426227366699566,3.3438430050330834,3.345189878345694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1587214937115187,2.16464832369475,2.139234612280469,2.168718410926341,2.1906137088600337,2.150689696952009,2.168857265952907,2.135290705892415,2.1739492547955295,2.1651462132545345,2.1425575495068094,2.039456530135739,2.1648461675208486,2.1560877939876297,2.182310269130369,2.163151348796217,2.1780008124117614,2.0354049725195065,2.1878292394294614,2.1553971404952916,2.04604230000721,2.066610882262426,2.144687931251584,2.1598654498843204,2.059906309400578,2.1549593097736452,2.1404108001631967,2.1414881818014426,2.1818467975850173,2.1968004482173304,2.014018641184088,2.040053026998035,2.1727699685425734,2.063045305554589,2.1375100274666288,2.18723226666812,2.172884323340508,2.111907839528943,2.1550779775667577,2.15615120077507,2.1239389123028634,2.1819590134823685,2.1827519733862757,2.1535809882655603,2.176504824548475,2.1982752892611805,1.9263618277340513,2.1667096211321497,2.1827519733862757,2.159690609399538,2.063157434991898,2.128844629730887,2.1567419044569154,2.1491177863362827,2.1725919955713078,2.2008757765785902,2.065298734372844,2.127458566922831,2.1490633187491563,2.016808378941521,2.1591631979674255,2.1635925697275997,2.1874072726221163,2.173211189473956,2.176510838198835,2.174630328538452,2.1540522691398043,2.13417757666127,2.132004352391534,2.1702566587576317,2.1694956195176887,2.1727699685425734,2.0472613735658634,2.1856742278217207,2.174843185283755,2.0364306809464603,2.0612532883870935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-1.0410956391057324,,,,,,,-0.8054408185143745,,-0.83829467389265,,,,,,,-0.39554798347741105,,-0.5687969527370791,,,-0.543215946473916,,,,,,,,-0.5868588036167732,-0.7991246302314428,-0.8012374983926314,,,,,,,,,,,,-0.77877578769477,,,,-0.9685449135729611,,,,,,,-0.5204588105819359,-1.00156118570216,-0.6946257794681661,,-0.9821856010217751,,-0.9647628836328956,,,,,-0.6956481702734835,,,,,,,,,,,,,,,,,,,,-0.9672906193763168,,-0.6812757088853889,,,,,,-0.7895640501023712,,,-0.9221662525721475,,,,,,,-0.7003116442228199,,,-0.7864712220137634,-1.072053015191808,,,,,,,,,,,-0.8111077996403556,-0.9522686228690505,-0.8548941706678578,,,,,,,,-0.6783692643718112,,,,,-0.8335414808098763,,,,,-0.8548941706678578,,-0.6371019457506322,,,-0.7129462276739597,,,-0.5055351626943756,,-0.9524738851575817,,,,,,,,,,,,,,,,,,-0.6376847785077324,,,-0.5683188291355818,,,,,,-0.8321261458098892,-0.6420516621444186,,,,,,,,-0.8268185046557944,,,-0.7644391963233672,-0.7546178997679323,-0.9315357630733525,,,,-0.8525493370463137,,,,,,,,,,,-0.5652479721643122,,,,-0.6078183585347162,,,,,,-0.9405486728280907,,,,,,,-0.508269727055613,,,,,-0.6078183585347162,,,,,,,-0.543215946473916,,,,,,,,,,-0.8742170272788269,,-1.0622105874993528,,,,,,,,,,,,,,,,,-1.0047174186903476,,-0.8882142378857492,,,,-0.6723882401407357,,-1.141665930336107,,,,,,,,-0.8900066099533704,,,,,,,,,,-0.9016119061397172,-0.9636884787687515,-0.8254908088779782,,,,,,,,-0.5907002511631767,,,-0.7871516977933217,-0.8250020157225433,,,,,,,,,,,,,-0.5907002511631767,-0.9107674266619645,-0.8558690030182101,,,,,,,,,,,,,,,,,,,,,,,,,-0.8381134224053078,,,-0.8152379922914031,-0.807660543683789,,,,,,,,,,,,,,-0.441385252852652,,,,,,,,,-0.5295632382268484,,,,,-0.7482545671303918,,-0.5641155090138388,,-0.966221196981428,-1.1688686008824896,,,,,,,,,,,,,-0.6319419586459141,,,,,,,,,,-0.7493051670249484,,,,,,-0.6532031256908806,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9357599226392654,-2.637457597074171,-2.518166867119336,-2.6078441209747396,-2.1148196166097506,-2.1437994995862146,-2.849187169132836,-2.9244744299753176,-2.1614453315227746,-2.598109593095738,-2.520683588747679,-2.7606457131097675,-2.6963855769978085,-2.828965739457238,-2.5284773725059826,-2.7442252305840675,-2.2097829556194513,-2.499956403228641,-2.548652310508542,-2.7574794257646547,-2.299524066342218,-2.592895284702692,-2.491056984440367,-2.1148196166097506,-2.677390574510554,-2.0176515930619803,-2.5342026534946753,-2.394994464679873,-2.1568083121714396,-2.1747623650392933,-2.968170867461415,-2.3374261415865774,-2.358440303757561,-2.430634535183067,-2.3919189894243713,-2.309508049907217,-2.204369879282528,-2.885138246225047,-2.5151130673161646,-2.138448173507247,-2.5867632788844803,-1.5860166929104238,-2.549301308796443,-2.304855525015413,-2.311650836854488,-2.3761877842858006,-2.6524187872240303,-2.5346090250973656,-2.643806732856054,-2.686421690861647,-2.48354747587854,-2.813510933742316,-2.306604977399923,-2.766712590087571,-2.563877331200962,-2.6608187644227512,-2.766712590087571,-2.348253021582659,-2.26166714575882,-2.2536567705827877,-2.2890468075084116,-2.64519053413133,-2.7606457131097675,-1.9603791384022726,-2.8604726617967837,-2.430571696847135,-2.1111635319097406,-2.96974130333889,-2.949285302167028,-2.7442252305840675,-2.6608187644227512,-2.332226857093107,-2.6608187644227512,-2.7636673417273387,-2.4981767437856206,-2.4636595573669147,-2.577563625823538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.4046482678776555,,,,,,,,,-0.7962411804682147,,-1.335071559653274,,-0.5709084414424784,,,-0.5210497716768179,,-1.120113261681587,,-0.3148442352235906,,,,,,-0.5210497716768179,,,,,,-1.2836741882142553,-0.5676476259839129,-0.07957482924214987,,,,,,,,,,,-0.1288505533561769,,,,,,-1.081100395746994,,,,,,,,,,,,,,,,,,,,,,,-0.4618879961157151,,,,,,-1.272150461807969,-0.4032588038020801,,,,-0.816183248990871,,,,-1.4153261863528757,,,-1.34248043649532,,,,,,,-0.7083824656364066,,,,,,,-0.7738407686451285,,-0.7962411804682147,,-0.5818138306468551,,,,,,,,,,,,,,,,,-0.7383307841163972,-0.6711567883139952,,,,,,-1.02252416547211,,,,,,,,,,,,-0.7408902902375791,,,,,,,-0.743779734628615,,,,-0.7472151715507409,,,,,,,-0.8525068412626924,,-0.7404360712878247,,,,,,,,,,,,,,,0.05911537019220059,,,,,,-0.1288505533561769,,,,,,,,-0.5602387491418669,,,-0.7272453642947038,,,,,-1.1884403987888557,,,,,,-1.3760126077006896,,-0.503129249879062,,,,-1.3957630326101258,,-0.588299038308823,,-0.7372576407656176,-0.339002795589952,,,,,,-0.204098070953118,,,,,,,,,,,,-0.7213395745109736,,,,,,-0.06248905969813112,,,,-1.054085247562742,-0.07957482924214987,,,,,-0.26678149255100353,,,-0.6465389692194132,,,,,,,,,,,,-0.16427074998929136,,,,-0.09473448627516057,,,,,,,,,,,,-0.4780024666927915,,,,,-0.25914994957563187,,-0.12296290728430082,,,,,,,,,,,,,,-0.160521321465109,-0.10444009600511073,-0.7347847226596133,-0.22840381368937168,,,,,,,,,,,,,-1.153198352118494,-0.6004282054255543,-0.7372122394838756,,-0.17115472480467686,,,,-1.1760547133933537,,,,,,,,,,,0.06430013972422144,,-0.34484502732333655,-0.7216376887147447,,,,,,,,-1.2902688686892816,,,,,-0.7962411804682147,,-0.7272892578023896,,,,,-0.1603742499643016,,,,,-0.6781944566211713,,,,,-0.4417053316937608,,,-1.1740363369933333,,,,-0.13625943019822284,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2476177542941761,-1.140249254671909,,,,,,-0.6733405488268863,,,,,
al354740.1,,,,,,,,2.791398400664506,,,,,,,,,2.6365849004375317,,,,,,,,,2.607972842695123,,,,,2.874133345767037,,,,2.5549537738293613,,,,2.837395764466438,,,2.764505074510718,,,,,,,2.5905927180311004,,,2.815011910693595,,,,,2.5909085287856093,,,,,,2.7759401515377222,,2.8848959439293287,,,2.58782483604352,2.545628558005592,2.9863007102791466,,2.6034748466213338,,,,,,2.603744277294909,,,,,,2.6271834664695506,,2.622353001938596,,,,,,2.607972842695123,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7903203107811954,,,,2.52879076327015,,,,2.578020056131633,2.9037289986201844,,,,,,,,2.6310347885364314,,,,,,,,,,,,,,2.885369897913766,,,2.6412813423884436,,,,,,,,,,,,,,,2.702133161668868,,,,,,,,,,2.6502059152100563,,,,2.667690166839634,,2.940061152325524,,,,2.5976294382916665,,,,,,,,,,,,,,,,,,,,2.62200845355491,2.591983655023735,,2.8309219564015797,,,,,,,,,,,2.60920415549215,,,2.612803307226078,,,2.685448393086505,,,,2.8577905588403913,2.559059415267934,2.569013750345141,,,,,,,2.5430105255961806,,2.5877229231190175,2.8334245882419014,,,,,2.6365849004375317,,2.589509446752289,,,,,,,,,,,2.662409613126441,,,,,,2.5979349233210915,,,2.852331967248997,2.7929950152360066,,2.739313146065597,,,,2.7801733596140865,,2.637286240134859,,,,,,,,2.610254126175378,,,,,,,,2.601926180511869,,,,,,,,2.7921026082813896,,2.6985619486748296,,,,,2.664011104920692,,,,,,,,,,,,,,,,,,,,,,,2.6692411251852866,,,2.6365849004375317,2.5765283695421366,,,2.6086274659705406,2.9055778189200234,,2.78377772851362,2.8087837067240295,,,,,,,,,,,,,2.6204185510521056,,,,,,2.7154397494863542,,,,,2.607972842695123,,,,,,,2.5909085287856093,,2.612803307226078,,,2.608833474645684,,,,,,,2.584968543809207,2.7793715340353566,,,,,,,2.56787090240821,,,2.5984231479826048,,,,,,2.5970240659492845,,,,,,,,,,,2.814101903992649,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4887757019888532,2.666402375772266,2.559277448957007,2.611802946873694,2.6351932402650355,2.357870970633083,2.399358120228885,2.521921225642386,2.409826684840692,2.442643038578013,2.3617156339823735,2.6980924143676464,2.546358816690491,2.737596172767141,2.605329134763379,2.7152611991733644,2.3040767090792538,2.653518266709885,2.647611678585091,2.6424990686313174,2.4709535201605095,2.631404298245919,2.7602458589326835,2.5469715976655385,2.6705094690435884,2.6820211139577683,2.451783063688421,2.4400042450897828,2.7311699780783414,2.417577124539924,2.7414557631226524,2.693977738516271,2.5271577197833768,2.543286432838917,2.6002559545352417,2.4726839982913202,2.503847377561383,2.4126669901593103,2.447321645964494,2.5298917501057696,2.491491065590939,2.4990037060977466,2.4710799245255135,2.388851307364481,2.5271890677591653,2.5261348817915175,2.383521456964578,2.556253047559378,2.6868391944316548,2.5789205087370672,2.598691063777112,2.5256522092966542,2.701201476881201,2.5114949909464737,2.518798519272867,2.5036667123383243,2.5498674268932375,2.696139545294088,2.4853708600108284,2.5588904633654863,2.469710487924543,2.407108527330813,2.539602324601767,2.518407012187081,2.7686297310133754,2.7692088959275605,2.663110579593118,2.6557673045797703,2.4644908793066715,2.6172315974704796,2.680246112543983,2.653216207402144,2.4605817513398183,2.2896841419233507,2.3714424005137458,2.5927685518864996,2.45103981120821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
