,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.346540416848757,,2.746793562828837,,,,,,2.2610894566332083,2.6021459584903335,,,,,,2.2610894566332083,,,,,,,,2.7361350646020126,,,,,,,,,,2.4809394771540867,,,,,,,,,,,,,,,,,2.9717139689245506,,,2.8098572255526046,,,,,,,,2.675210239459352,,,,,,,,,,1.6217639933138455,,,,,,,,,,,2.6527579334796774,1.7065944356096723,2.0937669563818795,,,,,,,,2.718940508457673,,,,,,,,,,,,,2.0937669563818795,1.7065944356096723,2.2043264777913745,,2.8396063146060095,,,,2.0937669563818795,,,,,2.7152986914682606,,2.187678717761942,,,,,2.8396063146060095,,,,,,,,,,2.733712937620964,,,,2.0937669563818795,,,,,,,,,,1.5047270990813322,,,,2.928716361227154,2.101835966404883,,,,,,,,,,,1.8471745134934552,,2.5484082586819867,,,,,,,,,,3.0152537090096887,,,,2.0901251393924665,,,,,,,,,,,2.844272459030459,,,,,,,,,2.8404149100079943,2.5914989985635817,,,,,,,,2.8741247724346928,,,,,2.5484082586819867,,2.901035437872293,,,,,,,1.7538041701254607,,,2.0089365140860527,,,,,,2.8128522698377356,,,,,,2.299495408420299,,,,2.3393894642727724,,,,,,,,2.3768025271610034,,,2.776919544357047,,,,,,,,,2.583026987058688,,2.4439050940526843,,,,,,,2.732503627391635,,,,,,,,2.5257328253685567,,,,,,,,,,,,,,,,,2.6064822563538317,,,,,,2.5847669308204346,,,,,,,,,,,,2.3421815824553414,,,,,,,,2.331767987685466,,2.981330469372269,,,,,,,,,,,2.943488790390445,2.87016222225851,,,,,,2.2170278466451103,,,,,,2.5914989985635817,,,,,2.554507971053291,,,2.8370237580588906,2.182871909941993,2.074133349983144,,2.251286635664954,,,,,,2.4977449922114574,,,,2.7971454136707234,,2.8154284565963006,,,2.6482619774054155,,,,2.449438947358405,,2.8060028622617637,2.074133349983144,,,,,,2.738211188609295,,2.0089365140860527,2.943488790390445,,,,,,2.78462709130363,,,,,2.7640167810980145,2.251536212307163,,,2.2361455884282426,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3988630017596503,-0.48338318204193975,-0.5623671218516727,-0.47367278120971495,-0.5453250067351567,-0.30866018996927497,-0.5734926457899239,-0.47837566414039157,-0.7856578149160747,-0.49167973382685426,-0.5106959242644915,-0.42231772024668185,-0.5915675357723439,-0.23085401170544523,-0.5775725022992815,-0.2730918012082827,-0.6719169828120701,-0.5748122995433212,-0.33182567958757186,-0.6934141029122535,-0.45269042127572223,-0.37091141743186284,-0.28475124250959044,-0.4728998557570119,-0.369685679770981,-0.7207860799210166,-0.40667922211320795,-0.6065646101264521,-0.49736887714171785,-0.39225903666990114,-0.6173428691156898,-0.56682106703723,-0.44343917004429867,-0.6225163132753552,-0.6027753798621308,-0.546709114479611,-0.4790066771186781,-0.4258437590248786,-0.4941881595963244,-0.41073004022717735,-0.6271120146431146,-0.4523186454334448,-0.28589322161745806,-0.5487699721410491,-0.4218997970769114,-0.5297092511802957,-0.700190936084707,-0.38446992298101523,-0.495318523744635,-0.5462610965173881,-0.6922921978322465,-0.5199649449031629,-0.33164291196902873,-0.5106183368623644,-0.3621070925244365,-0.4731367625562754,-0.5343575198198325,-0.4581000813353877,-0.4541525353079329,-0.37394066846115404,-0.5525937372772072,-0.4574927930464662,-0.46447355316721034,-0.44696726386418095,-0.5791885064281347,-0.43555619637618853,-0.4505737739319136,-0.7683579062641344,-0.754347143871567,-0.45259237792673385,-0.39519850865937056,-0.5811042385757825,-0.365470061617346,-0.53332688780967,-0.39862378774311985,-0.594622081651686,-0.5737749404308066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.09879790341568562,-0.14440398552465172,,,,,,,,,,0.0976993617697402,,,,,-0.528394735800388,,,,,,,,,,,,,,,0.06084117886154311,,,,,-0.10229374320163095,,-0.48685256475258665,,,,,-0.1897641629142634,-0.4452183244604504,,0.04489106138318161,,,,-0.30684164927141694,,,,,,,,,-0.48685256475258665,-0.10858498205633099,,-1.0595708603439937,,,0.06084117886154311,,,0.17131114152565774,,,,,-0.35526941124110734,,-0.2641718582906513,,,,,,-0.40000162312124415,,-0.27114587109622224,,,,-0.4790582180991433,,,,,,,0.5565672213930224,-0.6968120663711417,,,,,,,,,,,,,,,,,-0.48685256475258665,,,-0.49185172902664476,-0.3718911819391234,,,,,,,,,,,,,,,,,,,,-0.3358735983348345,,-1.0289798418333684,,,,,,-0.26308207394920996,-0.7096037395677766,-0.3868847134585204,,,,,,,,-0.9061289533902841,,0.3017870096596788,,0.16916015031601156,,,,,,,-0.39748323550856324,,-0.1384197383483455,-0.5068540232238182,0.10102076601838106,,,-0.4417219727730306,,,,,-0.36146565190427427,,,,,,-1.1149691524944547,,,,,-0.3626373764645563,,,,,,,,,,,-0.248088542429813,,,,,,,,-0.19998069039116037,,,,,,,,,,,,,,,,,,,,,-0.40000162312124415,,,,,,-0.8577183622170326,,,,,,,,,,,,,-0.3718911819391234,,,,,,,,,,,,,-0.13219707918355586,,,,,,,,,-0.14970606158533395,,,,,,-0.7119205645616664,,,,-0.5279276260640733,,0.08354862058583484,,,,,,,,,,,,0.23667973614183108,,,0.3391405428952013,,,,,,,0.25348033788824736,0.026016752551104805,,,0.20672357964472404,-0.11428070645700455,,,,0.002359076913267366,,,,,,,,,,0.326920129710535,,,,-0.39886733055571155,,,,0.39919139354483896,,,,,,,,,,,,,,,,,,,,,,,-0.3685424468997491,,,,,,,,0.6878437809642663,-0.2409796816472987,,,,,,,,-0.48685256475258665,,,,-0.2581394883098463,,,0.3467119218920232,,,,-0.3718911819391234,,,-0.7006543590045997,,-0.48685256475258665,,-0.07284750368658377,,,,,-0.22187852049314893,,,,,,,-0.020285921953097752,,,,,-0.4552512270720056,,-0.8368110503194892,-0.37445116271418777,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7647311875466873,3.715000075712209,3.750151659935839,3.758525646889692,3.76009591181624,3.7392469086828304,3.7308286166885174,3.7358631022554567,3.805412397207353,3.7584536598066784,3.715000075712209,3.7530858111115477,3.7330235794567037,3.7498757857969904,3.705951247097167,3.715000075712209,3.74654471237828,3.7330246530154754,3.753573574662594,3.7584536598066784,3.757252623858194,3.7330235794567037,3.808551853501678,3.734095652625185,3.742072408071745,3.7509467854067,3.723027886989397,3.7405021431451972,3.7827536177324106,3.739290987047532,3.703679165711547,3.7647311875466873,3.782929640179546,3.758525646889692,3.788797866648898,3.7240489043272507,3.7432319005704935,3.7983397300281196,3.7330235794567037,3.7590290085677958,3.7328673445988665,3.711714192602262,3.735232748964639,3.707551059200679,3.7075587348566565,3.705951247097167,3.766707532191984,3.766940701558632,3.765099604928991,3.753587337897411,3.740503216703969,3.7334089495560847,3.7638835446298446,3.7255425241466575,3.7026409410810035,3.7330235794567037,3.730162387084575,3.7016886888925247,3.704881588720722,3.7137091482666285,3.705951247097167,3.7470135198660905,3.7593306941307807,3.7805627030097404,3.76009591181624,3.702434562403616,3.749668333560831,3.7751021208247786,3.7438545569135178,3.705951247097167,3.7301634606433467,3.735062307367053,3.754390357927294,3.7190375855505544,3.7290954838361308,3.742073481630517,3.7308027097287435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3995863069796757,3.398527247847582,3.3853088200890644,3.3028699270737083,3.4054704876619066,3.404847668456826,3.4117578843593286,3.430619235950548,3.3507029736791143,3.334036748182263,3.341483495682424,3.363397286343739,3.323791141237231,3.421276187056231,3.4064153032116082,3.3447375899132687,3.3529068937328446,3.395093517342357,3.410800558138631,3.3458741701543224,3.4231527589882456,3.352292532130633,3.3473703393915066,3.3468554655034843,3.293236280217956,3.341483495682424,3.411815172897376,3.405771601740559,3.4098686942549734,3.3899522678711067,3.3411086191284034,3.353133711804192,3.3988327540008894,3.411807315824833,3.4102757480374657,3.3500751533937634,3.3344493337390264,3.4108499896041353,3.4057143132025116,3.3499605195049584,3.3575751615458684,3.4291390416070153,3.355290482480338,3.41257350825723,3.4100551404708574,3.39920763055491,3.4057017685575524,3.4127391797084905,3.397373060132472,3.372211834156798,3.4255329910144288,3.4255329910144288,3.3511872331617893,3.415765314093305,3.3807436525391608,3.399082136007545,3.4065743814737615,3.353133711804192,3.4265221434361335,3.4135626606789353,3.372895101078062,3.345213568715361,3.3061853797048593,3.375051871754208,3.3759128924844166,3.40532129233534,3.400771375570749,3.2896462045190207,3.3478484760072296,3.3732629626889663,3.404785692346363,3.337666601912141,3.3511872331617893,3.3372917253581202,3.309775455403795,3.3131448398516827,3.315819026560612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163476696185773,2.1811392400426657,2.1381182720882546,2.1780687970337778,2.200228008695373,2.1553407519297374,2.184587834474987,2.1481639748470096,2.1852119235052854,2.16822635251602,2.162876949962191,2.0390414331546918,2.1650445119306556,2.1634504741706944,2.1919233294126683,2.165111584176924,2.1855924325629044,2.038660924097073,2.191896885603962,2.1554598024157663,2.0533287307503896,2.081484760869693,2.1585978261460506,2.1585788652358455,2.0629183721528395,2.1584984526431894,2.1511305212655296,2.141072079021658,2.1957329493790203,2.197920276979124,2.0303900632167093,2.0561132579429464,2.1784493060913968,2.067488066381587,2.1505863431788566,2.1984814279728115,2.190398274024101,2.104699964501925,2.161009177808813,2.1532204328979945,2.137684367266277,2.1847674122120555,2.1829476670735004,2.1820827806024274,2.182287290805116,2.2101470090641864,1.9356820590625716,2.1775828029367346,2.1829476670735004,2.178698661471927,2.0702586881788934,2.139307745458556,2.186725294523577,2.1602327141372015,2.184738588325332,2.2033165938329384,2.070578478849432,2.143684814541429,2.1634797628862272,2.0147474782986636,2.1545010338466053,2.165914491657242,2.196612669165356,2.1792522135717145,2.1768034014311612,2.1856376010247693,2.1524404683359704,2.1478413707550925,2.1455840575479552,2.1800654878461407,2.156433337977773,2.1784493060913968,2.0637214689407863,2.1960911093598066,2.1852442798510436,2.0472296335699154,2.0836649926317854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.9795644875184627,,,,,,,-0.8993903574795463,,-0.6941034028047788,,,,,,,-0.5476134125146177,,-0.6697975792625275,,,-0.6645266791789606,,,,,,,,-0.6710310732156868,-0.9172637735995985,-0.9037656844898188,,,,,,,,,,,,-0.8279106417741562,,,,-0.8322707754492847,,,,,,,-0.6848211671627751,-1.0658134578152336,-0.7593434847176078,,-0.9027727397326856,,-1.0094683671331546,,,,,-0.7817991980466205,,,,,,,,,,,,,,,,,,,,-0.9588528088705849,,-0.7597411652085088,,,,,,-0.8546443874717693,,,-0.8718480495124621,,,,,,,-0.7829525893148592,,,-0.7721559072435996,-1.0178958362848705,,,,,,,,,,,-0.8301500772253338,-0.8961261474761298,-0.8145751067366175,,,,,,,,-0.7666504312087729,,,,,-0.7960787229446719,,,,,-0.8145751067366175,,-0.7243835908716362,,,-0.6665838403458908,,,-0.6073487953080732,,-1.0012719012752047,,,,,,,,,,,,,,,,,,-0.7258681285593818,,,-0.6809974934720527,,,,,,-0.8675760674307946,-0.6909801203001568,,,,,,,,-0.9090365845733857,,,-0.8474205938077399,-0.7254708292610783,-0.9447388496928203,,,,-0.9580808848219895,,,,,,,,,,,-0.5892619926148203,,,,-0.741016451227375,,,,,,-1.0007270287080332,,,,,,,-0.6853760625371483,,,,,-0.741016451227375,,,,,,,-0.6645266791789606,,,,,,,,,,-0.7058991631315356,,-0.8118693145581093,,,,,,,,,,,,,,,,,-0.8879305213602654,,-0.9670893837614003,,,,-0.7422028327673289,,-1.0653049480969101,,,,,,,,-0.9085349900336048,,,,,,,,,,-0.9143615508387845,-0.9023608306615674,-0.8412362826024131,,,,,,,,-0.6449003008181877,,,-0.9000426492041183,-0.8059395071991492,,,,,,,,,,,,,-0.6449003008181877,-0.9738332995411632,-0.9087131619888211,,,,,,,,,,,,,,,,,,,,,,,,,-0.9060304569691318,,,-0.7472056159122995,-0.8055544508111738,,,,,,,,,,,,,,-0.5757498565387145,,,,,,,,,-0.7493934468710669,,,,,-0.6898314207231113,,-0.6853728204823252,,-1.014582029484679,-0.9943185487746995,,,,,,,,,,,,,-0.6619068293726085,,,,,,,,,,-0.8448958632989138,,,,,,-0.724262061972416,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9702459169905167,-2.583813748362742,-2.814706072106415,-2.86586468089499,-2.4930137808822916,-2.156212400575836,-2.9220625438128334,-3.002810946814602,-2.313144513124404,-2.7149216865487342,-2.672893827767801,-2.856065538169699,-2.931861686538124,-2.8781121603247386,-2.7228667989634183,-2.840989648540501,-2.357004221083553,-2.681288734532716,-2.715000666963668,-2.8262382511818664,-2.3776750848742907,-2.528867167743542,-2.8782225673229394,-2.4930137808822916,-2.9072551316050315,-2.2135497127178247,-2.7668950737108937,-2.6002158392603834,-2.400235339627893,-2.358603051076935,-2.9329083334002517,-2.531715506384998,-2.6585228474339218,-2.620433187643115,-2.799604894938379,-2.3220188200410794,-2.305469165024637,-2.896572461993891,-2.8429396382653866,-2.0207542904769418,-2.474125050571235,-1.6443633991278968,-2.4978162936787403,-2.2508419446708237,-2.6095873980556963,-2.776822923662921,-2.833216571624592,-2.6586264722165893,-2.895685352497191,-2.5342335834194594,-2.5984168306268165,-2.8181106892697034,-2.38927742129661,-2.9095864914566043,-2.767219565981458,-2.82263356235065,-2.9095864914566043,-2.110164033665679,-2.3054421091503907,-2.3374736833513974,-2.195994329165718,-2.8144946552421555,-2.856065538169699,-2.1496623876224845,-2.889497513988748,-2.5927055426579515,-2.361392799625022,-2.947099612866967,-2.9074337513852213,-2.840989648540501,-2.82263356235065,-2.7060402508136105,-2.82263356235065,-2.9171906600905895,-2.4414291290153995,-2.710874032033376,-2.873823155785982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.4900762418569031,,,,,,,,,-0.7980224862995822,,-1.432497251083336,,-0.38965396649757233,,,-0.7717766683847822,,-1.3341226535330124,,-0.48459698829672704,,,,,,-0.7717766683847822,,,,,,-1.0732890795888723,-0.7687723850951954,-0.21576241556061537,,,,,,,,,,,-0.21240230953600847,,,,,,-1.2706948022445306,,,,,,,,,,,,,,,,,,,,,,,-0.5691271016804091,,,,,,-1.2391598620627504,-0.6384047026752637,,,,-1.1652502616737335,,,,-1.357175710379113,,,-1.448109756663889,,,,,,,-0.5766360351292544,,,,,,,-0.7238964608157714,,-0.7980224862995822,,-0.6517160363522895,,,,,,,,,,,,,,,,,-0.8154211783712075,-0.6489925388615139,,,,,,-1.2245514785211447,,,,,,,,,,,,-0.8454261503901015,,,,,,,-0.7888364238011658,,,,-0.754182244844498,,,,,,,-1.172352426817214,,-0.7884915440605001,,,,,,,,,,,,,,,-0.09005960581536587,,,,,,-0.21240230953600847,,,,,,,,-0.7457767036525932,,,-0.9941690329186859,,,,,-1.4191059435092361,,,,,,-1.2963266466894794,,-0.6044236386180029,,,,-1.267195566732929,,-0.6478781550369188,,-0.7810378683715687,-0.43889698093598817,,,,,,-0.5560421375118724,,,,,,,,,,,,-0.7615468822221035,,,,,,-0.08439160423581238,,,,-1.152140045274463,-0.21576241556061537,,,,,-0.3677580051806888,,,-0.9329832319514012,,,,,,,,,,,,-0.4370795054373864,,,,-0.14694710069252193,,,,,,,,,,,,-0.6281980397918703,,,,,-0.37599823112966935,,-0.3374363667097432,,,,,,,,,,,,,,-0.33839850694322215,-0.3160118521695371,-0.8648475359354206,-0.3335083672445903,,,,,,,,,,,,,-0.9454827398682473,-0.7969784346731703,-0.7646989807841912,,-0.31683703587043643,,,,-1.3917338664295866,,,,,,,,,,,-0.1159898903821599,,-0.5028831079473801,-0.7031254594240055,,,,,,,,-1.394912219023451,,,,,-0.8597315846604625,,-0.8488636736610617,,,,,-0.2675306816263118,,,,,-0.5287846281696849,,,,,-0.5762257922967992,,,-1.0961689677091158,,,,-0.2280148151165614,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4425737747033649,-1.0340075197637324,,,,,,-0.5186122661933746,,,,,
al354740.1,,,,,,,,2.7601553294405243,,,,,,,,,2.5906855278771705,,,,,,,,,2.5797925127775474,,,,,2.7863626843001255,,,,2.589317177479204,,,,2.75796672907749,,,2.7726289522537244,,,,,,,2.5818031417519824,,,2.7727446066962385,,,,,2.605983467807957,,,,,,2.734075410440281,,2.8035972771246778,,,2.636115735767789,2.548151348576235,2.9138441518550366,,2.6053966224807703,,,,,,2.651450662497224,,,,,,2.641202973250744,,2.614677434432999,,,,,,2.5797925127775474,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773088489472462,,,,2.55630365482147,,,,2.590464865100731,2.7993575484948496,,,,,,,,2.6152308742045456,,,,,,,,,,,,,,2.8070941745234985,,,2.66364401042315,,,,,,,,,,,,,,,2.622420690738532,,,,,,,,,,2.663656437366595,,,,2.61981707057621,,2.8118624742241876,,,,2.64992860978375,,,,,,,,,,,,,,,,,,,,2.607509917261791,2.5712104626902805,,2.7677761789505286,,,,,,,,,,,2.6651059060826547,,,2.606318051595292,,,2.6423762728316427,,,,2.7958690181728576,2.550526375485685,2.6056488840206216,,,,,,,2.5962205500400835,,2.6006429039383665,2.7906794370954566,,,,,2.5906855278771705,,2.605807288272143,,,,,,,,,,,2.6862861269364022,,,,,,2.648071580753735,,,2.7104203591115197,2.6907009550631167,,2.673832174523518,,,,2.7102721271907964,,2.690125938824754,,,,,,,,2.625342975681475,,,,,,,,2.6415314785921624,,,,,,,,2.6938702669457153,,2.698760437106056,,,,,2.6643633448441078,,,,,,,,,,,,,,,,,,,,,,,2.6499213673067246,,,2.5906855278771705,2.5710985461525055,,,2.636915664888483,2.783944706480723,,2.7389429860226344,2.7470737139778665,,,,,,,,,,,,,2.590033148005824,,,,,,2.6552261093998717,,,,,2.5797925127775474,,,,,,,2.605983467807957,,2.606318051595292,,,2.597687751425833,,,,,,,2.6337730827781467,2.7645529270989417,,,,,,,2.62516418272358,,,2.5714331299398405,,,,,,2.5712569504040266,,,,,,,,,,,2.753327808377611,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6462946039103765,2.6997478885370807,2.664994606181909,2.577214427184891,2.703173054046437,2.547407274838809,2.6228346768861286,2.63381846675545,2.5319234201667533,2.543402989514878,2.5506188838896993,2.705636401347175,2.5937699131723253,2.7144032951618127,2.6654749677954634,2.7067959252908484,2.515156904808034,2.6332296954345114,2.681904933702618,2.6204040138894804,2.595423427667833,2.657017060551193,2.741342227917091,2.6018041424252734,2.7080711936033284,2.61072906642034,2.5646377448100677,2.5972170147609486,2.7390040540250915,2.549206675709745,2.7851410951513573,2.7021157977509165,2.6041097681703933,2.6364893860748295,2.6034206049262796,2.580031038401639,2.661259393171418,2.555348859423728,2.6171349765477365,2.6645758125401544,2.630977193234909,2.6571982899274307,2.5580483856382292,2.5287206910776434,2.581257810784117,2.5916083705244706,2.570184183858313,2.579690314002844,2.6773082705681928,2.5995461109072333,2.5928711594901723,2.689916738267475,2.718222738559412,2.6538021907411813,2.598618116805945,2.592882897442666,2.666586870375809,2.718555575979674,2.654604985618498,2.657646224931958,2.572633123449074,2.6484237272808,2.638191288983839,2.648922344089813,2.7606589285018357,2.7147277026751815,2.6946867860991897,2.7094722718292212,2.5679568825295678,2.7551971341753054,2.6555585236383914,2.621823997371654,2.58210778715413,2.531178768270419,2.563396200841029,2.716468678816636,2.5566512894949387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
