,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.2581537020712674,,2.7669494770838012,,,,,,2.262231385894489,2.719344191872651,,,,,,2.262231385894489,,,,,,,,2.7624204295283694,,,,,,,,,,2.646137990684661,,,,,,,,,,,,,,,,,2.9500587154856888,,,2.770140801178124,,,,,,,,2.806785229716983,,,,,,,,,,1.4997788661075755,,,,,,,,,,,2.7408558833864083,1.6226302035003837,2.1343840970925223,,,,,,,,2.8262891105069436,,,,,,,,,,,,,2.1343840970925223,1.6226302035003837,2.1175781971149186,,2.8097706764509804,,,,2.1343840970925223,,,,,2.833711181654049,,2.224396198258116,,,,,2.8097706764509804,,,,,,,,,,2.769907595663406,,,,2.1343840970925223,,,,,,,,,,1.6321831851224915,,,,2.9493059514296998,2.0918741231826674,,,,,,,,,,,1.9743460174230276,,2.604603875350855,,,,,,,,,,2.9625222095723105,,,,2.1418061682396274,,,,,,,,,,,2.753101695685802,,,,,,,,,2.838857130716191,2.629332090707057,,,,,,,,2.8961314972120844,,,,,2.604603875350855,,2.897754884465373,,,,,,,1.6833042227877173,,,2.011532759699714,,,,,,2.9163012116725375,,,,,,2.8112529557337074,,,,2.309561328804099,,,,,,,,2.308028564209783,,,2.688853575662137,,,,,,,,,2.592555121328765,,2.5253964453675573,,,,,,,2.643550796655657,,,,,,,,2.495255187956679,,,,,,,,,,,,,,,,,2.6118647884567983,,,,,,2.5377801016176784,,,,,,,,,,,,2.323212441916237,,,,,,,,2.314535216914805,,2.981231026269674,,,,,,,,,,,2.8929244365861617,2.7812917240953534,,,,,,2.171315870594361,,,,,,2.629332090707057,,,,,2.8639973806522216,,,2.9871516511788605,2.211805865871194,2.2866936047987383,,2.233170734287638,,,,,,2.719344191872651,,,,2.7533558075377074,,2.747201240617483,,,2.7739852794866278,,,,2.379436859112313,,2.733088250863409,2.2866936047987383,,,,,,2.7491576075354907,,2.011532759699714,2.8929244365861617,,,,,,2.859166932773011,,,,,2.8511451607994776,2.1782522164022518,,,2.2575706478763857,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4171297191872,-0.5147041924312447,-0.5191693926214673,-0.4244129233701527,-0.4703822872024655,-0.45450266064135875,-0.5093871598866181,-0.44036551787339967,-0.6167860193673103,-0.41572822242177104,-0.5036987089873335,-0.44660828651250095,-0.5223935017939231,-0.4191130432149347,-0.5285424439489792,-0.3276234556561373,-0.5355028898642615,-0.5134925476237813,-0.35318654773758373,-0.5349010481228137,-0.4422790075425231,-0.38305430042430577,-0.3178397546693771,-0.4239915156847228,-0.37924299487371027,-0.5496634775333998,-0.46555491313422004,-0.5153378564281803,-0.4463514663593657,-0.40040458766641124,-0.51475972464282,-0.4451144585466961,-0.4844651309134361,-0.5218808083071738,-0.48023979181320336,-0.456925624753743,-0.37956881496054073,-0.4350696255319065,-0.4909659918168392,-0.4217359629300165,-0.5349379901754635,-0.3687587924440624,-0.4341744073066802,-0.46372330991061544,-0.5039504487980139,-0.4527436618155998,-0.5369808675766421,-0.4000242787928144,-0.4372690792874718,-0.5097526142054368,-0.5348886723849365,-0.44239779719952865,-0.3247721466360572,-0.43415003629065446,-0.45093374969872635,-0.44487132296488496,-0.4929895313588842,-0.40885491762679904,-0.40199592741719037,-0.41627734541883127,-0.47293966536035065,-0.45439301869286775,-0.3724822766522726,-0.3668943097502685,-0.4937619358093135,-0.41420755962799255,-0.42145857558394445,-0.5894547884870112,-0.5521221463101631,-0.4397554777339554,-0.3526308810086551,-0.45307328928963814,-0.3574673882684379,-0.4737533967646822,-0.4226300290002696,-0.46133976364461643,-0.45280678311539824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.23849008902175767,-0.2446715324730116,,,,,,,,,,-0.23742537191784382,,,,,-0.4496161500510583,,,,,,,,,,,,,,,-0.24203860736447486,,,,,-0.26687199289074004,,-0.4474953256447555,,,,,-0.2770587123211531,-0.43887942169158134,,-0.2419050690395192,,,,-0.28787250270578574,,,,,,,,,-0.4474953256447555,-0.25252024915318116,,-0.4450351988184913,,,-0.24203860736447486,,,-0.2083757328170727,,,,,-0.4218303778925414,,-0.403987144974655,,,,,,-0.43742009694511297,,-0.41208516803561746,,,,-0.43140507867738864,,,,,,,-0.04611998476956619,-0.2739035618231959,,,,,,,,,,,,,,,,,-0.4474953256447555,,,-0.4463394978738201,-0.42230083006524544,,,,,,,,,,,,,,,,,,,,-0.4126291960549178,,-0.4363084499659928,,,,,,-0.26400426158217716,-0.46009196849923906,-0.41051625588004736,,,,,,,,-0.28059386054927915,,-0.08909269724742261,,-0.09424955444751054,,,,,,,-0.4245551927965039,,-0.2756897955709614,-0.4339247464508261,-0.23708929104232085,,,-0.4242801082421893,,,,,-0.4148835587861763,,,,,,-0.4445588715430691,,,,,-0.4148865808307719,,,,,,,,,,,-0.27578883576737523,,,,,,,,-0.2784634370768536,,,,,,,,,,,,,,,,,,,,,-0.43742009694511297,,,,,,-0.29232639005943456,,,,,,,,,,,,,-0.42230083006524544,,,,,,,,,,,,,-0.26123044673009677,,,,,,,,,-0.38754255687395867,,,,,,-0.4543541947262802,,,,-0.4400561623944424,,-0.2921486481838339,,,,,,,,,,,,-0.3060090795739606,,,-0.13174563092141628,,,,,,,-0.09513932308887951,-0.13231094163875146,,,-0.2640359423340301,-0.2562149155737654,,,,-0.2548758906990271,,,,,,,,,,-0.251088417076357,,,,-0.4236772306439031,,,,-0.06897657548954017,,,,,,,,,,,,,,,,,,,,,,,-0.3911946064208735,,,,,,,,-0.09018622398663312,-0.39723987281069106,,,,,,,,-0.4474953256447555,,,,-0.3981563121881771,,,-0.08670380359330301,,,,-0.42230083006524544,,,-0.4685598950877269,,-0.4474953256447555,,-0.2514567337763318,,,,,-0.3899002491731384,,,,,,,-0.2561500390173821,,,,,-0.44411919716273535,,-0.2957740833199587,-0.41172489680898494,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7221984756719153,3.7152432846863923,3.719622541563208,3.721323262958353,3.7215249742697463,3.717597532473948,3.716799549828562,3.7193039237658274,3.726153948871315,3.7214491175040334,3.7152432846863923,3.7200889307633247,3.7169034438082935,3.7185097199748465,3.7122819133468408,3.7152432846863923,3.718136521077019,3.7169417902548654,3.72055297531352,3.7214491175040334,3.719438815643757,3.7169034438082935,3.72651902504753,3.7170376052610576,3.719864815147845,3.7186055349810387,3.7149740472877677,3.719663103836452,3.7238202883472447,3.7188082125736126,3.7124103363733525,3.7221984756719153,3.723417900978907,3.721323262958353,3.7246769819712906,3.7182046560259443,3.7177285802780706,3.725369222450965,3.7169034438082935,3.7208867363536933,3.7183248776616926,3.714829351924575,3.718561957225554,3.7126296139380313,3.7124541775107827,3.7122819133468408,3.722375773494552,3.7224786534846603,3.720618848288945,3.7191947603968276,3.719701450283024,3.7169419758131252,3.721746077279194,3.715445426491507,3.7119761774616147,3.7169034438082935,3.716513872274259,3.7118792592422936,3.712135505754241,3.7150554244637513,3.7122819133468408,3.7180818019942405,3.7214466778256416,3.7235375479024917,3.7215249742697463,3.712039144038945,3.718534340105605,3.722229085446328,3.7187451404817113,3.7122819133468408,3.716552218720831,3.7184287716414235,3.719010897663151,3.7156740101858357,3.715875634358206,3.719903161594417,3.7166306852221824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.393204517754689,3.3916703355657716,3.379003068539746,3.321620892837793,3.3968547498754047,3.395136349480466,3.3981880696339966,3.4194022790122216,3.3549233330713957,3.345509525862207,3.3551644298752827,3.362662145642085,3.3354538057141543,3.415139813830563,3.3952958627426124,3.3530918725026413,3.3566030705533483,3.385488135440446,3.3977965937689576,3.352235535633304,3.4151996711328003,3.3605404970896653,3.354155354756427,3.3518115559282826,3.316399681611981,3.3551644298752827,3.397901568110091,3.394135315003104,3.396908810431994,3.387267619930254,3.350674593625588,3.358299460981781,3.3898852248888587,3.396876306592012,3.3961233964404873,3.3562901694139824,3.349036725627015,3.396484830726973,3.39442181652701,3.356308660174032,3.3623845410724598,3.419252425763693,3.357981465165651,3.3990436250895497,3.395802383714056,3.3943750611385535,3.394065970923491,3.397764089928976,3.3874254687392753,3.3690514020199167,3.416027501770274,3.416027501770274,3.357306703303684,3.402516288262485,3.3816073918839535,3.4030632238786893,3.3967065798303464,3.358299460981781,3.4166287835833313,3.399644906902607,3.380191647748951,3.354473350572557,3.323887070787059,3.379873651932821,3.379337333537247,3.3950623764481302,3.389852721048877,3.314944723493156,3.3556752648542525,3.3686967663945087,3.3960922669189313,3.3520130813280256,3.357306703303684,3.3475232450783308,3.325342028905884,3.326771141356415,3.3291082820128706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1747778281565155,2.1838974264204376,2.1412064594332874,2.1819838471982034,2.194356383803433,2.1750717112641222,2.182807406518558,2.1727290258051557,2.1883310248216126,2.177896212320619,2.183008911587227,2.103489621101094,2.1772564261151093,2.174994657302609,2.189932656103299,2.176546470520835,2.1882140536020955,2.103606592320611,2.188220696929713,2.1655031878735502,2.1129855616553965,2.122652132868024,2.169677255747089,2.152121262593825,2.1119386868410843,2.1699825462362434,2.167784370209098,2.1641942383325437,2.193053457917697,2.194173467429801,2.09789627886761,2.1181013386369787,2.1818668759786863,2.1186444490478773,2.175722473915633,2.191963575201069,2.194273805460693,2.1414531420662213,2.1706302526103585,2.1702608072231033,2.1709595918233164,2.1892791723033143,2.18708441960763,2.1916217878392805,2.1839696023566106,2.2011168203920155,2.0352306858462685,2.1817521346397935,2.18708441960763,2.193678941061613,2.119771630837764,2.1680307071605287,2.1885077830132524,2.1714458981114086,2.184638932534018,2.1953720344610472,2.1171167826570576,2.178041466428898,2.1816404665229916,2.084298806800564,2.171929591660846,2.177442784193371,2.193603272936761,2.1827631896512223,2.178057782367159,2.1891149700493813,2.169377004068758,2.163551523716705,2.1744892163901577,2.1841933500809123,2.164047800832494,2.1818668759786863,2.112377243246932,2.1904971926965566,2.1884205072005467,2.1048598408622112,2.1200968411757355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-1.0028758353464358,,,,,,,-0.9122194566780673,,-0.6608592278885712,,,,,,,-0.6418520269645644,,-0.7103483663634631,,,-0.7078144962812787,,,,,,,,-0.7194175994097898,-0.9340765179863599,-0.9153218489163247,,,,,,,,,,,,-0.8335177863164913,,,,-0.8517225233621903,,,,,,,-0.6894265294068771,-1.100374619064404,-0.7705070796514455,,-0.9007074608170155,,-1.054824529255648,,,,,-0.7849723208830234,,,,,,,,,,,,,,,,,,,,-0.9412717807383095,,-0.7597455649697606,,,,,,-0.8624044299102085,,,-0.7685864938104514,,,,,,,-0.7864660838535434,,,-0.7457811056212071,-1.0379997484113515,,,,,,,,,,,-0.8655157122308497,-0.8983151431656602,-0.6856046944955403,,,,,,,,-0.8260808577396056,,,,,-0.6939065451993938,,,,,-0.6856046944955403,,-0.7256484505438607,,,-0.7358109780023614,,,-0.6627864388934037,,-1.0422476232703157,,,,,,,,,,,,,,,,,,-0.7201148870640302,,,-0.6816165967212321,,,,,,-0.8579554789751767,-0.7007544066512522,,,,,,,,-0.9178557189985092,,,-0.8697717591075688,-0.53949548999032,-0.9294377117919326,,,,-0.9699366323214929,,,,,,,,,,,-0.583823842794917,,,,-0.7745115728114251,,,,,,-0.9956921986175837,,,,,,,-0.6993397127521191,,,,,-0.7745115728114251,,,,,,,-0.7078144962812787,,,,,,,,,,-0.6769730038249918,,-0.8882047655679983,,,,,,,,,,,,,,,,,-0.9109060422043183,,-1.0235674911372135,,,,-0.7545157510439544,,-1.0689449634989594,,,,,,,,-0.9746401938246564,,,,,,,,,,-0.9081217128192008,-0.9370939330257698,-0.8207945050102381,,,,,,,,-0.6101194684664619,,,-0.8909194368588901,-0.9151839204968488,,,,,,,,,,,,,-0.6101194684664619,-0.9816838223469526,-0.9349549742153193,,,,,,,,,,,,,,,,,,,,,,,,,-0.9086315759342115,,,-0.6557365898733475,-0.7990851440820677,,,,,,,,,,,,,,-0.6370242175548297,,,,,,,,,-0.751197418203484,,,,,-0.7502282130532965,,-0.6847189889594896,,-0.9937424706707237,-1.0367752935102696,,,,,,,,,,,,,-0.5996464070025891,,,,,,,,,,-0.9064122912717588,,,,,,-0.728748908210118,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4342490115954742,-2.859855190223084,-3.2141139108643184,-3.212490737997027,-2.646436252703772,-2.128133743752803,-3.3440258585625022,-3.3820559114656255,-2.504270555501652,-3.1286380207447007,-2.9495075982441854,-3.310652774747566,-3.245863821811963,-3.1963027280340026,-3.0396820699665597,-3.327542226725518,-2.530669976184579,-2.962222618879005,-3.033607627093482,-3.3228852576373313,-2.6286743737410907,-2.739604394646943,-3.1592791681404364,-2.646436252703772,-3.3079006360829455,-2.320019309891894,-3.1353520973981936,-2.945738987042021,-2.518074123378825,-2.534814877779229,-3.4158365302127627,-2.8043093065970726,-2.916253682258314,-2.9502953141353085,-3.0293991518760395,-2.587859773690673,-2.5305131393225757,-3.326606374390886,-3.131862927083232,-2.0967037739681564,-2.792258042620719,-1.742778885304881,-2.67382372564568,-2.45791253282039,-2.878484642485048,-3.019834788642548,-3.1471787601469905,-3.031313310271261,-3.1819321416981197,-2.727006755920607,-2.8747506400269867,-3.2767429060842086,-2.4926290616710314,-3.355123714005562,-3.1138056763320545,-3.225086590802781,-3.355123714005562,-2.430251077167207,-2.495887736800734,-2.4732928697387875,-2.5057330838725873,-3.2102697785913064,-3.310652774747566,-2.2344329204458666,-3.3962189586923506,-2.9150940227695443,-2.483294881404087,-3.416877021872468,-3.251253183974079,-3.327542226725518,-3.225086590802781,-2.9495667691375638,-3.225086590802781,-3.3052031865266835,-2.717676752647567,-2.9637558297706588,-3.2223344521381607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.643103884755313,,,,,,,,,-0.8232373422076741,,-1.3345334730361071,,-0.35579489564414923,,,-0.7595795849192856,,-1.41397124318466,,-0.4964468537536801,,,,,,-0.7595795849192856,,,,,,-1.0850978470071246,-0.6782438683227123,-0.21230548970691898,,,,,,,,,,,-0.2259552540453552,,,,,,-1.3239310109153237,,,,,,,,,,,,,,,,,,,,,,,-0.4106778363307606,,,,,,-1.1252715143153569,-0.5989955335681807,,,,-1.0785309661000018,,,,-1.3861886900106382,,,-1.3602526612896904,,,,,,,-0.5484167364124252,,,,,,,-0.6168566559788728,,-0.8232373422076741,,-0.6291025483572801,,,,,,,,,,,,,,,,,-0.7968835734660646,-0.5098835493456517,,,,,,-1.3051982697536424,,,,,,,,,,,,-0.9560161312049757,,,,,,,-0.8737798376173944,,,,-0.6109256490306634,,,,,,,-1.0972059724299115,,-0.8888806631314484,,,,,,,,,,,,,,,-0.028285915113868132,,,,,,-0.2259552540453552,,,,,,,,-0.652524680069129,,,-0.9489090833591016,,,,,-1.438593237682055,,,,,,-1.2909064794904763,,-0.44845263591825646,,,,-1.1344739950063776,,-0.7017232555236158,,-0.8823586673920933,-0.39470833206478984,,,,,,-0.584431121738873,,,,,,,,,,,,-0.760878926911184,,,,,,0.12219491433327145,,,,-1.0937150460837914,-0.21230548970691898,,,,,-0.4583162815602028,,,-0.9164403274020928,,,,,,,,,,,,-0.4991464197498262,,,,-0.23175236499369273,,,,,,,,,,,,-0.7178534097401217,,,,,-0.4775274619463993,,-0.3701005473329706,,,,,,,,,,,,,,-0.38174838560043967,-0.3432554399653779,-0.885560969482892,-0.3984316547709172,,,,,,,,,,,,,-0.9659402372615467,-0.804002207390868,-0.7973211664509391,,-0.41820064284178815,,,,-1.416378846269901,,,,,,,,,,,-0.05419941847564935,,-0.5986122859573578,-0.627316190610298,,,,,,,,-1.3923237984214483,,,,,-0.9049689068081245,,-0.7792384860000493,,,,,-0.21375268085739552,,,,,-0.40458513469052526,,,,,-0.46058437069150204,,,-1.168504242228791,,,,-0.25167444229893865,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4007774643386976,-1.0533509397977479,,,,,,-0.440970679451953,,,,,
al354740.1,,,,,,,,2.740217768083854,,,,,,,,,2.5861941032298943,,,,,,,,,2.5885647366268376,,,,,2.755333963187189,,,,2.6234189692674943,,,,2.7095046854248173,,,2.7579838837629036,,,,,,,2.5988114377822624,,,2.7457382946452165,,,,,2.62280265473441,,,,,,2.7129245485105047,,2.7571600767032667,,,2.6122291625952285,2.5713038665412005,2.843222677219901,,2.626948298007056,,,,,,2.659138977327669,,,,,,2.6439864609617647,,2.6196234985749363,,,,,,2.5885647366268376,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7442750574118064,,,,2.578913649465353,,,,2.61826071577685,2.7615568904938907,,,,,,,,2.620535473740824,,,,,,,,,,,,,,2.77341629699424,,,2.6608189201947536,,,,,,,,,,,,,,,2.6037890857115653,,,,,,,,,,2.6890137299263976,,,,2.728503907206489,,2.7734890302684523,,,,2.644252437823705,,,,,,,,,,,,,,,,,,,,2.6312011773635966,2.5795828072013034,,2.749488550391308,,,,,,,,,,,2.6661049768062575,,,2.612927699013666,,,2.63858708841873,,,,2.7737277768824913,2.5520302940490507,2.6326776104551537,,,,,,,2.625471284353842,,2.625711218068142,2.7756675452007413,,,,,2.5861941032298943,,2.620964475216884,,,,,,,,,,,2.7699148917352856,,,,,,2.6426116710413505,,,2.870340047014683,2.812575874259601,,2.7670295475480575,,,,2.790624790942318,,2.6720636309323424,,,,,,,,2.6506672128837514,,,,,,,,2.644655731200647,,,,,,,,2.749531062656469,,2.6784236854585504,,,,,2.7447242100205886,,,,,,,,,,,,,,,,,,,,,,,2.6582180231299652,,,2.5861941032298943,2.5917438927863112,,,2.651707556078798,2.7521548070277153,,2.721025612433641,2.7118753188217606,,,,,,,,,,,,,2.6005286850858282,,,,,,2.744556085871928,,,,,2.5885647366268376,,,,,,,2.62280265473441,,2.612927699013666,,,2.6060570563677325,,,,,,,2.6368319761535717,2.7357410783330103,,,,,,,2.6302775249789763,,,2.5818689370655674,,,,,,2.580030757548041,,,,,,,,,,,2.7172497146748316,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6616715533762516,2.6559392240356154,2.6736668337520233,2.6090423079900815,2.693078281492996,2.634241121588146,2.673172025560043,2.6437441160890405,2.60849457150009,2.6085550604454375,2.627818071699763,2.6748658865329262,2.6306670903412233,2.6748168072042517,2.645380943460109,2.6579057959964154,2.619410026516672,2.6290890134153733,2.6604104995536964,2.630028989905596,2.6407758937094323,2.6436498665823307,2.681652219239365,2.6328493688492283,2.661617357077892,2.6314606942617305,2.6229352194630406,2.635973260217833,2.679784440405853,2.610172252819861,2.707013817229744,2.663425599637276,2.63555909418882,2.6472013938617383,2.6284219124207864,2.6296728766613233,2.6620436754646524,2.6130865519127005,2.652093473197447,2.665932398339685,2.649226131059134,2.659672985811267,2.619397847010031,2.607388792055536,2.614745969567875,2.635093538081625,2.6432804848248916,2.6031323996596147,2.656563706143668,2.6089075522201592,2.605570041338536,2.6789465053982027,2.6658919783108685,2.6624131271843043,2.644994345675589,2.6357675893003316,2.6690563489672194,2.6721745572628888,2.665237167494819,2.6690190558461633,2.628817664803015,2.6916964663352347,2.648225886111528,2.658199992778072,2.692481432680802,2.6799903465935055,2.6625536726943726,2.6631632701179893,2.6209584371175083,2.715626105335836,2.642769263069511,2.6127891593372516,2.6356247871219773,2.6373602417426563,2.6256687265734455,2.692398760171856,2.62102668618132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
