,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3631988652356624,,2.647103714950761,,,,,,2.3526149478749,2.5876419464601113,,,,,,2.3526149478749,,,,,,,,2.6364792898084044,,,,,,,,,,2.515244139875059,,,,,,,,,,,,,,,,,2.7435318999888625,,,2.7225225841569927,,,,,,,,2.5320442141600323,,,,,,,,,,1.9421254818802278,,,,,,,,,,,2.6301310262430233,1.9765709462264756,2.2459075430507673,,,,,,,,2.6262405778039675,,,,,,,,,,,,,2.2459075430507673,1.9765709462264756,2.3015052753508463,,2.647448920307087,,,,2.2459075430507673,,,,,2.6301844055524177,,2.2627076173357406,,,,,2.647448920307087,,,,,,,,,,2.632535462059954,,,,2.2459075430507673,,,,,,,,,,1.9951159790258217,,,,2.777921289785822,2.228262152989493,,,,,,,,,,,2.232205980737943,,2.5320442141600323,,,,,,,,,,2.784272248591097,,,,2.2498513707992176,,,,,,,,,,,2.688133194360033,,,,,,,,,2.6429845775396528,2.570841872175138,,,,,,,,2.679837172942725,,,,,2.5320442141600323,,2.7392428668840867,,,,,,,2.025617615623619,,,2.2114620787045194,,,,,,2.643040652088941,,,,,,2.548844288445006,,,,2.5380393404553705,,,,,,,,2.3581574165304717,,,2.616947283709289,,,,,,,,,2.5942721232439774,,2.5508608608002623,,,,,,,2.5959940424267076,,,,,,,,2.5077294688334977,,,,,,,,,,,,,,,,,2.5457031594299586,,,,,,2.5901365305196027,,,,,,,,,,,,2.5839246504738673,,,,,,,,2.3569039809796757,,2.7811816539142393,,,,,,,,,,,2.7842161740418088,2.6881892689093214,,,,,,2.3117542867328846,,,,,,2.570841872175138,,,,,2.638751618984165,,,2.6638903317293443,2.3326972286378647,2.371159980674246,,2.2587637895872907,,,,,,2.5876419464601113,,,,2.6576876323115237,,2.6493355363449274,,,2.6219515446991917,,,,2.438578582239368,,2.688133194360033,2.371159980674246,,,,,,2.647103714950761,,2.2114620787045194,2.7842161740418088,,,,,,2.6837249261418874,,,,,2.6532793640933776,2.35055194474799,,,2.3817438980350083,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.268760200789327,-0.3174571867082173,,,,,,,,,,0.16531468648068542,,,,,-0.4654289049708387,,,,,,,,,,,,,,,0.04237001887975306,,,,,0.04237001887975306,,-0.4297940416859859,,,,,-0.29130609343979663,-0.42083840296150776,,0.04237001887975306,,,,-0.38735156332080767,,,,,,,,,-0.4297940416859859,0.12309320113343186,,-0.5067320117285898,,,0.04237001887975306,,,0.1122643954923433,,,,,-0.2614528969838203,,-0.23664683934005595,,,,,,-0.3580264981567852,,-0.3201583178789834,,,,-0.3490708594323071,,,,,,,0.5145340794454918,-0.18984697323097907,,,,,,,,,,,,,,,,,-0.4297940416859859,,,-0.4297940416859859,-0.3332204405130209,,,,,,,,,,,,,,,,,,,,-0.3332204405130209,,-0.48192595408482547,,,,,,-0.389224730237418,-0.4898093827354696,-0.3598996650733956,,,,,,,,-0.5379302438092226,,0.40489835563848936,,-0.2488636150746184,,,,,,,-0.3688553037978738,,-0.10290056821210236,-0.4564732662463606,0.22812659128540796,,,-0.3490708594323071,,,,,-0.3688553037978738,,,,,,-0.5695439165333123,,,,,-0.35579318116383624,,,,,,,,,,,-0.3625455056770433,,,,,,,,-0.027098777853703793,,,,,,,,,,,,,,,,,,,,,-0.3580264981567852,,,,,,-0.572220071469419,,,,,,,,,,,,,-0.3332204405130209,,,,,,,,,,,,,-0.2624268723504808,,,,,,,,,-0.29130609343979663,,,,,,-0.4992628384194427,,,,-0.4564732662463606,,-0.13717176509544432,,,,,,,,,,,,-0.030138998704527714,,,0.13046101955560585,,,,,,,-0.28502660965142523,0.014545367990812352,,,0.05374212025753661,-0.002562921438647503,,,,0.013457477326429268,,,,,,,,,,0.09523500267261903,,,,-0.35579318116383624,,,,0.382325614987674,,,,,,,,,,,,,,,,,,,,,,,-0.24354161953486395,,,,,,,,0.2931470343509504,-0.23664683934005595,,,,,,,,-0.4297940416859859,,,,-0.2953522602352191,,,0.3213868770995619,,,,-0.3332204405130209,,,-0.427495294890242,,-0.4297940416859859,,-0.3427913756439357,,,,,-0.22358471670601843,,,,,,,-0.3071565123590828,,,,,-0.3580264981567852,,-0.5496473308186037,-0.2773033159031064,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.725254154633428,3.7067190236382808,3.7537343844751327,3.7486304726368305,3.7828649863756447,3.7862552413858057,3.719502759795329,3.744154057806139,3.7191379876177653,3.773668937979221,3.7067190236382808,3.8222034119527613,3.7352954164600702,3.7603338818024614,3.6877258465444958,3.7067190236382808,3.752754497887622,3.740953537377095,3.7537396486095513,3.773668937979221,3.7404954912784576,3.7352954164600702,3.7819488941783694,3.7655025379213414,3.7542885935538552,3.7848828823467073,3.7630290818741514,3.7200540798150405,3.7481724265381926,3.827861532869786,3.679224055465608,3.725254154633428,3.8359256354611024,3.7486304726368305,3.790853382168946,3.7257122007320658,3.799182842581433,3.7952131164072083,3.7352954164600702,3.757600296500709,3.7778343624662307,3.7299621835517036,3.7844085307613957,3.724057726689328,3.73227099943923,3.6877258465444958,3.780865200069335,3.7446120590856413,3.7544339307119277,3.763972988416151,3.7257122007320658,3.709893508514781,3.8007526343709954,3.768975721120162,3.680146462629657,3.7352954164600702,3.727716032545231,3.671644671550769,3.7266489885573817,3.7333741534622558,3.6877258465444958,3.7470963769705974,3.8007035905933386,3.791625428646583,3.7828649863756447,3.680146462629657,3.805019227235732,3.7910712195678604,3.8273073237910635,3.6877258465444958,3.7333741534622558,3.793627019130972,3.7272579864465936,3.7588435604478536,3.7024513426702956,3.75994671447088,3.718497544175655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4165353703567383,3.402528971531182,3.3406494828284545,3.3367801192053,3.3974529953959314,3.428811072275193,3.437587261723163,3.3970093952136944,3.380829398774414,3.32667801490057,3.3406844137261262,3.3947901479812423,3.3578320105717245,3.3899182530540983,3.4184700521683156,3.3756729384263946,3.3756729384263946,3.386668375106817,3.4006291243136455,3.3597318577892614,3.4128699916380594,3.3636361523100873,3.3387148010168772,3.3597318577892614,3.3208390385681668,3.3406844137261262,3.434411132805449,3.4184700521683156,3.3974529953959314,3.381511914758798,3.3617014704985104,3.379577232947221,3.379577232947221,3.434411132805449,3.437587261723163,3.3756729384263946,3.357797175977684,3.3974529953959314,3.4216461810860297,3.3756729384263946,3.3629884709197437,3.4319872011929067,3.377607620237972,3.434411132805449,3.43074575408677,3.3585601761748367,3.4179808023673504,3.437587261723163,3.377607620237972,3.4001398745126803,3.418026451986078,3.418026451986078,3.3426190955377035,3.3796120675412618,3.3684269771047357,3.399785053983997,3.3986944425020686,3.379577232947221,3.418026451986078,3.434411132805449,3.3791336327649835,3.3406844137261262,3.3418909299345914,3.3771640200557345,3.3408883986306015,3.360494857986414,3.4165353703567383,3.3208390385681668,3.3636361523100873,3.4006291243136455,3.428321822474228,3.3367801192053,3.3426190955377035,3.357797175977684,3.3418909299345914,3.34704739028261,3.3578320105717245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1641869079725393,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1641869079725393,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1641869079725393,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1641869079725393,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1641869079725393,2.1603444010340316,2.1603444010340316,2.1641869079725393,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.9631707859622841,,,,,,,-0.9497868006536256,,-0.7296616839040199,,,,,,,-0.5738541293415094,,-0.6940244709501608,,,-0.6480708547932434,,,,,,,,-0.6239027064743432,-0.9068277306943296,-0.9213847024942167,,,,,,,,,,,,-0.9904059747126774,,,,-0.8725392181726258,,,,,,,-0.7583866997838885,-1.0390592096059768,-0.72113252175634,,-0.962843685694183,,-0.9643368252281629,,,,,-0.6724996549585694,,,,,,,,,,,,,,,,,,,,-0.9303512870463055,,-0.6607827352501789,,,,,,-0.9613766912903932,,,-0.9513296683765318,,,,,,,-0.7413710002421592,,,-0.7661056477610014,-0.9603081733596616,,,,,,,,,,,-0.7985565529353092,-0.8933487283224417,-0.8224541122969048,,,,,,,,-0.8118931080745726,,,,,-0.8515698892352197,,,,,-0.8224541122969048,,-0.718878040452038,,,-0.6771025116317014,,,-0.6431802564841768,,-0.9248923654414518,,,,,,,,,,,,,,,,,,-0.8768710938036849,,,-0.7573899091640518,,,,,,-0.9269953642142854,-0.71234982814065,,,,,,,,-0.967338318651134,,,-0.8466623181164029,-0.7371868653915189,-0.9626265104127565,,,,-0.9737608189598741,,,,,,,,,,,-0.5675141844378419,,,,-0.7777312247429117,,,,,,-1.0531682300994196,,,,,,,-0.7883550532737824,,,,,-0.7777312247429117,,,,,,,-0.6480708547932434,,,,,,,,,,-0.6538348648296624,,-0.7528959182121645,,,,,,,,,,,,,,,,,-0.7221595017674983,,-1.4661159325380582,,,,-0.8227907775120045,,-1.0075763429900084,,,,,,,,-0.31994800472386975,,,,,,,,,,-0.8971942144830093,-0.7120993214146136,-0.8187451083636503,,,,,,,,-0.6144694085719035,,,-1.011075603352157,-0.825151302179319,,,,,,,,,,,,,-0.6144694085719035,-0.7913272197145248,-0.3049995386455655,,,,,,,,,,,,,,,,,,,,,,,,,-1.050431505780268,,,-0.890016781496586,-0.648835412321676,,,,,,,,,,,,,,-0.47636213829503676,,,,,,,,,-0.7725984962048978,,,,,-0.7053273797417735,,-0.7289878110046428,,-0.9235722360246986,-0.9902137252843857,,,,,,,,,,,,,-0.7817731138330116,,,,,,,,,,-0.8584033439260635,,,,,,-0.7173969819359112,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7583832715954384,-2.152277061750041,-2.8334697007346503,-2.8334697007346503,-2.9974737978873676,-2.0629520869975675,-2.7583832715954384,-2.190661511079001,-2.1237978834764943,-2.7583832715954384,-2.8314649334301136,-3.326105032111876,-2.265747940218213,-3.3928159773377,-2.8250942168212623,-3.326105032111876,-2.6448452009581707,-2.1970322276878522,-2.7723627228295222,-3.326105032111876,-2.1237978834764943,-2.7530601133142376,-2.3408343693574247,-2.7244088113762426,-2.8334697007346503,-2.5760880380256723,-3.2857598552838287,-2.7647539882042897,-2.152209869580945,-2.1237978834764943,-2.7583832715954384,-2.7647539882042897,-2.272118656827064,-2.7647539882042897,-3.066189510417728,-2.6164332148537195,-2.6164332148537195,-2.7583832715954384,-3.066189510417728,-2.005089336934708,-2.6449123931272664,-1.8761648365070376,-2.7530601133142376,-2.6164332148537195,-2.7647539882042897,-2.793124523906603,-2.991103081278516,-2.7647539882042897,-2.718038094767391,-2.7116233383530903,-2.7647539882042897,-3.219048910058005,-2.077123440441733,-2.8334697007346503,-3.5588248417949537,-3.326105032111876,-2.8334697007346503,-2.208305562380235,-2.6448452009581707,-2.646003991260366,-2.236717548484686,-3.326105032111876,-3.326105032111876,-2.0834941570505845,-3.326105032111876,-2.7647539882042897,-2.099478375589205,-3.3928159773377,-3.2857598552838287,-3.326105032111876,-3.326105032111876,-2.265747940218213,-3.326105032111876,-3.2857598552838287,-2.048711454337282,-3.4517687197410822,-2.8334697007346503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.3473309616173696,,,,,,,,,-0.743662315013555,,-1.1754927619022975,,-0.4736396767085843,,,-0.7486111074348603,,-1.0946844820696082,,-0.5396612126490785,,,,,,-0.7486111074348603,,,,,,-0.9726580427988256,-0.7486047494291924,-0.3618434946496495,,,,,,,,,,,-0.3888117935004949,,,,,,-1.1638774256382365,,,,,,,,,,,,,,,,,,,,,,,-0.6799044810270207,,,,,,-0.9520716292216977,-0.7462380880698021,,,,-1.0464669002180376,,,,-1.1072963414105945,,,-1.1754927619022975,,,,,,,-0.6356802441503444,,,,,,,-0.7433438859056001,,-0.743662315013555,,-0.7070522205473203,,,,,,,,,,,,,,,,,-0.74444404419254,-0.5870317314410989,,,,,,-1.0179374722793204,,,,,,,,,,,,-0.8633707330174891,,,,,,,-0.7345730970329559,,,,-0.7444376861868722,,,,,,,-1.0400222240693409,,-0.7348851681352431,,,,,,,,,,,,,,,-0.2981963878628653,,,,,,-0.3888117935004949,,,,,,,,-0.7486047494291924,,,-0.971640384775124,,,,,-1.2322592649324535,,,,,,-1.098512836526615,,-0.6799044810270207,,,,-0.9597549758187376,,-0.6578260872426679,,-0.7348851681352431,-0.5396548546434108,,,,,,-0.5931799928870838,,,,,,,,,,,,-0.7524458198975346,,,,,,-0.2409583568063508,,,,-1.0438569365320154,-0.3618434946496495,,,,,-0.497536768291423,,,-0.9232498161118426,,,,,,,,,,,,-0.5676175654197976,,,,-0.380034646622183,,,,,,,,,,,,-0.6937304220308177,,,,,-0.4578754566937432,,-0.5784699797390624,,,,,,,,,,,,,,-0.5095524411503314,-0.5873834263308686,-0.8038043411350291,-0.37972257551989586,,,,,,,,,,,,,-0.9558791202155192,-0.9224680869328576,-0.7466492533413194,,-0.380034646622183,,,,-1.2234757600484738,,,,,,,,,,,-0.41016906392990854,,-0.7233774796282071,-0.7254711630410214,,,,,,,,-1.1744053196266933,,,,,-0.8724599509980882,,-0.8195484401079655,,,,,-0.3797162175142281,,,,,-0.6174890921778109,,,,,-0.6178075212857657,,,-0.9740702721880528,,,,-0.3888117935004949,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5180175169263562,-0.7370296780249496,,,,,,-0.6265846681640777,,,,,
al354740.1,,,,,,,,2.6750484789531503,,,,,,,,,2.6440628550728085,,,,,,,,,2.6440628550728085,,,,,2.6750484789531503,,,,2.6491900123912426,,,,2.6750484789531503,,,2.680175636271584,,,,,,,2.6491900123912426,,,2.680175636271584,,,,,2.6491900123912426,,,,,,2.6750484789531503,,2.6750484789531503,,,2.6536742898814745,2.6440628550728085,2.706034102833492,,2.6440628550728085,,,,,,2.6536742898814745,,,,,,2.6543171697096763,,2.6491900123912426,,,,,,2.6440628550728085,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680175636271584,,,,2.6440628550728085,,,,2.6491900123912426,2.6750484789531503,,,,,,,,2.6491900123912426,,,,,,,,,,,,,,2.6750484789531503,,,2.6543171697096763,,,,,,,,,,,,,,,2.6440628550728085,,,,,,,,,,2.6573185856072277,,,,2.6536742898814745,,2.6750484789531503,,,,2.6536742898814745,,,,,,,,,,,,,,,,,,,,2.6440628550728085,2.6440628550728085,,2.6750484789531503,,,,,,,,,,,2.6588014471999086,,,2.6491900123912426,,,2.6491900123912426,,,,2.680175636271584,2.6440628550728085,2.6491900123912426,,,,,,,2.6491900123912426,,2.6491900123912426,2.680175636271584,,,,,2.6440628550728085,,2.6491900123912426,,,,,,,,,,,2.6632857246901405,,,,,,2.6588014471999086,,,2.6588014471999086,2.6588014471999086,,2.6588014471999086,,,,2.676925450407223,,2.6588014471999086,,,,,,,,2.6543171697096763,,,,,,,,2.6588014471999086,,,,,,,,2.6543171697096763,,2.665053048961821,,,,,2.6588014471999086,,,,,,,,,,,,,,,,,,,,,,,2.6521914282887935,,,2.6440628550728085,2.6440628550728085,,,2.6543171697096763,2.6750484789531503,,2.6750484789531503,2.6750484789531503,,,,,,,,,,,,,2.6440628550728085,,,,,,2.6536742898814745,,,,,2.6440628550728085,,,,,,,2.6491900123912426,,2.6491900123912426,,,2.6491900123912426,,,,,,,2.6536742898814745,2.680175636271584,,,,,,,2.6536742898814745,,,2.6440628550728085,,,,,,2.6440628550728085,,,,,,,,,,,2.6750484789531503,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7564745149032386,2.6302880425517094,2.6972520312576913,2.678197895614973,2.740714866950313,2.6967726930824374,2.7175880211288077,2.7503813711146434,2.6495205187965585,2.577980100111649,2.655989448971892,2.7350752845825568,2.6776150266673353,2.769134806037306,2.6819885616176915,2.7065654029535167,2.5615903672479337,2.7464223219691095,2.737085987020192,2.726107597445992,2.73158218114747,2.7273327475746973,2.7319162261291985,2.6556213797849035,2.686444343231809,2.690654132798626,2.6687455591331775,2.7039339119202714,2.7176891444551106,2.669239160392343,2.8026421401507164,2.7391343400033317,2.731402952179828,2.8125914670551344,2.627297302464055,2.653801676649913,2.6901357074837167,2.684525529682118,2.612697584883832,2.709798240289119,2.597298424938272,2.6590373914150436,2.6752905920652283,2.5178306437672626,2.554033528971556,2.587799509519574,2.6646880974272826,2.676457084787727,2.7269704955182,2.684352830917777,2.570454531049855,2.750651127090105,2.730452195936801,2.724808070507099,2.8415671957308253,2.633801828255396,2.7074078323851585,2.7181405477611142,2.692953717477617,2.751246914827815,2.5956620883814483,2.7821018799281436,2.734944775604876,2.667580978563838,2.8198172968626247,2.7791424917308225,2.657927258554325,2.6829484841955265,2.62273932434439,2.7672172672507926,2.7447185195709536,2.653478783128931,2.700285598765399,2.6929913887018406,2.5402963279655584,2.8318046634117007,2.6687455591331775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
