,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.220427234623219,,2.7481223259499648,,,,,,2.0749729946222373,2.8487972085487634,,,,,,2.0749729946222373,,,,,,,,2.7331449093003015,,,,,,,,,,2.495815120308616,,,,,,,,,,,,,,,,,2.8572381297429903,,,3.0934330201365654,,,,,,,,2.7491706354562275,,,,,,,,,,1.416962537086617,,,,,,,,,,,2.4392063982472494,1.4634504184403598,1.979632769374488,,,,,,,,2.6164436644942595,,,,,,,,,,,,,1.979632769374488,1.4634504184403598,2.2019415662466355,,2.8322353882068247,,,,1.979632769374488,,,,,2.580036698671807,,2.1103060607424875,,,,,2.8322353882068247,,,,,,,,,,2.736609585557347,,,,1.979632769374488,,,,,,,,,,1.4832183458864745,,,,2.976076241607257,1.9656152750355314,,,,,,,,,,,1.8271634375078194,,2.5456022485343928,,,,,,,,,,3.20709384236899,,,,1.9432258035520356,,,,,,,,,,,2.9589183824294945,,,,,,,,,2.8101978376544823,2.7181239171807636,,,,,,,,2.9369367556650223,,,,,2.5456022485343928,,2.8319498108050962,,,,,,,1.5633488033592304,,,1.933144888020745,,,,,,2.747116955862259,,,,,,2.7901039926100224,,,,2.271526033920723,,,,,,,,2.476582475679583,,,2.730612897000619,,,,,,,,,2.4065198895175257,,2.352507667628639,,,,,,,2.907041845184991,,,,,,,,2.5859685927977343,,,,,,,,,,,,,,,,,2.522252483982284,,,,,,2.437321820088219,,,,,,,,,,,,2.20300709938244,,,,,,,,2.1002613135601313,,3.1329847936707687,,,,,,,,,,,3.096242162670344,2.947553918847818,,,,,,2.1449948083619397,,,,,,2.7181239171807636,,,,,2.7218286369243647,,,2.949998020505807,2.164891490235014,2.1052175008014316,,2.0724862911995743,,,,,,2.8487972085487634,,,,2.8883051080474464,,2.8002425822833272,,,2.5911553455563654,,,,2.441651139067371,,2.9303202463918185,2.1052175008014316,,,,,,2.73244580010716,,1.933144888020745,3.096242162670344,,,,,,2.986120988789613,,,,,2.90510264646826,2.301839951165506,,,2.297732164719291,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3423272288778343,-0.49882865414549477,-0.5727794129768872,-0.4408262618522595,-0.5454657722602243,-0.28138900934176136,-0.5638037367787673,-0.4683084008546246,-0.8165249453828887,-0.4891066379141084,-0.5000605060796091,-0.41003195533292847,-0.5908791674962316,-0.2067478351662818,-0.6133906846092405,-0.21757164630903553,-0.7305323943005746,-0.5986154781586072,-0.28648943702243024,-0.6793611916143061,-0.4422489518525464,-0.3448635630030863,-0.2354110590471913,-0.43392934407156025,-0.3384806291571475,-0.7346287281042242,-0.41237654606486474,-0.6021347185789635,-0.496494215399369,-0.3790817355039784,-0.5887148087745507,-0.5434836866643484,-0.42405006600524675,-0.623882189713286,-0.6023427519825624,-0.5649752372516996,-0.4492409019635122,-0.3944266589294353,-0.4916211056060943,-0.4055710832550323,-0.6509008859891305,-0.41176549888953096,-0.25759234465913955,-0.5696112437831002,-0.40980502706684585,-0.5198211676083934,-0.7009869194357711,-0.3331428046481004,-0.4844752422017179,-0.5361084585420981,-0.6956854593965314,-0.4866816457612283,-0.24515216825797675,-0.48473369659428883,-0.3298311546251326,-0.4554049205739936,-0.5321866770249913,-0.44530857645220934,-0.44631611159566137,-0.35078793325640106,-0.553652496685236,-0.4448425013646205,-0.4366938536055839,-0.4112057605412583,-0.569715340950661,-0.4050209154609834,-0.46309104413310637,-0.7676891219686777,-0.7518166300269891,-0.4431998785210902,-0.3610879021240141,-0.5607441366686511,-0.33312872212034994,-0.5505318285373483,-0.3628913230466764,-0.5747656800661904,-0.5517705153325615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,0.0012853671681401502,-0.015809857658158732,,,,,,,,,,0.057268625698403686,,,,,-0.38462192009560564,,,,,,,,,,,,,,,0.04955341659146434,,,,,-0.07893588909650173,,-0.37012513743606723,,,,,-0.12516697068369184,-0.3460765472658467,,0.04065717544841557,,,,-0.1417432182277155,,,,,,,,,-0.37012513743606723,-0.1178187214347447,,-0.9417516499828447,,,0.04955341659146434,,,0.13649909403250188,,,,,-0.29598247043045317,,-0.24871000922270597,,,,,,-0.3515434323381952,,-0.27726650853498125,,,,-0.3897426664163731,,,,,,,0.43024428749047666,-0.6435814529802449,,,,,,,,,,,,,,,,,-0.37012513743606723,,,-0.366476746034922,-0.30062257972930273,,,,,,,,,,,,,,,,,,,,-0.27053113774383225,,-0.922409579780288,,,,,,-0.09190181384530285,-0.5236956220943171,-0.28109925208051956,,,,,,,,-0.7231779225329817,,0.251456569614078,,0.2023887304304901,,,,,,,-0.3062231212457923,,-0.057801994969160025,-0.3499896334448946,0.06419759925994195,,,-0.3660234880944315,,,,,-0.2761316792603219,,,,,,-1.0064346028997377,,,,,-0.28563971206020833,,,,,,,,,,,-0.11142514149408606,,,,,,,,-0.1675929407207725,,,,,,,,,,,,,,,,,,,,,-0.3515434323381952,,,,,,-0.7169725438056396,,,,,,,,,,,,,-0.30062257972930273,,,,,,,,,,,,,-0.16986015195252457,,,,,,,,,-0.25056765617000193,,,,,,-0.5611211619240786,,,,-0.4130066416135013,,-0.14790248884715745,,,,,,,,,,,,-0.32465705849864446,,,0.18459323202960626,,,,,,,0.21222080227696538,-0.19597555724707472,,,-0.12795123490092292,-0.33095979908419737,,,,0.019045423461304334,,,,,,,,,,-0.2460392700642285,,,,-0.3146011281365909,,,,0.3577808354515451,,,,,,,,,,,,,,,,,,,,,,,-0.35121662115029634,,,,,,,,0.3566210918183575,-0.22222378087948944,,,,,,,,-0.37012513743606723,,,,-0.23300683600232938,,,0.3124343729193693,,,,-0.30062257972930273,,,-0.5680792637091665,,-0.37012513743606723,,-0.00036939591858309306,,,,,-0.20869131725519569,,,,,,,-0.02850868778870924,,,,,-0.3493042985448606,,-0.7185487014338044,-0.3160234320035338,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751365042847833,3.7070304981618487,3.738449184403242,3.7453900949391428,3.7470938232535715,3.7306140473355844,3.7250754565817186,3.720421685576118,3.7967240605729766,3.7447645062221535,3.7070304981618487,3.7413889407552916,3.7274344112967674,3.7458911777553277,3.707774999339964,3.7070304981618487,3.7438140878648074,3.7271544394357243,3.7413165205851575,3.7447645062221535,3.753813272340377,3.7274344112967674,3.8004114890628773,3.7279555328419955,3.7266899101186524,3.746692271161599,3.7206484992984765,3.7249861818042236,3.7720489278437954,3.726035915094801,3.7040476800648587,3.751365042847833,3.7730667566549134,3.7453900949391428,3.7770206439881173,3.706285996983733,3.738409867973245,3.7891539830559138,3.7274344112967674,3.747394002787964,3.718626072905324,3.7044374740311445,3.7212993421111356,3.706793822691035,3.708504019020299,3.707774999339964,3.7539491990051,3.7543251997301703,3.758665967294938,3.7458134214087595,3.7247062099431805,3.727289414000655,3.7519710636202612,3.7213473584434293,3.70533331326853,3.7274344112967674,3.7260194636223494,3.7041765837751357,3.70551559367426,3.707319278801859,3.707774999339964,3.7447562019419527,3.7460271044200506,3.7695938145495127,3.7470938232535715,3.7048656129917226,3.745703449339563,3.765647560499694,3.7321380635434207,3.707774999339964,3.7257394917613063,3.720985027620373,3.7526782965270025,3.7089673143481763,3.7263196431567422,3.726409938257609,3.7269959203292147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.394006829101893,3.3887909873930986,3.3825912876519766,3.317923976066283,3.3993688661706654,3.401094372369859,3.4025377363376044,3.4239767895872903,3.3546131773262884,3.3389609588920734,3.3417315228187094,3.368300586499552,3.332471010887902,3.4171985375565495,3.398294396213857,3.3463344286800343,3.3588352635036425,3.3924413415861245,3.3988881200005934,3.3502958029782675,3.419881426099704,3.347790960709646,3.3478729512760927,3.352223009708342,3.3063209335653068,3.3417315228187094,3.4050505555598494,3.398635651991943,3.399276382265369,3.380781146580273,3.3447249099671015,3.3546607825789825,3.391465066610957,3.404853205332455,3.4017922102319047,3.3534350276403213,3.3400634941578047,3.401203588995444,3.396122832769698,3.353305868792487,3.358710897077241,3.4237835104453653,3.3569707433871536,3.4048384586295977,3.4044327378892976,3.3884716794625653,3.397417475126364,3.404464943067679,3.3897516508135106,3.371241936969179,3.421211502356395,3.421211502356395,3.3488866092845027,3.401454950680306,3.372119923722519,3.397015314167291,3.39747696121123,3.3546607825789825,3.4233360593138644,3.4069630155870665,3.377236632943435,3.3455629904679216,3.3156711936850183,3.379546593751606,3.3710610123152556,3.3904386269952886,3.397041889678043,3.3011327946322373,3.348033782080825,3.374387320564833,3.4000735457316744,3.3407178648103,3.3488866092845027,3.3437112519586916,3.3208593326180877,3.324313965832248,3.327274236185994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148393272600914,2.1574393155547735,2.1164612632958195,2.1578401244204186,2.1915574928647907,2.1367916007128374,2.1643088437412246,2.1274101564627697,2.1497267919835377,2.1452329477427936,2.149556003142936,2.0224597457559104,2.1368360581618253,2.160250322307946,2.1727190595380734,2.1490447588298145,2.151258599098108,2.0209279386413406,2.1720597985289105,2.1594086128634227,2.0433790277700217,2.085322348520614,2.1533474243915247,2.1580769443167473,2.045964161860487,2.145105959459603,2.127551197008195,2.116612394005567,2.171852553448847,2.1638646315638828,2.0181788023714438,2.0703564803763945,2.159371931534989,2.0467855326930704,2.1287251862253833,2.1848035562188812,2.1581313323633857,2.093212050852477,2.144324153582225,2.141297556285349,2.1285411324187815,2.183128940400809,2.1528859726298077,2.1697158771901592,2.1567894481789076,2.182905862683038,1.9296507915487682,2.159644530588513,2.1528859726298077,2.177175215331541,2.048175578217478,2.140155193219093,2.1885469605684515,2.153998910620426,2.1760270715182353,2.1831924412960806,2.0508874745348282,2.1406808766741077,2.1370857189576613,2.0046764586791532,2.1285601856926477,2.140029262800777,2.1725897055141026,2.150356435505951,2.148382144734174,2.150953356649593,2.126682134797692,2.133462077476222,2.139103307250583,2.1579285895169775,2.147572114196436,2.159371931534989,2.050397670774066,2.2110034391028006,2.162519964721978,2.0385699574258735,2.060727957273455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-1.0155953792205474,,,,,,,-0.9294363346170259,,-0.7343987229632783,,,,,,,-0.6185311267216332,,-0.6575471514043238,,,-0.6581112377590739,,,,,,,,-0.6636421021191523,-0.9091491668674733,-0.9378747766358541,,,,,,,,,,,,-0.8747046726746426,,,,-0.8354046451649701,,,,,,,-0.7247961552566896,-1.1308094978473722,-0.7518869863936862,,-0.8999055883093503,,-1.0498798743919553,,,,,-0.7636245881757746,,,,,,,,,,,,,,,,,,,,-1.0030131031830285,,-0.7444533130887142,,,,,,-0.9007381595738841,,,-0.8883586096276578,,,,,,,-0.7699227136332057,,,-0.8365498434560904,-1.0241677292210156,,,,,,,,,,,-0.8503657257603767,-0.8822766322526245,-0.8304919613871116,,,,,,,,-0.78131570355728,,,,,-0.8069261691671454,,,,,-0.8304919613871116,,-0.707551385530256,,,-0.6644754846362311,,,-0.6667072978972817,,-1.0368168762579426,,,,,,,,,,,,,,,,,,-0.7053445829769437,,,-0.655571989950091,,,,,,-0.8392194204436758,-0.6631186016210893,,,,,,,,-0.9373106902811041,,,-0.8569451531804373,-0.7936842321085154,-0.9439713614855081,,,,-0.9930716393155092,,,,,,,,,,,-0.637715928034727,,,,-0.7279442075028356,,,,,,-1.0276175376731307,,,,,,,-0.7362798329691372,,,,,-0.7279442075028356,,,,,,,-0.6581112377590739,,,,,,,,,,-0.7605370330166638,,-0.8389761132517286,,,,,,,,,,,,,,,,,-0.8747024953225578,,-0.8821667810128637,,,,-0.7546505601610154,,-1.0260853298791583,,,,,,,,-0.8622430034850095,,,,,,,,,,-0.8973321261492035,-0.8666312858807131,-0.8662992359299708,,,,,,,,-0.633144846552276,,,-0.9213778220016,-0.7601405304571391,,,,,,,,,,,,,-0.633144846552276,-0.9290663360000124,-0.82739512979669,,,,,,,,,,,,,,,,,,,,,,,,,-0.9267098486009816,,,-0.7503681539690391,-0.7688675466704158,,,,,,,,,,,,,,-0.6389350322857376,,,,,,,,,-0.7775642552984756,,,,,-0.6852595337792964,,-0.6640104319689193,,-0.9961753751725441,-1.0283393663764882,,,,,,,,,,,,,-0.7588789330740344,,,,,,,,,,-0.8747889126388526,,,,,,-0.7062874089347223,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5617082084259413,-2.5080818933136473,-2.618640711026726,-2.592265432646409,-2.297349134088382,-2.2151426942385473,-2.5269278006092852,-2.6592448828701456,-2.2849864383656726,-2.3715206995415814,-2.4426198151802057,-2.409550849022088,-2.7096423842336064,-2.4929950324593992,-2.4502305465519605,-2.4282788586897106,-2.144765304479932,-2.439222620330055,-2.455242284743651,-2.413338728016047,-2.322281570283635,-2.4552058751039825,-2.7765980542185953,-2.297349134088382,-2.6373125918841867,-2.077775320086875,-2.4385627318518908,-2.3405736784104807,-2.347320165247246,-2.3129291760682675,-2.5280915442151954,-2.2532840808453054,-2.524400529510172,-2.3460520035820345,-2.606285708672008,-2.1109671733282567,-2.0998398272596797,-2.503681108569663,-2.6366604738562742,-2.095592664919066,-2.289124766500428,-1.725950621214735,-2.4129611850399413,-2.0650168748079816,-2.3448882599761243,-2.604463234371887,-2.5222715430978013,-2.352220433927125,-2.5679969664800644,-2.3702384380649586,-2.2894158522121506,-2.396010882751564,-2.2370067194182357,-2.621581162590169,-2.4048945915106046,-2.3897105718790956,-2.621581162590169,-1.9219868082875489,-2.0987420550521767,-2.2890744709642,-2.0093025003820415,-2.3869755108108417,-2.409550849022088,-2.0769004013436945,-2.4293911261650805,-2.303169135205776,-2.315167750481297,-2.5501652726024284,-2.5019937215823265,-2.4282788586897106,-2.3897105718790956,-2.5493351366965733,-2.3897105718790956,-2.562712354776192,-2.266879496005763,-2.343420963500408,-2.6174723147411942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.5292213519610804,,,,,,,,,-0.8157407463705367,,-1.370250861544585,,-0.36501161588708597,,,-0.6571945649776253,,-1.253710249226448,,-0.4587804656160194,,,,,,-0.6571945649776253,,,,,,-1.0789987132133994,-0.653028616911683,-0.193236141374457,,,,,,,,,,,-0.19658890735578327,,,,,,-1.2777608293855993,,,,,,,,,,,,,,,,,,,,,,,-0.5679866301024532,,,,,,-1.2962841557689853,-0.5627651788776582,,,,-1.0867862580391208,,,,-1.4000468968649327,,,-1.392965949555839,,,,,,,-0.554198821313356,,,,,,,-0.7106410215958978,,-0.8157407463705367,,-0.6881857419163631,,,,,,,,,,,,,,,,,-0.8139600046401889,-0.6963797850556325,,,,,,-1.123003803988321,,,,,,,,,,,,-0.864274420462537,,,,,,,-0.8108163984277016,,,,-0.7420162330975253,,,,,,,-1.058997407260045,,-0.8049203485099181,,,,,,,,,,,,,,,-0.03973043705379076,,,,,,-0.19658890735578327,,,,,,,,-0.6303135289004287,,,-0.9816454519753111,,,,,-1.3323976966590791,,,,,,-1.3104697453792609,,-0.581766913743917,,,,-1.362387049980692,,-0.6443745088936605,,-0.7979669276129261,-0.4130762892389807,,,,,,-0.5473398865251989,,,,,,,,,,,,-0.7544630769459681,,,,,,-0.0897096658721096,,,,-1.136915551189175,-0.193236141374457,,,,,-0.3037788103684935,,,-0.9070848710558376,,,,,,,,,,,,-0.3704463873591602,,,,-0.11729874536826912,,,,,,,,,,,,-0.5597270864462486,,,,,-0.3445366868944799,,-0.33301608151090906,,,,,,,,,,,,,,-0.3141148975749121,-0.29727025473177565,-0.8524696668999773,-0.28861218730360283,,,,,,,,,,,,,-0.8595272833289462,-0.7393289227060649,-0.7288586015941322,,-0.26791658518680006,,,,-1.3104579298355263,,,,,,,,,,,-0.15641418011661756,,-0.5131951157215167,-0.6844592870877723,,,,,,,,-1.3385467026576214,,,,,-0.8717920390372371,,-0.7809887164460241,,,,,-0.2486057252149404,,,,,-0.5004496614830557,,,,,-0.5450698059243747,,,-1.0576208168658667,,,,-0.2193039953670376,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4328622448570124,-1.105127476739743,,,,,,-0.4932391350949135,,,,,
al354740.1,,,,,,,,2.770909843416715,,,,,,,,,2.5916341397493206,,,,,,,,,2.5826635839590453,,,,,2.786506627879566,,,,2.5963954899352655,,,,2.7651416946887046,,,2.7824081462935815,,,,,,,2.585360328529334,,,2.789919195727581,,,,,2.6090662659436363,,,,,,2.7511760536068564,,2.799473620068668,,,2.630920205041287,2.564913401515767,2.9319689787168546,,2.6096360738776445,,,,,,2.6306063489336857,,,,,,2.639835305386291,,2.6148921297579752,,,,,,2.5826635839590453,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7834045994057863,,,,2.5748179734391523,,,,2.605050526726645,2.7927913257755512,,,,,,,,2.614958065870809,,,,,,,,,,,,,,2.8083584470354577,,,2.659559281793194,,,,,,,,,,,,,,,2.6091548566764886,,,,,,,,,,2.666746487656777,,,,2.628613610686308,,2.8033491963566473,,,,2.641382374458439,,,,,,,,,,,,,,,,,,,,2.6058857687143826,2.58002076592736,,2.7759327200880612,,,,,,,,,,,2.6456039677868173,,,2.607606759587361,,,2.634879390210993,,,,2.8061100775218555,2.5743350428486833,2.6105257722999116,,,,,,,2.606140131357392,,2.602447775345788,2.783576584925539,,,,,2.5916341397493206,,2.6098970444664027,,,,,,,,,,,2.683226569606618,,,,,,2.645446772589379,,,2.7287439249396788,2.715416813114288,,2.6781447226782737,,,,2.704272955471781,,2.6734932640023055,,,,,,,,2.626249080595756,,,,,,,,2.65072776324697,,,,,,,,2.691828533307617,,2.702588581730451,,,,,2.671555887570108,,,,,,,,,,,,,,,,,,,,,,,2.6390205420629016,,,2.5916341397493206,2.5768377201447064,,,2.638025180788943,2.7923324916939047,,2.7499549545379063,2.7561711388984294,,,,,,,,,,,,,2.599046129295519,,,,,,2.6615217101573827,,,,,2.5826635839590453,,,,,,,2.6090662659436363,,2.607606759587361,,,2.603119588075815,,,,,,,2.6264213135710266,2.7769500077579385,,,,,,,2.6252327342709614,,,2.5753782137884307,,,,,,2.576208992311197,,,,,,,,,,,2.767431979567746,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6521825169617363,2.699206364032143,2.6702941789738204,2.597782385980374,2.7203985195392284,2.567640794168538,2.643163279624479,2.6524656435207525,2.552342782000553,2.55148457537543,2.564644066316753,2.7257922719626673,2.619064226385043,2.7297423655920725,2.6558704071656516,2.70855739511112,2.5314488909483965,2.642580723080868,2.6794176525864417,2.646530973112383,2.6076098463563246,2.687720917499281,2.739942036450293,2.630115724612175,2.7082108010016985,2.6352963543893577,2.5840909308685234,2.607196748987391,2.741277489735597,2.5607234045951595,2.7736540915440924,2.701782442209176,2.624618957460943,2.655099639120645,2.6250638919218274,2.60809255376132,2.6582812975173558,2.5710606469205226,2.6296194812086813,2.6652521877749287,2.6213989731867504,2.6581579135716615,2.5758665094031916,2.542851057753218,2.602276785862865,2.6218409123441035,2.6063092790590883,2.591548885721076,2.682096712948742,2.6050020488313557,2.605598413721866,2.6918628363903765,2.7239285395822037,2.6624991867429815,2.619563727474768,2.614333628474297,2.6678393926934514,2.714374926779926,2.6582580757733307,2.6711054345371186,2.5792797201429813,2.6617669380189333,2.6577598689780153,2.648679474015074,2.772191160532488,2.7309908973367207,2.6884725067625377,2.7107411823004086,2.576669933400347,2.7428474518914148,2.6750180828218477,2.631651625310934,2.601890701500234,2.5524395355528986,2.5830333265944625,2.727794112410177,2.5801386815889433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
