,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3510847776586568,,2.6519243753632216,,,,,,2.287566394662127,2.5630259012636545,,,,,,2.3453239301934707,,,,,,,,2.5884059923666918,,,,,,,,,,2.5172962101733294,,,,,,,,,,,,,,,,,2.687990613015251,,,2.6519243753632216,,,,,,,,2.634126077037313,,,,,,,,,,2.087188938116992,,,,,,,,,,,2.5885517566278153,2.047852469129481,2.270841668819147,,,,,,,,2.5884059923666918,,,,,,,,,,,,,2.2793473895883207,2.087188938116992,2.2609917698284967,,2.5921367577199046,,,,2.2609917698284967,,,,,2.630943526135535,,2.3041569094743135,,,,,2.5978976051850906,,,,,,,,,,2.6709076010000197,,,,2.3441257530994526,,,,,,,,,,2.086561332240018,,,,2.721664139842669,2.3771940308155064,,,,,,,,,,,2.3340017656434258,,2.5966994280910725,,,,,,,,,,2.614359713107674,,,,2.2609917698284967,,,,,,,,,,,2.6315711320125086,,,,,,,,,2.630943526135535,2.6170526714417854,,,,,,,,2.6614159881816204,,,,,2.5966994280910725,,2.672738152731666,,,,,,,2.1113708521260106,,,2.4250745418299355,,,,,,2.6943742286983614,,,,,,2.63484136334799,,,,2.6189086640189396,,,,,,,,2.341583558420554,,,2.64422232051539,,,,,,,,,2.5959654107883,,2.540028820568899,,,,,,,2.5248780029504583,,,,,,,,2.4831083394539752,,,,,,,,,,,,,,,,,2.534369615768857,,,,,,2.668335032790438,,,,,,,,,,,,2.6116851574140623,,,,,,,,2.3435029848815283,,2.669007387378453,,,,,,,,,,,2.677871394319878,2.597269999308117,,,,,,2.3874009299445826,,,,,,2.5789047731285892,,,,,2.6099254496261097,,,2.6746383663532325,2.374639085790702,2.4021887102200283,,2.2848153976652643,,,,,,2.5877687800700144,,,,2.6258102845473226,,2.6556551407164344,,,2.6194170624445086,,,,2.407021367878058,,2.5884059923666918,2.392697097401629,,,,,,2.5978976051850906,,2.404981679346381,2.677871394319878,,,,,,2.682494247595738,,,,,2.6692718694241258,2.3880285358215563,,,2.438426788491954,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5100763085613662,-0.47473379624740036,-0.4481533996527999,-0.41238298888758707,-0.578684161339296,-0.506723734148312,-0.3813223570161922,-0.33399982895826474,-0.4593122724176215,-0.36166254112628177,-0.45350615445213327,-0.49025195145041556,-0.4023908663759287,-0.5317682611334567,-0.4496741908229627,-0.4482720497282114,-0.4971719082914719,-0.44411963034474633,-0.31418583512044385,-0.3411205116452781,-0.4176682484274168,-0.3170601469558624,-0.4203533791994257,-0.4041840900915781,-0.36139335097243336,-0.4027444782779554,-0.4756276847496332,-0.5167760454854116,-0.47233266730576123,-0.5939512520587721,-0.3355375954172373,-0.23452911816608396,-0.49019097237677467,-0.3411205116452781,-0.3475387231739799,-0.3922193491387411,-0.3662894274325633,-0.2876728789388431,-0.5596732986638729,-0.5924867999149356,-0.31417287462277094,-0.16195602686590488,-0.6025266536614096,-0.35866267978654964,-0.42719861909357804,-0.37617436423667744,-0.40510198181346635,-0.41769462855746875,-0.34619689578345014,-0.23579769447120813,-0.3569746757463594,-0.32117376157451455,-0.21891759713177777,-0.32954363043428103,-0.34831144429201577,-0.3873406629578362,-0.48498730402090007,-0.2653517837167643,-0.33735896383933744,-0.49659436533968915,-0.49857274166550514,-0.4270488791613549,-0.2967939045603901,-0.34509020263961754,-0.5303458713359426,-0.4576840565266802,-0.5160095172642596,-0.46210565739053516,-0.2934959738943772,-0.3727010420295821,-0.4088700569782713,-0.33123557484116406,-0.4506799346612914,-0.40102319782308615,-0.5398238158324481,-0.4036054095487558,-0.32407077192455797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.04345729083462191,-0.5953123201000594,,,,,,,,,,-0.06708155504150509,,,,,-0.43215185092860264,,,,,,,,,,,,,,,0.475343778581686,,,,,-0.0014462582091802068,,-0.023200435201369995,,,,,-0.0763691995563186,-0.47484431904554036,,-0.5735581431078696,,,,-0.5377582973345878,,,,,,,,,-0.4965984960377302,-0.0014462582091802068,,-0.5953123201000594,,,-9.098797767520539e-05,,,-0.0014462582091802068,,,,,-0.47484431904554036,,-0.49795376626923515,,,,,,0.07921721177998625,,-0.6160732146362322,,,,-0.5985376775462578,,,,,,,0.053077776377273345,-0.5762686835708795,,,,,,,,,,,,,,,,,-0.5308656749909318,,,0.07686865909246415,-0.47484431904554036,,,,,,,,,,,,,,,,,,,,-0.4525507576892875,,-0.5531592363471847,,,,,,-0.5735581431078696,-0.5295104047594269,-0.6160732146362322,,,,,,,,-0.5735581431078696,,0.5489114496973195,,-0.16777029972178192,,,,,,,-0.5531592363471847,,-0.06571550672973256,-0.7002109456670829,-0.518892057393983,,,-0.6189365843069426,,,,,-0.5518039661156797,,,,,,-0.5953123201000594,,,,,-0.0014462582091802068,,,,,,,,,,,-0.5735581431078696,,,,,,,,0.05746303478779641,,,,,,,,,,,,,,,,,,,,,0.07686865909246415,,,,,,-0.18519150734085216,,,,,,,,,,,,,-0.6400075078410452,,,,,,,,,,,,,0.019824499970232057,,,,,,,,,-0.13163090422974655,,,,,,0.4609920875763915,,,,-0.13451884128133168,,-0.06707205897385515,,,,,,,,,,,,-0.5406462343861729,,,-0.16587564512621392,,,,,,,0.3635437716555378,-0.04134055136456233,,,-0.4508617383905006,-0.1400543754268916,,,,-0.09871717754145878,,,,,,,,,,-0.44193241032384367,,,,-0.09947864678001339,,,,0.5720208969210141,,,,,,,,,,,,,,,,,,,,,,,-0.47610982718701583,,,,,,,,0.3075224157101463,-0.47484431904554036,,,,,,,,0.49438741511086587,,,,-0.47484431904554036,,,0.5502667199288245,,,,-0.5308656749909318,,,-0.4965984960377302,,-0.5762686835708795,,-0.11111979732229788,,,,,-0.49795376626923515,,,,,,,-0.47484431904554036,,,,,-0.0028015284406851526,,-0.11120955941232741,-0.5953123201000594,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.748382552532092,3.744467361754534,3.786038969943975,3.772720453508546,3.7783223591751516,3.732070658935673,3.73732762916497,3.760594775721146,3.7675833487792865,3.7524287938749525,3.7491738315048115,3.7482023193062686,3.7610996363914597,3.7418379240445705,3.7148758171480254,3.7148916971730617,3.7328875583598107,3.7507258781093027,3.752207253985624,3.7573104660025187,3.7648253334100663,3.742039891054003,3.7891899048492275,3.7434473565184874,3.767116301141189,3.750865466076349,3.7383979235825597,3.730834704023355,3.749898418428083,3.7755971056607516,3.7405031515657785,3.716245175423423,3.7679071269365725,3.7773992435742096,3.76856438416235,3.7417177739230896,3.758010888348299,3.758801652671601,3.786591087693677,3.743791905983478,3.746603782307199,3.7560749271662854,3.746282407866988,3.738680495256464,3.742212784612961,3.780076671536317,3.7631866472344844,3.7441916364024035,3.763226525808452,3.7686728682038195,3.746191493805955,3.7562187122456607,3.753852651546181,3.7457547593777827,3.7390403748954393,3.778473770734154,3.786181147815051,3.747295457133259,3.746216966945294,3.7625213643759463,3.7798064667603186,3.7496811602076177,3.754702172414784,3.7354279893459545,3.781163485437981,3.7231921495692344,3.7486389302809124,3.788715935260867,3.7818124286487174,3.7171894997448733,3.730557163197986,3.7348940247067617,3.7360102580863166,3.7430813782900056,3.733231593393122,3.7649570061403153,3.7308771770898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4179252185779254,3.4111888686661875,3.404200763156375,3.3638315440184057,3.4315454541030364,3.428802285246799,3.4227387458127305,3.4133531894094573,3.3897650979926066,3.384392994484091,3.3745055118854914,3.389092287514938,3.361088375162169,3.409245774149998,3.4222221435676117,3.3919916646037245,3.3928539848116204,3.421203615127166,3.403338442948479,3.3806312971874086,3.418114728308152,3.3821664278729733,3.3763863605338327,3.3814936173953045,3.354352025250431,3.373297473714819,3.431891172065813,3.423946783983403,3.412334660969012,3.4050630833642703,3.38251214583575,3.390973136163279,3.4045464811191515,3.429820813687245,3.4132245069094402,3.390973136163279,3.3831849563134186,3.4111266227983394,3.410326548458292,3.390110815955383,3.3743160021552643,3.421014105396939,3.390973136163279,3.4310288518579175,3.4281294747691304,3.3925886401419834,3.410326548458292,3.4206683874341626,3.4004390658596924,3.383374466043646,3.418114728308152,3.419133256748598,3.375524040325937,3.396539847168893,3.3870863766258186,3.4052786413193976,3.4054088013270474,3.393199702774397,3.4199955769564934,3.4279399650389037,3.3921811743339516,3.3763863605338327,3.355370553690877,3.390973136163279,3.401647104030365,3.395677526960997,3.421203615127166,3.354352025250431,3.385255314691987,3.391162645893506,3.421014105396939,3.3736431916775955,3.3753678320933873,3.3840472765213145,3.351608856394194,3.352281666871863,3.360932166929619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1535469945035968,2.1679712020310364,2.147564147039928,2.1547308405669727,2.188041338522553,2.1518258209339227,2.1553311228897467,2.1375331679260605,2.169834960759284,2.1421622964556204,2.169512415603559,2.1176839433643626,2.1927003174350626,2.1724372686965454,2.1904607248408334,2.1794183292763485,2.168215863111746,2.130666040242081,2.166281523443377,2.147083445024037,2.13667358023417,2.166620322068426,2.1455532443421292,2.1639371072729063,2.1294583262993263,2.1583332924849663,2.1519589725850725,2.1432030802110282,2.1669804537717288,2.1592010177840937,2.1549911353214917,2.144251955419876,2.1811714920313143,2.134921484181775,2.150892485370947,2.187219462429002,2.181137455253307,2.1603123216059195,2.149498359553181,2.1513677383226564,2.1495516197770423,2.170557904052432,2.1663235153447626,2.173527349668418,2.1684621206295294,2.1792517151176214,2.1222601186129904,2.1638588678934285,2.162215292676079,2.1937008326016016,2.1336239259816625,2.1444364976125008,2.1836145123909456,2.1518182592128094,2.1850051069148932,2.1707458152894334,2.1521723980544945,2.1554628884485285,2.160659744961043,2.1339817920813378,2.1465395245720713,2.162772547219366,2.163016701182305,2.1729342296285603,2.1487555548244175,2.1743133580964047,2.1629049230839366,2.145905371330869,2.1563306207224553,2.161007578733324,2.1641015981095406,2.1666564493850475,2.1386372431493337,2.167302313072067,2.1582848381229276,2.135603650765294,2.149924376844011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.8305581215415138,,,,,,,-0.8779379290173173,,-0.8101448622774844,,,,,,,-0.7047869673716743,,-0.7897080726095272,,,-0.7636929337059936,,,,,,,,-0.7611358855177021,-0.8558561499995515,-0.8214898825245432,,,,,,,,,,,,-0.8729505685603668,,,,-0.8598227298704816,,,,,,,-0.8464232339732641,-0.9080587943242847,-0.7942969454497294,,-0.8706814608710088,,-0.8793673279802906,,,,,-0.7865130295064109,,,,,,,,,,,,,,,,,,,,-0.841362224862178,,-0.7868611640622412,,,,,,-0.8720665584737404,,,-0.8492464626733232,,,,,,,-0.7893095849927789,,,-0.8166338948133783,-0.8940540673225655,,,,,,,,,,,-0.8179287782208029,-0.8654462877260547,-0.8354442749268293,,,,,,,,-0.7931692962244112,,,,,-0.8432281908701477,,,,,-0.8460247463565157,,-0.7815256690494604,,,-0.8083525449236504,,,-0.7449672124125626,,-0.9030714338673342,,,,,,,,,,,,,,,,,,-0.7556307581918343,,,-0.8401533758129389,,,,,,-0.8785643231439884,-0.7854733494934176,,,,,,,,-0.8867467267040553,,,-0.8505289603766979,-0.8457671303965605,-0.8542338231302736,,,,-0.8698757535031579,,,,,,,,,,,-0.7171597561551948,,,,-0.7911019023466129,,,,,,-0.8502272222404005,,,,,,,-0.8327679474863688,,,,,-0.7784508539922516,,,,,,,-0.7895888166361564,,,,,,,,,,-0.8033651844666999,,-0.8224081443975714,,,,,,,,,,,,,,,,,-0.8669788761489634,,-0.8336519575729952,,,,-0.8354442749268293,,-0.8683616957201648,,,,,,,,-0.7998094469471071,,,,,,,,,,-0.8173865321542191,-0.8401533758129389,-0.8432281908701477,,,,,,,,-0.8354442749268293,,,-0.8867268205259743,-0.7336497711787169,,,,,,,,,,,,,-0.7854733494934176,-0.836980902521706,-0.7538895502551411,,,,,,,,,,,,,,,,,,,,,,,,,-0.8839096214287208,,,-0.8335327015996243,-0.8516385009401374,,,,,,,,,,,,,,-0.7861145418896625,,,,,,,,,-0.8483158731949247,,,,,-0.7994063593228647,,-0.8176115395833624,,-0.8811130659423527,-0.8991716939187713,,,,,,,,,,,,,-0.8432281908701477,,,,,,,,,,-0.8181479525963716,,,,,,-0.7796140957222555,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.495016799539709,-2.104398907538662,-2.5155591580160164,-2.5155591580160164,-2.548045434447042,-2.0951418970061,-2.495016799539709,-2.1902475489197655,-2.066788698881216,-2.5344800513475843,-2.5291245411154746,-2.799786050159652,-2.210789907396073,-2.8133514332591103,-2.5669663277786094,-2.799786050159652,-2.375954550287724,-2.210789907396073,-2.548045434447042,-2.799786050159652,-2.066788698881216,-2.486663751226161,-2.2502531592039485,-2.548045434447042,-2.5155591580160164,-2.3835018674558768,-2.8133514332591103,-2.5155591580160164,-2.0917276581440882,-2.104630485544351,-2.495016799539709,-2.5155591580160164,-2.231332265872381,-2.5155591580160164,-2.548045434447042,-2.3510155910248516,-2.369936484356419,-2.495016799539709,-2.548045434447042,-2.0492668682547746,-2.36970490635073,-1.9022451318900508,-2.486663751226161,-2.3510155910248516,-2.5155591580160164,-2.548045434447042,-2.527503075970734,-2.5155591580160164,-2.396075746364573,-2.4021911827817557,-2.5155591580160164,-2.7808651568280847,-2.07118529966778,-2.5155591580160164,-2.8322723265906777,-2.799786050159652,-2.5155591580160164,-1.9398553405474972,-2.3759545502877235,-2.5055846445577283,-1.9647942998103693,-2.799786050159652,-2.799786050159652,-2.0917276581440882,-2.799786050159652,-2.5155591580160164,-2.0917276581440882,-2.8133514332591103,-2.7944305399275424,-2.799786050159652,-2.799786050159652,-2.2502531592039485,-2.799786050159652,-2.8322723265906777,-2.0651672337364757,-2.8322723265906777,-2.5155591580160164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.1208010274810567,,,,,,,,,-0.7435993114041016,,-1.0829028025935084,,-0.6711454870109805,,,-0.7456250057201539,,-1.1424915554346307,,-0.5358944252860218,,,,,,-0.6513087064126324,,,,,,-0.9909532479064618,-0.62887076949421,-0.5607077524997427,,,,,,,,,,,-0.4256098457935366,,,,,,-1.0400805480471607,,,,,,,,,,,,,,,,,,,,,,,-0.6702504161832665,,,,,,-1.0862454126654797,-0.6864262632825332,,,,-1.0076262253900965,,,,-1.1289884243592747,,,-1.1115766502487738,,,,,,,-0.6708779164186549,,,,,,,-0.7885814717025303,,-0.8085978391578702,,-0.7164329550521391,,,,,,,,,,,,,,,,,-0.7958139400485691,-0.6276211448370499,,,,,,-1.007946669017344,,,,,,,,,,,,-0.7656592207652965,,,,,,,-0.6941008716209914,,,,-0.8247702576899458,,,,,,,-1.0516474557440514,,-0.6820797962664837,,,,,,,,,,,,,,,-0.4322356115610267,,,,,,-0.4297451624277075,,,,,,,,-0.8421246070882935,,,-0.9165154065453675,,,,,-1.134069450577002,,,,,,-1.0824453976789894,,-0.7562054996996957,,,,-1.0422524617540654,,-0.6787537619930901,,-0.7549422165465586,-0.33042060396152506,,,,,,-0.6501208439970314,,,,,,,,,,,,-0.7215882067691315,,,,,,-0.4240812484640789,,,,-1.091099390276697,-0.40694359115550127,,,,,-0.6041670186176397,,,-0.8856418137168786,,,,,,,,,,,,-0.6069409397562346,,,,-0.39400735515350316,,,,,,,,,,,,-0.6642643860515611,,,,,-0.38642422509439556,,-0.6068851394188122,,,,,,,,,,,,,,-0.5545775153538857,-0.5833988988547695,-0.8384807180776399,-0.585061281861939,,,,,,,,,,,,,-0.903257007826843,-0.8895706116634736,-0.7662573633123404,,-0.5463484786735016,,,,-1.0565936369778661,,,,,,,,,,,-0.542432644606673,,-0.5859461304818316,-0.7578966298701199,,,,,,,,-1.0240913410778192,,,,,-0.785754900859005,,-0.8239027385662869,,,,,-0.5298950681872963,,,,,-0.6220054615120488,,,,,-0.6908171169152801,,,-0.8821736814224916,,,,-0.4936418821952101,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6559543438014944,-0.8950972133944435,,,,,,-0.6086785709844263,,,,,
al354740.1,,,,,,,,2.686019467628072,,,,,,,,,2.618336572103516,,,,,,,,,2.632725706881746,,,,,2.67608327562407,,,,2.6427903274791835,,,,2.701002802664813,,,2.697570131573486,,,,,,,2.637824825112032,,,2.7060315543376783,,,,,2.6427903274791835,,,,,,2.682924089732728,,2.6690717836603635,,,2.650371159934666,2.6262741611666183,2.7706252086810133,,2.624788117818643,,,,,,2.6386883079548316,,,,,,2.6468038315148688,,2.6427903274791835,,,,,,2.618336572103516,,,,,,,,,,,,,,,,,,,,,,,,,,,2.718671465754094,,,,2.632325277728371,,,,2.634923104973502,2.7142094470028115,,,,,,,,2.6507279165422863,,,,,,,,,,,,,,2.690720945680988,,,2.654340991424597,,,,,,,,,,,,,,,2.625873732013244,,,,,,,,,,2.6409672333638534,,,,2.6429250218670486,,2.7227170482360834,,,,2.641099421398274,,,,,,,,,,,,,,,,,,,,2.628801621854328,2.6379665076712984,,2.702018050301993,,,,,,,,,,,2.664840164026292,,,2.6379483216806587,,,2.6639063063949417,,,,2.704945940143077,2.625873732013244,2.6363387817640564,,,,,,,2.6427903274791835,,2.6494848302532272,2.706841870109878,,,,,2.624788117818643,,2.6427903274791835,,,,,,,,,,,2.67163547256165,,,,,,2.6917153781331136,,,2.664958169274428,2.6890848695388434,,2.6705993992173553,,,,2.7178448932463617,,2.684071217703765,,,,,,,,2.6720426556620938,,,,,,,,2.6945474613254117,,,,,,,,2.674371356145754,,2.6678702695803205,,,,,2.6743996476904917,,,,,,,,,,,,,,,,,,,,,,,2.6540926903702413,,,2.632725706881746,2.624788117818643,,,2.6664337670826517,2.696238879137874,,2.696376820359066,2.683060489285219,,,,,,,,,,,,,2.624788117818643,,,,,,2.6469559596138876,,,,,2.624788117818643,,,,,,,2.648431557422111,,2.648431557422111,,,2.6419800117069836,,,,,,,2.649037010461377,2.711397485858204,,,,,,,2.6344481100673085,,,2.624788117818643,,,,,,2.624788117818643,,,,,,,,,,,2.6854665382180025,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6137203245898815,2.608138035261516,2.627559393809213,2.5874533489298686,2.6309515103685595,2.5949525630993855,2.6138275832739315,2.6163815059036906,2.587985741468282,2.6016819231443846,2.61432455194501,2.6307173388022562,2.6157997436632052,2.614737671507822,2.618913108923062,2.6097239806754065,2.622168066768908,2.606260029299345,2.6006777399709797,2.611367815071275,2.628491742165903,2.610763587716146,2.6290735044063878,2.614263167951387,2.6617409044045983,2.6164533407204056,2.595446036758819,2.613330819594697,2.614302086830367,2.61180339974873,2.615647700254125,2.597613744413194,2.6244953982514274,2.6325374557824497,2.590029579191687,2.623441845375951,2.608138035261516,2.6140289963850836,2.6110333881416286,2.6296777317615168,2.627559393809213,2.5881842841754064,2.6108710513920403,2.5938022023629506,2.61180339974873,2.6056782670588596,2.6177166685043565,2.5895716868821723,2.6154491575470007,2.589678945566222,2.576145882729909,2.6044726707743027,2.6508585720590023,2.604141691347041,2.592265626651132,2.611637615496757,2.603598847985536,2.597412331302042,2.625027790789841,2.6417161332070136,2.606260029299345,2.6234912150780225,2.6229094528375376,2.6076056427231027,2.6325374557824497,2.6137203245898815,2.6097239806754065,2.6229094528375376,2.5960996338160194,2.606058616188193,2.6123851619892156,2.6022143156827977,2.610266824036912,2.6137203245898815,2.626194310712834,2.6029946206304073,2.595446036758819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
