,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3628598602381565,,2.7460999914776125,,,,,,2.167428584764199,2.535062290838508,,,,,,2.306286779248709,,,,,,,,2.612284050107307,,,,,,,,,,2.477569314530138,,,,,,,,,,,,,,,,,2.7801850422432555,,,2.8135881695742055,,,,,,,,2.5534990239937665,,,,,,,,,,1.8439632553980347,,,,,,,,,,,2.5411740466381945,1.9283146277948466,2.2029419711624922,,,,,,,,2.6202671531675907,,,,,,,,,,,,,2.2029419711624922,1.9996094616224587,2.220607713889223,,2.670454201394726,,,,2.214458179502522,,,,,2.582246389992724,,2.2323119006124266,,,,,2.670454201394726,,,,,,,,,,2.700928757856672,,,,2.2259743878425526,,,,,,,,,,1.9832503029895836,,,,2.777689588050804,2.1249099660296027,,,,,,,,,,,2.132570956761918,,2.495823839002319,,,,,,,,,,2.8572915716942817,,,,2.1777388176639967,,,,,,,,,,,2.655152946332533,,,,,,,,,2.6524143530532682,2.570192819847769,,,,,,,,2.7417982989936713,,,,,2.495823839002319,,2.740832011692019,,,,,,,2.0590427874944472,,,2.2808226775361455,,,,,,2.6372695557105668,,,,,,2.534606536296149,,,,2.3848987356783713,,,,,,,,2.495978346094107,,,2.635045523767565,,,,,,,,,2.6413754208896836,,2.364741577653703,,,,,,,2.605322665441544,,,,,,,,2.5371315004171806,,,,,,,,,,,,,,,,,2.4907581773713297,,,,,,2.615424365075595,,,,,,,,,,,,2.5129383271544725,,,,,,,,2.3456398097999456,,2.8441248830653176,,,,,,,,,,,2.794909638489015,2.7175348795377996,,,,,,2.415366209585144,,,,,,2.6561657346909926,,,,,2.6094327334993603,,,2.732050462268976,2.2948939834221624,2.361222454443446,,2.235850379197516,,,,,,2.5237536681398742,,,,2.6739917499593733,,2.706584502320111,,,2.7431462013868204,,,,2.5174563372387335,,2.655152946332533,2.361222454443446,,,,,,2.5851693140434886,,2.1177392801987516,2.793967566467838,,,,,,2.6519941519563264,,,,,2.638583600656729,2.5122665510229476,,,2.425622143121763,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.49916376541227264,-0.49916376541227264,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,-0.4798594256451512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,0.0021054262381001165,-0.6785359036851877,,,,,,,,,,0.16949588352821127,,,,,-0.45192522080134,,,,,,,,,,,,,,,0.7457807308655922,,,,,0.024943756433159547,,-0.013416104329032619,,,,,-0.06474968580419813,-0.5883567226311087,,-0.6926840328719038,,,,-0.6124277023582305,,,,,,,,,-0.5883567226311087,0.009017970809634235,,-0.7802519019823135,,,0.07139507011552298,,,0.15620624456007864,,,,,-0.5699221038571771,,-0.46518568742436095,,,,,,0.2195174325830372,,-0.6926840328719038,,,,-0.7077270070673625,,,,,,,0.19544891675033754,-0.8107774300411517,,,,,,,,,,,,,,,,,-0.6410637054866908,,,0.1757223803563181,-0.5035455481865532,,,,,,,,,,,,,,,,,,,,-0.31666327630968566,,-0.7018952758694742,,,,,,-0.7391353465542673,-0.6942711701996436,-0.6926840328719038,,,,,,,,-0.7724175692789594,,0.839473629467685,,-0.2667013458377521,,,,,,,-0.6926840328719038,,-0.013416104329032619,-0.6651346852138126,-0.6468116459431235,,,-0.703727550702627,,,,,-0.6422332628248051,,,,,,-0.8470800709015343,,,,,0.1351153643305027,,,,,,,,,,,-0.7150643668271455,,,,,,,,0.17680056202908273,,,,,,,,,,,,,,,,,,,,,0.2195174325830372,,,,,,-0.1429782634014478,,,,,,,,,,,,,-0.5562525310421351,,,,,,,,,,,,,0.16533018225244578,,,,,,,,,-0.006398027940077544,,,,,,0.7531064514172767,,,,-0.14154007604418062,,0.1552155212504136,,,,,,,,,,,,-0.6548797165891541,,,-0.13841503811157996,,,,,,,0.5173029991379352,-0.011875908379991529,,,-0.5211360705850949,-0.14258300894076348,,,,-0.08475465405291688,,,,,,,,,,-0.47103014199420434,,,,-0.06474968580419813,,,,0.8314747167382144,,,,,,,,,,,,,,,,,,,,,,,-0.5632168662476649,,,,,,,,0.6042356691132773,-0.45503701460238,,,,,,,,0.6609695564210365,,,,-0.4187343737419975,,,0.7506629986583941,,,,-0.5562525310421351,,,-0.6415641873440616,,-0.7774952073164594,,-0.026463529762335403,,,,,-0.4187343737419975,,,,,,,-0.6082819646193693,,,,,-0.02934188995255796,,-0.12927970265102526,-0.7628954648811467,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6461754192283573,3.7846441476627932,4.255431999796971,4.180458576160422,4.247576298168039,4.018672629332866,4.030645381755437,3.943542017361952,3.5471950327502197,3.694048227968536,3.7846441476627932,4.389667443812205,4.050554728006843,3.7931079615890386,3.853533157845648,3.7846441476627932,3.7361112966665972,4.0799553962334,3.9602857920964762,3.694048227968536,3.782182151418829,4.050554728006843,3.652029808538898,4.050554728006843,3.9816657178239887,3.763707293362483,4.114808714235994,3.914547995816372,3.8826853313458516,4.4362416305712,3.921920333064703,3.6461754192283573,3.907596376761417,4.180458576160422,4.053668148765488,3.7157551374799387,3.940767528624946,3.7083272986041886,4.050554728006843,4.111428321491874,4.103847517216749,3.7391329787782652,4.057707960694496,3.8405172221521995,3.7161204944028827,3.853533157845648,3.758908003643352,3.618613625446852,3.798784445996603,3.7436147056826443,3.9439486640429275,3.979627252855053,4.174534465154371,4.1631180926973546,3.69866030173562,4.050554728006843,3.900965262951468,3.8108859255915917,3.88308021341663,3.702172404615035,3.853533157845648,3.6141178283071067,3.7698338138135616,4.002460777936493,4.247576298168039,3.69866030173562,3.832327406304169,4.060654656326029,4.457666290069184,3.853533157845648,4.02372878652205,4.123756863468155,3.6031920181368973,3.7968209492754035,3.764817286275303,4.011066386050545,3.8356864153889014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.405078762634636,3.374637726508116,3.3500620934423737,3.3361373790105886,3.412288198707341,3.4148011861239156,3.4083895581096626,3.413699615436792,3.3586348055907087,3.3258236108973662,3.3526127680131843,3.376604488971215,3.3574755463848533,3.4103311314430336,3.3904198747291563,3.3586348055907087,3.383849923934215,3.364103185698527,3.389260615523301,3.3428526573696686,3.424234156246382,3.344952553483728,3.3575332349035856,3.3428526573696686,3.3203552307895485,3.3382372751246483,3.4314171412937027,3.4084472466283944,3.397912705818805,3.3712909321427946,3.3415840694899694,3.3859498200482743,3.3787620736040065,3.4062020229501964,3.4012018116653944,3.3586348055907087,3.33948417337591,3.4051004522630732,3.3854196634443543,3.3586348055907087,3.3646632928291216,3.4241764677276496,3.3872184079279735,3.3990142765059286,3.436197042016912,3.389790772127221,3.379359938712594,3.4083895581096626,3.3691910360287354,3.378200679506738,3.3990190379028755,3.4062067843471433,3.359633131017645,3.421968564956456,3.370291319936466,3.3871798002415767,3.396731756984513,3.3859498200482743,3.424234156246382,3.424229394849435,3.3765216113227554,3.3562646470238864,3.3416933981638133,3.377790199202454,3.3461022648246725,3.396811135131682,3.37986364429113,3.3203552307895485,3.344952553483728,3.407287987422539,3.410928996551621,3.343325125454857,3.359633131017645,3.346671919820178,3.3416933981638133,3.3416933981638133,3.3574755463848533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1641869079725393,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1641869079725393,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1641869079725393,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1641869079725393,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1641869079725393,2.1603444010340316,2.1603444010340316,2.1641869079725393,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1622656545032855,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1603444010340316,2.1622656545032855,2.1603444010340316,2.1622656545032855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-1.063341277404299,,,,,,,-0.9610678198686462,,-0.7860351755257191,,,,,,,-0.5416891396814232,,-0.5735027982580863,,,-0.6603366682157954,,,,,,,,-0.6527955528218738,-0.8955395447335055,-0.9559666866356131,,,,,,,,,,,,-0.8290585815264767,,,,-0.874027166690583,,,,,,,-0.6390426951191778,-1.0476133501188696,-0.8100349601787012,,-0.9581533681839889,,-0.9527219529914425,,,,,-0.5887195242214899,,,,,,,,,,,,,,,,,,,,-0.9672053359219128,,-0.5255957602061005,,,,,,-0.7204050975510813,,,-0.9423186324356413,,,,,,,-0.8144475630110736,,,-0.7442592084687104,-0.923015046542538,,,,,,,,,,,-0.8759141940594325,-0.9056370198475034,-0.934830641101619,,,,,,,,-0.8171872753036051,,,,,-0.9053696624267731,,,,,-0.7518434146530191,,-0.9050278617772411,,,-0.709165372168878,,,-0.5757151789057188,,-0.9527219529914425,,,,,,,,,,,,,,,,,,-0.9066119757576079,,,-0.7758000473459948,,,,,,-0.8363151313355244,-0.8152679614408862,,,,,,,,-0.9372077900178721,,,-0.8639296915765851,-0.7401638022896806,-1.0160810908104803,,,,-0.7345342951901164,,,,,,,,,,,-0.6227895643948599,,,,-0.8265862489961403,,,,,,-1.15542329449919,,,,,,,-0.9539214950948296,,,,,-0.7330365304794322,,,,,,,-0.6603366682157954,,,,,,,,,,-0.6779332792674571,,-0.7720565252051516,,,,,,,,,,,,,,,,,-0.7760420225630404,,-1.209324980101954,,,,-1.190614245310194,,-0.8765782460779111,,,,,,,,-0.6383077550193115,,,,,,,,,,-0.9640304307072499,-0.9238882417219887,-0.528930577566456,,,,,,,,-0.5282640461447365,,,-0.9371456403880889,-1.2105600799774978,,,,,,,,,,,,,-0.4220334357342682,-0.8857120897350166,-0.3073638251609585,,,,,,,,,,,,,,,,,,,,,,,,,-0.8438435644378668,,,-0.9789933035588443,-0.8732982134419695,,,,,,,,,,,,,,-0.7141354181537087,,,,,,,,,-0.7374614912182333,,,,,-0.57393833769905,,-0.8060348804212765,,-0.9740701384710783,-0.9628194281054403,,,,,,,,,,,,,-1.0212620092199463,,,,,,,,,,-0.8265382538027447,,,,,,-0.6972171095084903,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.942260173447969,-2.2777124828672193,-2.971300809541489,-3.0942567111852317,-3.0245295312350065,-2.0939889768159876,-2.9104292053660727,-2.134045501980916,-2.2818008712513476,-2.9937648573444715,-2.87940312005602,-3.627622943039205,-2.317873007800075,-3.606792002226881,-2.9652486347166254,-3.627622943039205,-2.7637458254798326,-2.0328294236892672,-2.9104292053660727,-3.627622943039205,-2.0758928996968455,-2.763088795795145,-2.475505461906546,-2.5970276320676713,-3.0031317776233846,-2.5437916423865445,-3.336573766505822,-2.8092131270744245,-2.139254660064012,-2.3929831026954407,-2.942260173447969,-2.7773821589925283,-2.36686782901437,-2.8092131270744245,-3.218448181783967,-2.6685530970307707,-2.8430136825710157,-2.5669462009781414,-3.3732350515096057,-2.0110635528420167,-2.8188679963046415,-1.838384227063421,-2.763088795795145,-2.6959120946608985,-2.7773821589925283,-2.5704191798724434,-3.098386611896527,-2.9002340608683443,-2.6708847127291917,-2.6992268401149486,-2.8684030927864486,-3.269493085120053,-1.4779660104548855,-2.750669707029373,-3.8747703152816837,-3.595791974957309,-2.750669707029373,-2.4482314372832032,-2.8229357911918567,-2.2874412029248092,-2.4703004003427704,-3.595791974957309,-3.627622943039205,-2.0363569433089714,-3.6594539111211013,-2.8092131270744245,-2.258895816253705,-3.670453938390673,-3.2213031466776005,-3.627622943039205,-3.595791974957309,-2.3693776916965774,-3.595791974957309,-3.4154374480324527,-2.098460947267755,-3.600080109108857,-2.971300809541489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.3176137676351383,,,,,,,,,-0.8289617390451562,,-1.139179199128043,,-0.5756490121339085,,,-0.7085449305461466,,-1.05765801988601,,-0.539723659506963,,,,,,-0.8102584317712331,,,,,,-0.956225842813935,-0.70512684926167,-0.3663266491051317,,,,,,,,,,,-0.37813514848020646,,,,,,-1.1373960421606826,,,,,,,,,,,,,,,,,,,,,,,-0.6583344016112027,,,,,,-0.9501423450836732,-0.7266087186124047,,,,-1.0232063632898514,,,,-1.0797794084444094,,,-1.139179199128043,,,,,,,-0.6130170031616091,,,,,,,-0.7213439881325323,,-0.7272482378200696,,-0.7155273239666524,,,,,,,,,,,,,,,,,-0.8266994729693181,-0.5949011037290498,,,,,,-0.9943352555732027,,,,,,,,,,,,-0.8453882896546114,,,,,,,-0.7247620694170088,,,,-0.721567890459755,,,,,,,-0.9946484333646803,,-0.7272482378200696,,,,,,,,,,,,,,,-0.3081580817028511,,,,,,-0.47984864970529295,,,,,,,,-0.70512684926167,,,-0.9537602354017505,,,,,-1.1782842401236124,,,,,,-1.076361327159933,,-0.6583344016112027,,,,-0.9499184427564504,,-0.6614393051042017,,-0.7272482378200696,-0.5363055782224865,,,,,,-0.5885310254591118,,,,,,,,,,,,-0.8323798203296328,,,,,,-0.24578801438918652,,,,-1.0167698219230799,-0.36632664910513163,,,,,-0.4926405778280514,,,-0.9262834200783459,,,,,,,,,,,,-0.5794325968143208,,,,-0.37813514848020646,,,,,,,,,,,,-0.6952046185080935,,,,,-0.4416818151202363,,-0.5853368465018581,,,,,,,,,,,,,,-0.49921127486978,-0.6124948944495887,-0.7913323961337282,-0.37564898007714553,,,,,,,,,,,,,-0.9505454954536203,-0.9285456861541841,-0.754630188095023,,-0.3781351484802064,,,,-1.1748661588391358,,,,,,,,,,,-0.5093241222414957,,-0.7141848739834903,-0.8171532396700815,,,,,,,,-1.142373378085297,,,,,-0.8478744580576723,,-0.789842207460957,,,,,-0.47394440001775556,,,,,-0.8046355062367074,,,,,-0.6071127534740717,,,-0.9623539948286951,,,,-0.37813514848020646,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4967251064667192,-0.7657434543812924,,,,,,-0.6071127534740717,,,,,
al354740.1,,,,,,,,2.6750917299867885,,,,,,,,,2.6441489436552663,,,,,,,,,2.6441489436552663,,,,,2.6750917299867885,,,,2.648671913795002,,,,2.6750917299867885,,,2.6796147001265243,,,,,,,2.648671913795002,,,2.6796147001265243,,,,,2.648671913795002,,,,,,2.6750917299867885,,2.6750917299867885,,,2.648671913795002,2.6441489436552663,2.706034516318311,,2.6441489436552663,,,,,,2.6559732530579674,,,,,,2.6531948839347375,,2.648671913795002,,,,,,2.6441489436552663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6796147001265243,,,,2.6441489436552663,,,,2.648671913795002,2.6750917299867885,,,,,,,,2.648671913795002,,,,,,,,,,,,,,2.6750917299867885,,,2.6531948839347375,,,,,,,,,,,,,,,2.6441489436552663,,,,,,,,,,2.660496223197703,,,,2.6559732530579674,,2.6750917299867885,,,,2.648671913795002,,,,,,,,,,,,,,,,,,,,2.6441489436552663,2.6441489436552663,,2.6750917299867885,,,,,,,,,,,2.660496223197703,,,2.648671913795002,,,2.648671913795002,,,,2.6796147001265243,2.6441489436552663,2.648671913795002,,,,,,,2.648671913795002,,2.648671913795002,2.6796147001265243,,,,,2.6441489436552663,,2.648671913795002,,,,,,,,,,,2.6677975624606685,,,,,,2.660496223197703,,,2.660496223197703,2.660496223197703,,2.660496223197703,,,,2.677160199715817,,2.660496223197703,,,,,,,,2.6531948839347375,,,,,,,,2.6531948839347375,,,,,,,,2.6531948839347375,,2.6629507236084105,,,,,2.660496223197703,,,,,,,,,,,,,,,,,,,,,,,2.6559732530579674,,,2.6441489436552663,2.6441489436552663,,,2.6531948839347375,2.6750917299867885,,2.6750917299867885,2.6750917299867885,,,,,,,,,,,,,2.6441489436552663,,,,,,2.6559732530579674,,,,,2.6441489436552663,,,,,,,2.648671913795002,,2.648671913795002,,,2.648671913795002,,,,,,,2.648671913795002,2.6796147001265243,,,,,,,2.6559732530579674,,,2.6441489436552663,,,,,,2.6441489436552663,,,,,,,,,,,2.6750917299867885,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6430140183678197,2.6430140183678197,2.6415214993487437,2.6014297694415607,2.6485621778774293,2.6158936045085635,2.6453444276095848,2.617951981966754,2.6104301885087886,2.608937669489713,2.627419622553448,2.643370793661229,2.6214042415243717,2.6297234495202844,2.632039965352236,2.6340135993005918,2.6254459886050925,2.6164594629476783,2.6340135993005918,2.6222421317470617,2.6283114766014335,2.6183087572601638,2.642413353396729,2.617951981966754,2.653719153309443,2.610911303438068,2.6214042415243717,2.6164594629476783,2.6395617588102014,2.612403822457144,2.6571158951631153,2.62650569925244,2.6164594629476783,2.6242933586047004,2.622399955144274,2.6344603010821337,2.6430140183678197,2.6246014764178436,2.6367502346391563,2.6415214993487437,2.6395478654003885,2.6355061183196673,2.608937669489713,2.613647938776633,2.612403822457144,2.619911722505296,2.6344603010821337,2.6034034033899163,2.632039965352236,2.6175746912989712,2.6034034033899163,2.6560700779255813,2.6505219184159716,2.6340135993005918,2.6144550493147833,2.6231294727731407,2.6395478654003885,2.6404397194483735,2.6430140183678197,2.636542307624312,2.6144858289993227,2.642413353396729,2.6349976531545414,2.6340135993005918,2.6395617588102014,2.6430140183678197,2.6340135993005918,2.6430140183678197,2.610911303438068,2.6646237952112672,2.6089515628995263,2.619911722505296,2.609829523537698,2.626337842653078,2.626222883405115,2.6395617588102014,2.6214042415243717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
