,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3970194929446653,,2.6741250863242096,,,,,,2.2649708113654596,2.4501076383053393,,,,,,2.326467653695055,,,,,,,,2.5495368993599192,,,,,,,,,,2.5042928933174,,,,,,,,,,,,,,,,,2.8556731261499517,,,2.6536842311409425,,,,,,,,2.689601948338159,,,,,,,,,,1.9427498690810525,,,,,,,,,,,2.5630646363737553,1.8757661030496426,2.2023558961113157,,,,,,,,2.543537799496625,,,,,,,,,,,,,2.3302344785616356,2.0834572367623325,2.263765694602997,,2.6889193772813766,,,,2.218311898829608,,,,,2.5972536176145034,,2.3672110201939507,,,,,2.6447800513290916,,,,,,,,,,2.766562314784022,,,,2.3586639703546037,,,,,,,,,,1.9242325962711222,,,,2.7787854219664507,2.285767515084686,,,,,,,,,,,2.1343690093498013,,2.5504828295453987,,,,,,,,,,2.6664813431461325,,,,2.2040734959848174,,,,,,,,,,,2.651202738344538,,,,,,,,,2.5669325919651262,2.6307308903735445,,,,,,,,2.8254056345438534,,,,,2.555791726663468,,2.7545026957135,,,,,,,1.9993181167684613,,,2.39634076494067,,,,,,2.7592051382834923,,,,,,2.6226935128942217,,,,2.693917151772497,,,,,,,,2.396084223930896,,,2.7312243830192227,,,,,,,,,2.7025775515948594,,2.3960179602702163,,,,,,,2.562290320145572,,,,,,,,2.451985911185664,,,,,,,,,,,,,,,,,2.551440913083935,,,,,,2.763232551066914,,,,,,,,,,,,2.585298534925139,,,,,,,,2.339015376024841,,2.632267128550605,,,,,,,,,,,2.721842957394628,2.5414900317001057,,,,,,2.2598539727208093,,,,,,2.6191516936328574,,,,,2.667839247789489,,,2.8336465595201252,2.212378519999266,2.2720525171834134,,2.2779875037839004,,,,,,2.4990628369911296,,,,2.63267074490422,,2.7039249480781407,,,2.7520261001987305,,,,2.3945974997368222,,2.5947050797463223,2.4262702589255776,,,,,,2.5398933396484153,,2.503811630159196,2.768338060365976,,,,,,2.743067005418971,,,,,2.7412926320602193,2.3308264965923624,,,2.444210360508496,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4835750202668604,-0.4128132565559855,-0.49522367118556565,-0.35855549626267774,-0.6155793230886162,-0.5138608491711669,-0.3581919740539182,-0.39974894551163576,-0.5097552503451557,-0.36262971693143997,-0.4304215564709108,-0.4910836299587923,-0.3734542091503746,-0.47802159054724536,-0.4396523668541077,-0.44386636669407115,-0.545552791253842,-0.42989663230822495,-0.2988726761603727,-0.288718098844967,-0.3881371269688486,-0.3571347072365836,-0.4280607322235341,-0.4078039617073165,-0.33665316648509724,-0.4370986551620423,-0.481093649990656,-0.506387941901002,-0.517097627134583,-0.5772144382955309,-0.38400442525873024,-0.3261113185583346,-0.39193914894146276,-0.30099280667594386,-0.27596712971997206,-0.37329671934690384,-0.31878671837983147,-0.32886127985222785,-0.5334956408173174,-0.6723294913501641,-0.3395067221900372,-0.20616093540753133,-0.7300558379127624,-0.4339737604602685,-0.43517115728511485,-0.2897258220484487,-0.4044787890397695,-0.38088253365599906,-0.36816334831720565,-0.2588124930148864,-0.3691009071286542,-0.3191814596695221,-0.3681966057666962,-0.2541915107906547,-0.2903405276406671,-0.32660709296465606,-0.46789103900161255,-0.26334221274822867,-0.40980412107558306,-0.5333740068186463,-0.4897617772020697,-0.4115076826707326,-0.2716822975497192,-0.30507520837461394,-0.5022421408591127,-0.4210164765388168,-0.6368408189811816,-0.47479968512263193,-0.37234698174216363,-0.31842472411648653,-0.40922412894526916,-0.3243607836475433,-0.43291201453278216,-0.4321923161069578,-0.6032500674940773,-0.3896207766733362,-0.26239783933707733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.072846250360309,-0.5107506209577877,,,,,,,,,,-0.04457672961982517,,,,,-0.47147492005028363,,,,,,,,,,,,,,,0.33815943052222946,,,,,-0.060469239167745215,,-0.060469239167745215,,,,,-0.11212195126781305,-0.47147492005028363,,-0.5107506209577877,,,,-0.47147492005028363,,,,,,,,,-0.47147492005028363,-0.060469239167745215,,-0.5107506209577877,,,-0.060469239167745215,,,-0.060469239167745215,,,,,-0.47147492005028363,,-0.47147492005028363,,,,,,-0.021193538260241174,,-0.5107506209577877,,,,-0.48248110021730384,,,,,,,-0.008816527067677438,-0.5107506209577877,,,,,,,,,,,,,,,,,-0.5107506209577877,,,-0.021193538260241174,-0.47147492005028363,,,,,,,,,,,,,,,,,,,,-0.47147492005028363,,-0.5107506209577877,,,,,,-0.5107506209577877,-0.5107506209577877,-0.5107506209577877,,,,,,,,-0.5107506209577877,,0.3898121426222973,,-0.1964092692870899,,,,,,,-0.5107506209577877,,-0.060469239167745215,-0.5215041419835257,-0.47147492005028363,,,-0.48248110021730384,,,,,-0.5107506209577877,,,,,,-0.5107506209577877,,,,,-0.060469239167745215,,,,,,,,,,,-0.5107506209577877,,,,,,,,-0.021193538260241174,,,,,,,,,,,,,,,,,,,,,-0.021193538260241174,,,,,,-0.17896391129429728,,,,,,,,,,,,,-0.5215041419835257,,,,,,,,,,,,,-0.048759797379221426,,,,,,,,,-0.12981996840188786,,,,,,0.3105931714032492,,,,-0.12981996840188786,,-0.13968821038679327,,,,,,,,,,,,-0.47147492005028363,,,-0.1964092692870899,,,,,,,0.25387211250295255,-0.07791459716053784,,,-0.38054650704271176,-0.11719029806804188,,,,-0.11719029806804188,,,,,,,,,,-0.4321992191427796,,,,-0.11212195126781305,,,,0.3898121426222973,,,,,,,,,,,,,,,,,,,,,,,-0.454029562057491,,,,,,,,0.21459641159544857,-0.47147492005028363,,,,,,,,0.33815943052222946,,,,-0.47147492005028363,,,0.3898121426222973,,,,-0.5107506209577877,,,-0.47147492005028363,,-0.5107506209577877,,-0.13968821038679327,,,,,-0.47147492005028363,,,,,,,-0.47147492005028363,,,,,-0.060469239167745215,,-0.15713356837958586,-0.5107506209577877,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9195795501645483,3.7947814320136466,3.9690958573422725,3.8049884167111787,4.031760494670693,3.8034447838584025,3.7690613807153426,4.110841719217868,3.930744017453586,3.8633983985366083,3.9540757174950714,3.924565295102878,3.8189141034458887,3.947544435068117,4.04547701163508,3.77794367945,4.000911257160466,3.9669180521045257,3.9706759716838342,3.7698005231530898,3.986020844641086,3.986298226931573,3.7732554527501914,3.9044648700706017,3.9215270965044833,3.8729290069057694,3.6917393783463828,3.991118755874781,3.949026607988048,4.044219040749236,3.7197817493946848,3.8147450651571173,3.8060683781198104,3.9768740559758866,3.8240462696800126,3.8757373643334434,3.882368050213592,3.730881192398461,3.8986563078379857,3.820892329118135,3.9854761386968267,3.6870373680163984,3.8055253646810443,3.889752804205302,3.788627603830088,3.8454572426412033,3.9275943513690055,3.7067116633165647,3.722781717577969,3.8526307451656585,4.043118505904943,3.7615540460775536,3.9388849601367726,3.9006652557316372,3.9242042073426884,3.902202853054512,3.990825872236451,3.7876732657495342,3.891032232191469,3.8052002963248737,3.9955878176896586,3.7620429599993543,3.8697576049568303,3.9711230183629094,4.089737702437665,4.075512996194055,4.086346532642176,3.91955360572847,3.8042031498011903,3.7464990451676017,3.923975663639853,3.99550027345016,3.7560680631361243,3.7734536171042663,3.859546451452876,3.8298462570706286,3.6717160589279327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3480912912496654,3.35256418132946,3.371918409811672,3.349345673035157,3.4143191723463477,3.439925999877548,3.418030045622634,3.418559414945757,3.355442839034039,3.3316722716974003,3.348384231260413,3.3332776363010925,3.3341918169245126,3.378619489963016,3.399408194748622,3.355408461042944,3.3200136900398105,3.379745697673853,3.3779448822230935,3.349856995330601,3.3696958249830518,3.3504417761718903,3.3667320407423293,3.3464339756184045,3.321364905706055,3.3288721202291907,3.408683560019407,3.380143838911743,3.4057899441892476,3.3532709604086754,3.3325611260341725,3.3592202061819694,3.4058015797942462,3.380485736839032,3.387373159156591,3.33204218258383,3.34712095563161,3.408031028682024,3.3626091051377003,3.333104047666229,3.345115916496571,3.3942710259343127,3.3518897565501646,3.4333468915027714,3.39976579527637,3.3847760529087276,3.369021259558788,3.37770270387193,3.3831412476538163,3.3410246333430496,3.3852485466634374,3.362134364222682,3.3638798785684405,3.4181097076980405,3.353907577910534,3.3616968383420573,3.393736773328936,3.381517965960161,3.3608872411541313,3.420426694058248,3.3521089235666888,3.367887609638567,3.3116450285408368,3.351324792324381,3.380142714788461,3.4033187733302763,3.3896207811840933,3.3178524853498415,3.3715051313048945,3.379973716334756,3.4081124758141152,3.366966599284522,3.340322572084451,3.3415620279708067,3.345020012921423,3.2654143169871226,3.3288241354884507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1478502308888077,2.1425594854776837,2.233052279016488,2.1676875373570157,2.238748428715062,2.0128692679749065,2.0950948052836185,2.0028467084330726,2.1543726912246073,2.0928381333424744,2.064240814593998,2.0989835103271854,2.518960545417171,2.248426955335384,2.2169959979160865,2.2725957201018634,2.170654988108689,2.113885613199339,2.18199827103278,2.1296482543525794,2.2854530722281763,2.2955339043950125,2.095484607296574,2.2458675203072485,2.1005777519629194,2.218695660795816,2.182363172950653,2.2031679283159495,2.144537133475879,2.1809063342600865,2.3193203114008463,2.149797870406436,2.261024095154646,2.088667193450728,2.109954574149783,2.1801212366362455,2.190537249193806,2.3368615301764586,2.13412537566137,2.206979811710089,2.1220018256955346,2.090589630089471,2.1354674754151834,2.256179962405238,2.1127957612245702,2.2461580844385507,2.1474941721410263,2.2066502930252514,2.3204189253356002,2.35515197257735,2.238036277441707,2.123621612170683,2.234654654275282,2.043308460241179,2.309166684730217,2.2521898035033807,2.1455951291004602,2.038041766886169,2.3425001820019755,2.091720755506256,2.211600981716293,2.1866816788380614,2.165588735858341,2.1809119510218347,2.282026746713539,2.2929902180229558,2.2729311317641283,2.073804330221315,2.1858141955203063,2.1211436436281734,2.2098537896516968,2.182171290385719,2.146495816494852,2.3267663782817154,2.1717177402458194,2.137574368225477,2.0855852969931066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.8975571266932417,,,,,,,-0.9299822940370945,,-0.7527736305574025,,,,,,,-0.678766835852509,,-0.7393171088945537,,,-0.67003565484633,,,,,,,,-0.6722963756522569,-0.781756525761651,-0.7293516357576004,,,,,,,,,,,,-0.9888454467312362,,,,-0.8776190503474599,,,,,,,-0.6804839133317404,-1.0469507013913042,-0.8315759510480936,,-1.0919389646324278,,-0.9910662415387539,,,,,-0.8014241280977384,,,,,,,,,,,,,,,,,,,,-0.9699326184642113,,-0.9009634704290129,,,,,,-0.8695374912689322,,,-0.9736091638213152,,,,,,,-0.6222863214341865,,,-0.8791449233127117,-0.8826350316425768,,,,,,,,,,,-0.7712049471545452,-0.9566749335544517,-0.6198437904500609,,,,,,,,-0.6410525588907345,,,,,-0.8984812092151706,,,,,-0.7442053715721377,,-0.8342369541883846,,,-0.6816237245172566,,,-0.6549932077179125,,-1.0676427539150735,,,,,,,,,,,,,,,,,,-0.7953652417056103,,,-0.7032213394213116,,,,,,-0.8817530707625878,-0.4909294311571224,,,,,,,,-0.8708404499068538,,,-0.8485317754887608,-0.9962774409842979,-0.8278268664561347,,,,-0.8772248439663212,,,,,,,,,,,-0.6303664470817198,,,,-0.7269943558244866,,,,,,-0.7695772369023446,,,,,,,-0.6957455906506649,,,,,-0.8253002137454514,,,,,,,-0.5688917669578292,,,,,,,,,,-0.8303060714330255,,-0.8588917285469566,,,,,,,,,,,,,,,,,-0.7211742142725452,,-0.9272279633954303,,,,-0.8130544351895839,,-0.9238373964698714,,,,,,,,-0.40235808146806523,,,,,,,,,,-0.8797307610031282,-1.0822669633256672,-0.8961945750106552,,,,,,,,-0.6201638186738635,,,-1.1027435204317002,-0.6092183914025674,,,,,,,,,,,,,-0.5765051256863085,-0.9475419217709844,-0.980402059231307,,,,,,,,,,,,,,,,,,,,,,,,,-1.007801179670735,,,-0.6830846034605885,-0.7904570265675462,,,,,,,,,,,,,,-0.8499929538022944,,,,,,,,,-0.6287429238540583,,,,,-0.8178004911338902,,-0.8034927033304637,,-1.0245102848490852,-1.0182406146840588,,,,,,,,,,,,,-0.7801106908875793,,,,,,,,,,-0.9119549334288839,,,,,,-0.49387485039299805,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.630569278540831,-2.1469766353029844,-2.652038452065889,-2.629554580662216,-2.6847109912649847,-2.1259547004943404,-2.6359014535200735,-2.283695776438938,-2.0951293781970755,-2.654328129649356,-2.648490671903568,-3.014349761528768,-2.267912205530366,-3.011837638555897,-2.6838552019825164,-2.981779581177019,-2.4979063101659436,-2.2502236187427913,-2.6686362335479354,-3.0042477501860443,-2.0788703733263025,-2.6088506249081047,-2.281917967141655,-2.6530435074943823,-2.6589547008387537,-2.4980017951709463,-3.0054907656980396,-2.6286719267514864,-2.1062264494379717,-2.165921019473275,-2.617064881660207,-2.625466315172847,-2.292911078057925,-2.650465187700406,-2.6551536622230096,-2.436543890393586,-2.4610845986296033,-2.652310011267471,-2.695815980583659,-2.0831434128297666,-2.4703649862388306,-1.9271992585171027,-2.6011630067090894,-2.456263116164182,-2.668346534756846,-2.680562111649112,-2.6963858321992045,-2.619332245254272,-2.5966488007727877,-2.522860292116528,-2.6295545806622163,-2.943843416364858,-2.166406101273373,-2.618172975053302,-3.0769081753862224,-2.9964483718019115,-2.618172975053302,-1.938331918901562,-2.525015587283609,-2.6289293643355864,-1.9788070900191912,-3.0042477501860443,-3.025070518710877,-2.1436506706681184,-3.0041952219637644,-2.6295020524399364,-2.07245785676629,-3.014830447195254,-2.989374849358123,-3.017928830455647,-2.9912764715396714,-2.2890949656879624,-2.9754852365414415,-3.0366111875430373,-2.1515145670194937,-3.076025521475493,-2.6098878831139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.4846401403789746,,,,,,,,,-0.7799657013131578,,-1.0861954285505695,,-0.8071193043114462,,,-0.8759607509600275,,-0.9341886194237425,,-0.45027990093818465,,,,,,-0.6609074368172021,,,,,,-1.2494765995932728,-1.0193706545379762,-0.6709958271621825,,,,,,,,,,,-0.39881407470944297,,,,,,-1.5117619970900056,,,,,,,,,,,,,,,,,,,,,,,-0.7109288749625937,,,,,,-1.0933650458798116,-0.41758604689040485,,,,-1.1421615746345202,,,,-1.2838927261979325,,,-1.0468040438529154,,,,,,,-0.45250772474971446,,,,,,,-0.4988316656343189,,-0.467164447362497,,-0.4916878954966578,,,,,,,,,,,,,,,,,-0.9208673259663337,-0.18605751262438053,,,,,,-1.1858801434583908,,,,,,,,,,,,-0.8228371562570383,,,,,,,-0.4165256356196462,,,,-1.1406481863442242,,,,,,,-0.9914076133263635,,-0.6346040364409908,,,,,,,,,,,,,,,-0.19346671830192708,,,,,,-0.3853242757691109,,,,,,,,-1.070767864355515,,,-0.9323810817144111,,,,,-1.2605657881914425,,,,,,-0.8420778629727697,,-0.6322352884472027,,,,-1.1960148355239308,,-0.6471632276783434,,-0.5427446926594159,-0.18052142886887868,,,,,,-0.33162325232458134,,,,,,,,,,,,-1.0478081995694941,,,,,,0.011965710165696364,,,,-1.5254400425070078,-0.41235690470414366,,,,,-0.5751475494145246,,,-1.0193697289620243,,,,,,,,,,,,-0.4059824591128291,,,,-0.2325705500361348,,,,,,,,,,,,-0.7247252688311472,,,,,-0.2871814866070016,,-0.3483357436140234,,,,,,,,,,,,,,-0.4339601802199208,-0.4294174926635699,-0.5456158679701947,-0.6564236582734202,,,,,,,,,,,,,-1.4822414429706328,-0.9552770975260595,-1.0435987121333643,,-0.8509025419565426,,,,-0.8891578054906564,,,,,,,,,,,-0.5895973399237049,,-0.3497493236719809,-1.0471818986250787,,,,,,,,-1.1632099949997587,,,,,-0.7538544037904068,,-0.5250726074793877,,,,,-0.4201325238858472,,,,,-0.9272865440505308,,,,,-0.5392999157598931,,,-0.7168398362189904,,,,-0.5074411769279515,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20834650090970708,-0.822659448474485,,,,,,-0.5339843775587441,,,,,
al354740.1,,,,,,,,2.6824259214646275,,,,,,,,,2.624881513478724,,,,,,,,,2.624881513478724,,,,,2.684639754953017,,,,2.641674387837363,,,,2.6856437352777225,,,2.699218795823267,,,,,,,2.641674387837363,,,2.702436609636362,,,,,2.641674387837363,,,,,,2.6824259214646275,,2.6802120879762383,,,2.649554408578727,2.624881513478724,2.746405957076721,,2.624881513478724,,,,,,2.648154540471901,,,,,,2.656253428707613,,2.641674387837363,,,,,,2.624881513478724,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705654423449457,,,,2.6270953469671134,,,,2.641674387837363,2.687857568766112,,,,,,,,2.641674387837363,,,,,,,,,,,,,,2.6824259214646275,,,2.6611757195043158,,,,,,,,,,,,,,,2.6270953469671134,,,,,,,,,,2.6649474148305403,,,,2.651372354284996,,2.699218795823267,,,,2.649554408578727,,,,,,,,,,,,,,,,,,,,2.6394605543489735,2.6303131607802084,,2.687857568766112,,,,,,,,,,,2.6659513951552456,,,2.643888221325753,,,2.647106035138848,,,,2.7002227761479722,2.6270953469671134,2.641674387837363,,,,,,,2.641674387837363,,2.641674387837363,2.699218795823267,,,,,2.624881513478724,,2.641674387837363,,,,,,,,,,,2.6724315477897833,,,,,,2.67138304245673,,,2.664687330962106,2.6681652286436353,,2.6659513951552456,,,,2.6952743796311442,,2.67138304245673,,,,,,,,2.659471242520708,,,,,,,,2.6695650967504614,,,,,,,,2.663638825629053,,2.680993645901827,,,,,2.6659513951552456,,,,,,,,,,,,,,,,,,,,,,,2.6503683739602906,,,2.624881513478724,2.624881513478724,,,2.661685076009097,2.687857568766112,,2.684639754953017,2.6824259214646275,,,,,,,,,,,,,2.624881513478724,,,,,,2.6459407069835112,,,,,2.624881513478724,,,,,,,2.6476006589587717,,2.644892201650458,,,2.644892201650458,,,,,,,2.649554408578727,2.7002227761479722,,,,,,,2.6459407069835112,,,2.624881513478724,,,,,,2.624881513478724,,,,,,,,,,,2.6824259214646275,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627541569654366,2.627541569654366,2.6176324236317767,2.613789875533936,2.625063053744899,2.6194168301239755,2.6292762826948683,2.625273240896812,2.6236990215565252,2.622055839733658,2.6236990215565252,2.625063053744899,2.6295554323293615,2.630111616781468,2.6258983878314988,2.6258983878314988,2.615593551057019,2.6113113596244695,2.621845652581746,2.625273240896812,2.629486469846781,2.622794724987345,2.6274726071717853,2.6212205056470586,2.6610856481310097,2.622055839733658,2.6337686612793307,2.6153640948742223,2.6274726071717853,2.6236990215565252,2.6297409359293393,2.6216851588815295,2.6194168301239755,2.6252042784142313,2.623859515256741,2.631129651669648,2.627541569654366,2.631754798604335,2.627541569654366,2.6176324236317767,2.6258983878314988,2.627541569654366,2.613789875533936,2.6236990215565252,2.6236990215565252,2.6236990215565252,2.6353428806196173,2.613789875533936,2.6258983878314988,2.6176324236317767,2.617842610783689,2.6291157889946524,2.654833546606283,2.6216851588815295,2.6195773238241915,2.6240200089569576,2.6258983878314988,2.623419871922032,2.6234888344046126,2.622794724987345,2.6194168301239755,2.623259378221816,2.6234888344046126,2.6258983878314988,2.6274726071717853,2.627541569654366,2.6216851588815295,2.627541569654366,2.617842610783689,2.62552770697937,2.6194168301239755,2.619646286306772,2.6236300590739448,2.625273240896812,2.631290145369864,2.623259378221816,2.6337686612793307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
