,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.381831696307187,,2.7413453626017485,,,,,,2.429481344164682,2.5736014386410284,,,,,,2.429481344164682,,,,,,,,2.732655817501562,,,,,,,,,,2.416193536525404,,,,,,,,,,,,,,,,,2.8615809592916728,,,2.687856290794553,,,,,,,,2.5368450481143707,,,,,,,,,,1.8412384479521111,,,,,,,,,,,2.7041168524022106,1.9432254492801833,2.1797094929027936,,,,,,,,2.6594587558872793,,,,,,,,,,,,,2.1797094929027936,1.9432254492801833,2.324026619439399,,2.712451978738086,,,,2.1797094929027936,,,,,2.732392721034984,,2.1945535571210937,,,,,2.712451978738086,,,,,,,,,,2.6183157399297974,,,,2.1797094929027936,,,,,,,,,,1.9441255540750744,,,,2.7881886043274027,2.2299610159127776,,,,,,,,,,,2.062062368770593,,2.4141689814362555,,,,,,,,,,2.7520645109891606,,,,2.2526434580504984,,,,,,,,,,,2.7626328664664026,,,,,,,,,2.7106464574551166,2.560510663062009,,,,,,,,2.686240808190005,,,,,2.4141689814362555,,2.868087591191686,,,,,,,1.979601681009743,,,2.077722491574722,,,,,,2.6743028201055794,,,,,,2.439685306752422,,,,2.2882373821241546,,,,,,,,2.379574665737573,,,2.638928144745897,,,,,,,,,2.6533358260143878,,2.3295027719934276,,,,,,,2.685667736861856,,,,,,,,2.3869441680516132,,,,,,,,,,,,,,,,,2.5210146425898716,,,,,,2.5410408932113024,,,,,,,,,,,,2.3873055600041773,,,,,,,,2.422974712264669,,2.8052692160205757,,,,,,,,,,,2.7470455883699207,2.7481609394937405,,,,,,2.2126769488356253,,,,,,2.560510663062009,,,,,2.6570082166887716,,,2.7674828515210126,2.2996756050956857,2.3889753365355135,,2.3354988430999333,,,,,,2.5515534919634884,,,,2.6649633678193934,,2.650054890966493,,,2.6659653877872924,,,,2.442207040147691,,2.7496622640488417,2.3889753365355135,,,,,,2.742729583309328,,2.077722491574722,2.7470455883699207,,,,,,2.5597674491838274,,,,,2.492214518169258,2.3604028511689585,,,2.3774579492493055,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32427457411227556,-0.5736619504513905,-0.636569635571159,-0.5377077956812064,-0.6469575063541982,-0.3174989421896199,-0.6913452530450419,-0.5411500934232226,-0.9233081736098473,-0.541281769871808,-0.5257964541682529,-0.400311387865827,-0.741004080137575,-0.3146855926704282,-0.47935212559436596,-0.20827090242639623,-0.49503201017044174,-0.5047585893130082,-0.23887719418297698,-0.7796891522678633,-0.5106708114165454,-0.32355791839311426,-0.2016663205682211,-0.47006067650344413,-0.3165662103121255,-0.7987475787137763,-0.32454422700399627,-0.7572716268647331,-0.2821813325363232,-0.2000446276861712,-0.6886160991747899,-0.624592634137012,-0.509053136584784,-0.7939313994039507,-0.7029940536549301,-0.49004691355097907,-0.4776628938023881,-0.4761687801178121,-0.6096326036422222,-0.2661696149927539,-0.5036282074562303,-0.40361240130549697,-0.34670042953846103,-0.45724259211878926,-0.45545112791605946,-0.6010296907849059,-0.740575218926776,-0.368542220777549,-0.5243359581921995,-0.7571441009789173,-0.7507702438335324,-0.5398102443045821,-0.1960254295100881,-0.6203129212507668,-0.4571116731092606,-0.5523433467158049,-0.6870690363990706,-0.4992150528205878,-0.36138395960331016,-0.32891857199405483,-0.636548287554568,-0.43207361571753644,-0.46613883816341484,-0.4275993476126254,-0.5781909246783432,-0.38292579248154907,-0.3096722531375273,-0.8588138055362585,-0.8081009965247568,-0.5761745953291184,-0.34298988326802554,-0.6370562388342356,-0.37432612073515736,-0.3736791515119189,-0.34342243209192824,-0.6410704941224024,-0.6170532197143902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,-0.1034196794971803,-0.1053336544549429,,,,,,,,,,-0.10501271751987239,,,,,-0.15155158879689098,,,,,,,,,,,,,,,-0.10463098326809649,,,,,-0.10524098958562675,,-0.15013240193264332,,,,,-0.1073859205454727,-0.1481262653417525,,-0.10432149191494709,,,,-0.11325686113875526,,,,,,,,,-0.15013240193264332,-0.09466442854930963,,-0.1712020740908451,,,-0.10463098326809649,,,-0.0998368592029061,,,,,-0.14461062253982904,,-0.1412892269155857,,,,,,-0.1481556870659747,,-0.14346893446516465,,,,-0.14086418229912273,,,,,,,-0.062258647222171615,-0.13482506145722598,,,,,,,,,,,,,,,,,-0.15013240193264332,,,-0.14932617615781346,-0.14448187257293602,,,,,,,,,,,,,,,,,,,,-0.14104329860116466,,-0.16971423828155474,,,,,,-0.11014966118562827,-0.14812491492987362,-0.14406045440129714,,,,,,,,-0.13714914738924192,,-0.06329872350534983,,-0.07011666320717434,,,,,,,-0.14621055079033307,,-0.11225983069378831,-0.14940315489500272,-0.10402322460826863,,,-0.1383610496801017,,,,,-0.1427719768185617,,,,,,-0.16774499045049882,,,,,-0.14488807356931346,,,,,,,,,,,-0.11057107935726716,,,,,,,,-0.10631983158044006,,,,,,,,,,,,,,,,,,,,,-0.1481556870659747,,,,,,-0.13848126920594242,,,,,,,,,,,,,-0.14448187257293602,,,,,,,,,,,,,-0.10436109765199372,,,,,,,,,-0.13763025204620427,,,,,,-0.14409133730521528,,,,-0.14530402952358584,,-0.10798859484370205,,,,,,,,,,,,-0.10281581252039877,,,-0.07179314847581701,,,,,,,-0.07396272461750283,-0.07617343202004401,,,-0.10018564735164281,-0.10189505598023142,,,,-0.10567274031666896,,,,,,,,,,-0.09901072132182666,,,,-0.14668409480982453,,,,-0.06738640178812119,,,,,,,,,,,,,,,,,,,,,,,-0.12717850513590806,,,,,,,,-0.06261885658215806,-0.13914083456637813,,,,,,,,-0.15013240193264332,,,,-0.13958530166218394,,,-0.06981164061666545,,,,-0.14448187257293602,,,-0.14875687360301318,,-0.15013240193264332,,-0.10529534006610625,,,,,-0.1377802672816442,,,,,,,-0.10735765468927591,,,,,-0.14666766458851932,,-0.1382449859415632,-0.13442527567562243,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.781395172557057,3.7223936813912606,3.7617968508446706,3.773534046900651,3.774784384726149,3.7461849215580907,3.731541589667614,3.758237356460232,3.808729714246642,3.774071417004577,3.7223936813912606,3.7645471763833998,3.733721862643153,3.7458320981086364,3.6926593405601573,3.7223936813912606,3.740647217558212,3.7356544712882607,3.7677566197501866,3.774071417004577,3.7529111695514517,3.733721862643153,3.8092977812525306,3.7356916452383535,3.7634562034742567,3.7458692720587288,3.71637953321253,3.7622058656487587,3.7907907451638416,3.7563351991567973,3.6963411860074014,3.781395172557057,3.786711909744978,3.773534046900651,3.7981768425421216,3.7521280222223643,3.740522727893639,3.7991863631088836,3.733721862643153,3.7706214692078297,3.7510387221559682,3.718655923017264,3.7545086555667444,3.698893288427133,3.6958616332134495,3.6926593405601573,3.7790948395430073,3.7815649754627394,3.761566625450197,3.7577280335599252,3.7641384742938664,3.7377596622503964,3.7743540099490636,3.721989632365241,3.687638548351921,3.733721862643153,3.728099395382784,3.68920894638216,3.691273158971824,3.7180215519563897,3.6926593405601573,3.7382770222031594,3.772015768100192,3.788044168913039,3.774784384726149,3.687888198239654,3.744149139351262,3.777768854450693,3.7556382023002,3.6926593405601573,3.730032004027892,3.7532189951315074,3.7453560936459747,3.7304558770693763,3.723936479864465,3.7653888121193644,3.7289514691080763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.383484990031476,3.3811918328253205,3.3720301335394094,3.302119094491334,3.389889243672391,3.387724085528974,3.38425148916648,3.423642406410059,3.3401333171507077,3.328195170784917,3.339771950257258,3.3461919234910407,3.3182812486624824,3.418946422681487,3.384820239884982,3.3377202676316133,3.343522377941359,3.374537451539455,3.385988282378288,3.3380930546068717,3.417819847812593,3.3454489530155933,3.3416322721110268,3.337185673535174,3.295966247663775,3.339771950257258,3.3878995022196596,3.3839218666597066,3.3881846076569326,3.3760668652076227,3.332322189182093,3.34179505971661,3.38016342489695,3.385540433373427,3.3810313920454,3.3422455398990296,3.333910566288641,3.387277226585235,3.380273853606527,3.3422455398990296,3.3479765624918874,3.4181494703193667,3.3444833328020853,3.388797875444935,3.387602809585798,3.387613185972115,3.382327221972476,3.383344108094782,3.380200699136615,3.350375695045929,3.4179279776382985,3.4179279776382985,3.342080165153883,3.3937518343038593,3.3705868886790253,3.402748076620104,3.3852021772497665,3.34179505971661,3.419379665412833,3.3902495632194696,3.375801170695202,3.3389439990255516,3.3008837240734152,3.3784894437806776,3.3717644301197613,3.3877461896011347,3.3775192506134446,3.2937910363961698,3.338715797381933,3.3510629586614615,3.388488509687976,3.3393240572144016,3.342080165153883,3.3318742961392367,3.303058935341021,3.304618752941261,3.307036570900974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.156495565899085,2.1614394878278507,2.162492261343419,2.1741941108988674,2.2401145492066123,2.1458888099037288,2.1955636686543523,2.1256645493462147,2.1982129807616686,2.149252054179935,2.1472121610958683,2.0343892034881614,2.1992476276973854,2.110135703793258,2.2135063151439027,2.1542325526327786,2.196322575231778,2.0362796090180515,2.2000289562728788,2.14045142753888,2.054706265648847,2.097699674641402,2.12038192890619,2.185662155972789,2.064329052107344,2.156190194195208,2.154292096669894,2.1193950929669305,2.197037654594635,2.226115887361654,2.0028044883885423,2.0988355159284007,2.172303705368977,2.0913999527329787,2.1454186652574827,2.224093543948857,2.186394987213654,2.0903990175233558,2.1459410762352897,2.1073097442775337,2.1419061253324845,2.201925966363059,2.2103077478917625,2.164552511438133,2.167727204951209,2.247465413199678,1.937885564769876,2.1780916717892174,2.2103077478917625,2.212774309913159,2.0923187585614693,2.101667822347722,2.191615314752442,2.1181189156398834,2.2030653582278834,2.236867566403447,2.101679555384646,2.1720914624298793,2.1684359231808252,2.0326610118241817,2.153296998646945,2.195532072099209,2.211390913904071,2.213603224835407,2.1803717500531157,2.1994435303506363,2.154329462324283,2.112794491291835,2.1441139742726896,2.192717677221167,2.149634672933896,2.172303705368977,2.0712085122650516,2.170436381195988,2.176456544546718,2.027891222929058,2.0923853252950106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-1.066641960018516,,,,,,,-1.0370277150611267,,-0.6389146835901112,,,,,,,-0.47071214198774997,,-0.6770472720197234,,,-0.7077524797681326,,,,,,,,-0.7011910887924448,-1.1421013450193116,-1.0687802150611267,,,,,,,,,,,,-0.784327818494505,,,,-0.79590536095888,,,,,,,-0.6373948112448453,-1.3144864387676702,-0.7268927897785736,,-0.8075769765919155,,-1.30183830754382,,,,,-0.7667898705119163,,,,,,,,,,,,,,,,,,,,-1.0330327939001758,,-0.7488007058812661,,,,,,-0.8435518025184569,,,-0.8583660935906282,,,,,,,-0.7645357107649045,,,-0.8737848587854252,-1.1609314904578,,,,,,,,,,,-0.7965087260943075,-0.9221850413249382,-0.7404704519293889,,,,,,,,-0.9698182902351324,,,,,-0.6283350927304912,,,,,-0.7404704519293889,,-0.7926418118503133,,,-0.7393327498260887,,,-0.5679987765176997,,-1.2888640039899801,,,,,,,,,,,,,,,,,,-0.7845573207629327,,,-0.7786733601307334,,,,,,-0.9785433418130569,-0.7558602368574878,,,,,,,,-1.0380750073127176,,,-1.0561320838372767,-0.602615883499357,-1.074439613749914,,,,-0.9965243115279487,,,,,,,,,,,-0.5254052547162811,,,,-0.679113676217145,,,,,,-1.0403138980986542,,,,,,,-0.5834515293220462,,,,,-0.679113676217145,,,,,,,-0.7077524797681326,,,,,,,,,,-0.6608446610285633,,-0.7968751698382585,,,,,,,,,,,,,,,,,-1.0312123404436484,,-1.0271224548256883,,,,-0.7167686899538036,,-1.2012762905773786,,,,,,,,-1.0112385954778496,,,,,,,,,,-0.9386193148958402,-0.8770051826721083,-0.7344712959817716,,,,,,,,-0.6343108344822194,,,-0.889642242044132,-0.8720497095798398,,,,,,,,,,,,,-0.6343108344822194,-1.0508847114253623,-1.000167674909882,,,,,,,,,,,,,,,,,,,,,,,,,-0.8493318228601088,,,-0.6536957068600538,-0.7102155870183529,,,,,,,,,,,,,,-0.5887270913105762,,,,,,,,,-0.7540692801752895,,,,,-0.7590919318125398,,-0.8104258601307335,,-1.160408874931949,-1.0416115846654233,,,,,,,,,,,,,-0.5370951153134677,,,,,,,,,,-0.8878942813006184,,,,,,-0.8050391142980824,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8801513526113092,-1.9166626366872714,-1.9753592404385876,-1.9621731764175523,-2.162275665902163,-1.9933904984473376,-1.8992272371844912,-1.984646140196939,-1.804657959969545,-2.0098336240982713,-2.032642428424695,-1.817353340260441,-2.0440470733416025,-1.9938131209927832,-2.1461950960123364,-1.82115257224876,-1.7696862276049294,-1.9863113553363865,-2.1545080777501835,-1.8176075661603623,-1.8010732148796387,-2.012153040107038,-2.093590587798856,-2.162275665902163,-1.9516689511163356,-1.9176763313022602,-2.059914895165405,-1.9082366904006556,-1.8918851731004611,-1.8139518074371677,-1.8772109693463745,-1.9360660458004986,-2.026636403907868,-1.9178809347918202,-2.196785870422336,-1.6959075600012898,-1.6873998079046033,-1.9161329940365042,-2.178518033797789,-1.7927076660857273,-1.8230881603115414,-1.550526357016772,-2.009456135661151,-1.7753825446463463,-1.9398972026299366,-2.2143344838575385,-2.134444554012738,-1.8861696217877895,-2.1006983218786615,-1.9598120660390113,-1.9265263723823427,-1.8315813853814222,-1.8807412680767799,-1.9286929704853457,-2.0525706570886877,-1.8399742309220206,-1.9286929704853457,-1.6293835483419885,-1.775311590684486,-2.1212267905916455,-1.6725097134408082,-1.8451877269801369,-1.817353340260441,-1.8341494550952453,-1.7947324495988612,-1.9050420812357995,-1.8821887599900373,-1.92293741961122,-1.9626114947680902,-1.82115257224876,-1.8399742309220206,-2.18081935700536,-1.8399742309220206,-1.980929866788412,-1.753474982864343,-2.0767651812102588,-1.9742898417779153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.4276729105890875,,,,,,,,,-0.8703404992661576,,-1.349120183110343,,-0.611031479535826,,,-0.7236942002493232,,-1.2397998540101147,,-0.5504245905308827,,,,,,-0.7236942002493232,,,,,,-1.1551965983680341,-0.7316998248830698,-0.305741007775611,,,,,,,,,,,-0.32133995656487,,,,,,-1.1985591961501036,,,,,,,,,,,,,,,,,,,,,,,-0.6653031383367756,,,,,,-1.3561877833582447,-0.6025185659692993,,,,-1.1481575882185817,,,,-1.3793386955584732,,,-1.3505899610688084,,,,,,,-0.642275858872844,,,,,,,-0.8366619377677214,,-0.8703404992661576,,-0.832165551050023,,,,,,,,,,,,,,,,,-0.8650284416263092,-0.8515886339243165,,,,,,-1.1389233591692611,,,,,,,,,,,,-0.8867830707080061,,,,,,,-0.8685276222280279,,,,-0.8613512066512296,,,,,,,-1.038446501010638,,-0.8395044967056295,,,,,,,,,,,,,,,-0.2670836614555574,,,,,,-0.32133995656487,,,,,,,,-0.7302300469246044,,,-0.9413691554952874,,,,,-1.2941667637069887,,,,,,-1.3501138224535372,,-0.6722108275780498,,,,-1.4254737744289345,,-0.7538240283164478,,-0.8357283263750445,-0.5504250816460488,,,,,,-0.6561798528908437,,,,,,,,,,,,-0.8258895782151431,,,,,,-0.3355095231188208,,,,-1.1345045974869186,-0.305741007775611,,,,,-0.5633576384606321,,,-1.0808947875651047,,,,,,,,,,,,-0.6290860883389018,,,,-0.2979911028384722,,,,,,,,,,,,-0.8017430267955142,,,,,-0.40177839877935484,,-0.5410011563040936,,,,,,,,,,,,,,-0.37555528252448456,-0.6665966332289749,-0.9081193406877155,-0.3708048252980992,,,,,,,,,,,,,-1.0894218392372903,-1.0629179478923927,-0.895949918248857,,-0.3248095754876621,,,,-1.267560215449622,,,,,,,,,,,-0.4491896886593015,,-0.6941449886753954,-0.8115219051687301,,,,,,,,-1.3108690478102754,,,,,-0.8918125200225354,,-0.8382014835345704,,,,,-0.3350462564918266,,,,,-0.6503493123675919,,,,,-0.6138895040548089,,,-1.0827479407000764,,,,-0.3228097345233356,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4700050492281944,-1.2291585133255016,,,,,,-0.6408427003166648,,,,,
al354740.1,,,,,,,,2.728433542026374,,,,,,,,,2.6195564982201636,,,,,,,,,2.615599512411192,,,,,2.773536862576402,,,,2.6261415556797,,,,2.7341082006221136,,,2.7442734465641756,,,,,,,2.626017689587975,,,2.747292579512396,,,,,2.6328516138748794,,,,,,2.7273459614999847,,2.7737627052785045,,,2.6447359902204224,2.5722444758422083,2.843193639132392,,2.6124609195850077,,,,,,2.6435714638544283,,,,,,2.6489233009307376,,2.6326090523278016,,,,,,2.615599512411192,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744956185333378,,,,2.5779555045128655,,,,2.6360904722924143,2.773907099784638,,,,,,,,2.6326810014851976,,,,,,,,,,,,,,2.7690424521615946,,,2.65380221729156,,,,,,,,,,,,,,,2.6260092652555365,,,,,,,,,,2.6609681663311093,,,,2.566238035930644,,2.781476615913144,,,,2.6548164602000504,,,,,,,,,,,,,,,,,,,,2.6311391766760055,2.6086270377642795,,2.7393659899546026,,,,,,,,,,,2.6522938344874074,,,2.631913761014128,,,2.6447483530205935,,,,2.758011803275912,2.592641656937073,2.6337894667356303,,,,,,,2.628622460414182,,2.6303101629405807,2.7704437501438086,,,,,2.6195564982201636,,2.6304044829314286,,,,,,,,,,,2.5963505219292715,,,,,,2.659889016383014,,,2.537515383527072,2.5746166026167865,,2.5888873385624356,,,,2.60062051656227,,2.6650687638969375,,,,,,,,2.639934496473717,,,,,,,,2.6608509225744963,,,,,,,,2.5948167808661995,,2.6060439439013665,,,,,2.6015164367647197,,,,,,,,,,,,,,,,,,,,,,,2.6413963102371882,,,2.6195564982201636,2.61584207395827,,,2.6459270040602805,2.773294301029324,,2.726583578875087,2.730151214813142,,,,,,,,,,,,,2.613111823454644,,,,,,2.5739307945169445,,,,,2.615599512411192,,,,,,,2.6328516138748794,,2.631913761014128,,,2.627437364933468,,,,,,,2.649615680087571,2.7418137630762542,,,,,,,2.6484467703720367,,,2.614904221097519,,,,,,2.6124570901540682,,,,,,,,,,,2.7319982386226296,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6671065622635144,2.7074382117651683,2.7049706289320787,2.620939336200718,2.7130946670753753,2.51514451838358,2.6208480983496454,2.5962226194335565,2.5212856261542873,2.533701443386049,2.566104826700929,2.6987363303481846,2.6605813491753723,2.748261767134278,2.641495809703945,2.6682998405348126,2.511523890080878,2.6133564516998966,2.7186593099184897,2.7063942544254056,2.6003873900939243,2.59645716099417,2.730323958315186,2.5594597404731254,2.6461469343662567,2.7445679926545665,2.5959762271684244,2.5963664014477605,2.753953704223163,2.573822627660403,2.8101476776106638,2.7476114822773603,2.6091768681234933,2.5967864831660896,2.627643278314508,2.6071285422302446,2.644649936111366,2.487456146907882,2.576611576430424,2.63946185529626,2.5939880140913734,2.644212644964529,2.561813519844227,2.52346764325108,2.5539137526620586,2.6275529269380424,2.5683778994944917,2.6105203328427393,2.698821086787949,2.565749854084065,2.5879997741376957,2.6787082673550917,2.7270014612808664,2.621270157040104,2.620020396378257,2.6272910324928156,2.643417689851544,2.6468746168634296,2.6468672842756655,2.66934757111547,2.556822999479498,2.624388466341897,2.6365720245318696,2.6386972906641093,2.787329419071754,2.811427677377662,2.7400757268558116,2.6892792931047143,2.5909499724669636,2.7753118289566934,2.7004262616697217,2.6181347264219212,2.5301001313158133,2.485571261713416,2.4929020001438045,2.707768689997393,2.6057367302503347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
