,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3969632839522177,,2.7186743992161975,,,,,,2.4725221613244224,2.3921588218216048,,,,,,2.4725221613244224,,,,,,,,2.7553828530245053,,,,,,,,,,2.6595380336414887,,,,,,,,,,,,,,,,,2.9601242960449414,,,2.5003038210874924,,,,,,,,2.627265078354227,,,,,,,,,,1.78151509736827,,,,,,,,,,,2.7815052623550414,1.8463523387575407,2.2529451861995144,,,,,,,,2.816106198292238,,,,,,,,,,,,,2.2529451861995144,1.8463523387575407,2.1953444349009184,,2.8227969668496473,,,,2.2529451861995144,,,,,2.627229949955405,,2.0415579867026885,,,,,2.8227969668496473,,,,,,,,,,2.803556131394192,,,,2.2529451861995144,,,,,,,,,,1.7890225794362946,,,,2.7021600922779583,2.089021453581542,,,,,,,,,,,1.7903260587624132,,2.3994553631817226,,,,,,,,,,2.712789404114264,,,,2.0640689378626815,,,,,,,,,,,2.7459553800955954,,,,,,,,,2.579758621484667,2.601937282342892,,,,,,,,2.7391458650651774,,,,,2.3994553631817226,,3.0231331065191,,,,,,,1.786102739506054,,,2.1881079448102443,,,,,,2.604718998795412,,,,,,2.3774666046149826,,,,2.316789113363491,,,,,,,,2.1998148088169627,,,2.556752789272332,,,,,,,,,2.6691992536184515,,2.354406347029953,,,,,,,2.4474838095569975,,,,,,,,2.4545515083558214,,,,,,,,,,,,,,,,,2.2786325757259616,,,,,,2.6717158045372105,,,,,,,,,,,,2.200647501782586,,,,,,,,2.409513350850264,,2.9058880304297574,,,,,,,,,,,2.689610025379912,2.7777798102529245,,,,,,1.944925561247142,,,,,,2.601937282342892,,,,,2.66772780926957,,,2.9584088958290167,2.1686143751415528,2.2652956289051245,,2.4146746934801544,,,,,,2.390550082846066,,,,2.486468899332436,,2.5851496693040894,,,2.8791150087663966,,,,2.277176312312891,,2.697075864187296,2.2652956289051245,,,,,,2.7063617544573177,,2.1881079448102443,2.689610025379912,,,,,,2.3342047281303824,,,,,2.2190522251198996,2.135094835649432,,,2.2490677458572126,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19240473435082983,-0.3246791664157941,-0.42336719481176766,-0.4132207481856575,-0.46269499017916244,-0.1257773529865293,-0.44234591482782776,-0.4535252818591978,-0.6357626245602763,-0.5521487663048469,-0.3549995130888142,-0.3473713885612603,-0.38331456214183657,-0.08313660512640253,-0.4218698414358517,-0.35775224507982967,-0.5334784485485219,-0.40127086874951945,-0.4215952085895031,-0.5570746226449368,-0.3641973943681648,-0.4141011920613412,-0.4805461765722762,-0.44225950263664654,-0.4127261939007699,-0.6593730027037621,-0.24745261013647749,-0.46659952345255185,-0.4547609824101265,-0.3838444842305111,-0.4631213391089827,-0.5489117427223187,-0.2967898416013508,-0.4854208029057495,-0.5663606451321292,-0.5240825396504938,-0.5936137021283444,-0.36291265212145796,-0.35871118875986996,-0.3461646013536809,-0.48426096184157646,-0.5682287460491735,-0.10113940016441625,-0.48639417093723764,-0.2781715896395144,-0.49418073809275415,-0.6305725261441795,-0.35326311920682146,-0.5139645162174603,-0.4160885123177561,-0.6404749492892967,-0.4952526967165936,-0.42562965119382085,-0.508208143431513,-0.14178500917416448,-0.3803556282894357,-0.4350979890574599,-0.5337995555981934,-0.5372945223073728,-0.3399525182842602,-0.5225809141298972,-0.42178213776507334,-0.57544964459486,-0.5678528701778733,-0.5612257639546125,-0.4840847385481418,-0.4527655878149043,-0.5968570231846109,-0.7498310925188579,-0.3864453586896457,-0.5080641440758101,-0.5658621929996048,-0.46697424263800336,-0.47887412397040474,-0.3529934369039561,-0.5734100701394562,-0.549492785707285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,0.020490553324356287,0.11495155558431686,,,,,,,,,,-0.20346167359800196,,,,,-0.6277271631663808,,,,,,,,,,,,,,,-0.17863062385997175,,,,,-0.17480512789813896,,-0.6950772694631181,,,,,-0.24507722400749385,-0.6256689020287758,,-0.15177937135488082,,,,-0.4980660103239821,,,,,,,,,-0.6950772694631181,0.15371502120125075,,-0.5991386196976358,,,-0.17863062385997175,,,0.27784652543465366,,,,,-0.5059171758936584,,-0.35321720008037005,,,,,,-0.6671508284881768,,-0.4387903157959315,,,,-0.3944001535227927,,,,,,,0.18127560512950086,-0.428327909099222,,,,,,,,,,,,,,,,,-0.6950772694631181,,,-0.6401244182046046,-0.45949800141637503,,,,,,,,,,,,,,,,,,,,-0.2761063322976105,,-0.5176160474317095,,,,,,-0.15622456900548737,-0.3912261382268355,-0.23892433880502573,,,,,,,,-0.24442855819208703,,0.16069196014401887,,-0.08290732656846145,,,,,,,-0.41899914762472856,,-0.36756747123042094,-0.47783685360087635,-0.1565565531378231,,,-0.29279544186396755,,,,,-0.23560747850596403,,,,,,-0.4724659292687403,,,,,-0.3747734562483017,,,,,,,,,,,-0.3767982316168367,,,,,,,,-0.3295453039065061,,,,,,,,,,,,,,,,,,,,,-0.6671508284881768,,,,,,-0.39200480890845846,,,,,,,,,,,,,-0.45949800141637503,,,,,,,,,,,,,-0.15616399894785377,,,,,,,,,-0.08391234511741913,,,,,,-0.6474628580098143,,,,-0.3235544290666718,,0.41294541959548264,,,,,,,,,,,,1.221228594797793,,,1.0081940566726517,,,,,,,0.2576042736236788,-0.12476310650751951,,,0.8060482033976555,-0.03463706767301716,,,,-0.23639563882566939,,,,,,,,,,0.654800727678974,,,,-0.4189345724463278,,,,0.13829939831290022,,,,,,,,,,,,,,,,,,,,,,,0.17573381984102593,,,,,,,,1.0566814699100626,-0.25076998587472293,,,,,,,,-0.6950772694631181,,,,-0.24317692163656138,,,-0.0796400093401296,,,,-0.45949800141637503,,,-1.0136367412268874,,-0.6950772694631181,,-0.03227561606451618,,,,,-0.21135989799745442,,,,,,,-0.3111189902334405,,,,,-0.5583571144539223,,-0.5651999513383512,-0.10088724226763784,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.796867879769346,3.7007910294531525,3.760926206959579,3.777506870236287,3.7796901374290535,3.74953585069078,3.743607264854218,3.74276529982186,3.886752426367989,3.780326462301245,3.7007910294531525,3.7647421368034917,3.7373212549331893,3.775746352404152,3.6949523724373248,3.7007910294531525,3.7733880504723136,3.737674901634913,3.7681677208319,3.780326462301245,3.7932124899462853,3.7373212549331893,3.8907653140517984,3.7378057221047984,3.7431599119490166,3.7758771728740372,3.719320248252495,3.74097664475625,3.8330444585476595,3.737243951250428,3.7004980105554783,3.796867879769346,3.835081021057753,3.777506870236287,3.8695562815575544,3.70662968646898,3.761674956542559,3.877401919237927,3.7373212549331893,3.7795609228127827,3.7344979212444835,3.7226163060850204,3.729490278099211,3.6985848857687285,3.693706890748621,3.6949523724373248,3.7997377205074367,3.800880767453156,3.827381698518642,3.783749075572052,3.741330291457974,3.7341057703887417,3.803295580209543,3.721114707188893,3.691016732573824,3.7373212549331893,3.735867853418362,3.69796336324785,3.687308405767084,3.7015208951310914,3.6949523724373248,3.7739393041876004,3.7822715829653033,3.826494656969359,3.7796901374290535,3.6904661280322038,3.7748421011608073,3.815559544027607,3.7449514924536147,3.6949523724373248,3.736221500120086,3.728211911323455,3.7914054417297343,3.70006916667058,3.735738638802091,3.7435135586507404,3.7380511206111287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3949402563884914,3.396186062735419,3.379595973087941,3.2799430315285756,3.4020686223790677,3.396245508645136,3.4010675400244734,3.42469244928382,3.3352998953404813,3.3190906257659694,3.31829877558633,3.34725032348706,3.302051206227478,3.41720239157179,3.401972909516957,3.331140347545246,3.3420523263395547,3.387726358522486,3.394233495202384,3.3360689056566466,3.4288987732734126,3.3396274575871687,3.32885815948716,3.3381475467097945,3.2712160193479676,3.31829877558633,3.405562146788349,3.401386991371744,3.396919836699957,3.379889193393491,3.3254000984034686,3.3365341050630644,3.387594095306664,3.405832522575194,3.3992560325972265,3.3380863877207654,3.3242635012396433,3.398998477753105,3.396892384607868,3.3380863877207654,3.3327958684938825,3.4285793219261422,3.344729696605387,3.4061480649335625,3.4031591933166037,3.380492772489525,3.396883614547639,3.4031461810776213,3.391056031702128,3.347773841662686,3.427351338689304,3.427351338689304,3.3278917949746725,3.391629317473074,3.380620100122457,3.414965926846215,3.3893984515840647,3.3365341050630644,3.429159603955607,3.4079563301998657,3.362498452380625,3.3206625679448365,3.2799340602968354,3.370694043922948,3.364263082612779,3.3855339351138647,3.3965067811819014,3.2666641625839645,3.3329448677916726,3.3543558595399388,3.3914717560341865,3.319265140098817,3.3278917949746725,3.326366462915956,3.2844859170608385,3.284746747743033,3.288661072477444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1513897994097833,2.1513905777309277,2.1513913201219523,2.1513900192643676,2.1513894144578285,2.151389955544774,2.151390381594743,2.15138996251715,2.1513907736357023,2.151390001181939,2.151389831229267,2.151389925312652,2.1513902871936526,2.1513897229514707,2.1513901753817715,2.151389723312186,2.151390798529545,2.1513899004188097,2.151389821416549,2.151390115188297,2.1513898727811327,2.151388955464017,2.1513896573675297,2.151390094507478,2.1513899086151684,2.1513899548204916,2.151390327863223,2.151389949807523,2.151390385042768,2.1513904060550475,2.151389790434378,2.15138989096368,2.1513900441582097,2.15139030128464,2.151390072999517,2.1513896736793257,2.151391089096712,2.151388676678747,2.1513895754046795,2.1513898098677595,2.1513894785670167,2.15138909750627,2.1513901613066206,2.151391091992091,2.1513903203672498,2.151390508377489,2.151389526143968,2.1513900149448877,2.1513901613066206,2.151390683330109,2.1513899471487563,2.1513893836280698,2.151389814564482,2.1513895812699326,2.1513893344380217,2.151389530329258,2.1513900441582097,2.1513901671795423,2.1513905308706747,2.151389599203612,2.1513897853346324,2.151390071412155,2.151390294078084,2.151390392258179,2.1513899278105897,2.1513906948793386,2.151389940188593,2.1513902133735785,2.1513909617241938,2.151390208503098,2.1513906049224873,2.1513900441582097,2.151390134617215,2.1513881472307848,2.1513903036970135,2.1513895356348955,2.1513908295789363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.8649947775903767,,,,,,,-0.8649914222819348,,-0.8649914843813361,,,,,,,-0.8649895121868918,,-0.8649867837619604,,,-0.864986363907084,,,,,,,,-0.8649862364520449,-0.8649914625539511,-0.8649912896736882,,,,,,,,,,,,-0.8649939186055629,,,,-0.8649894764606477,,,,,,,-0.8649900762408318,-0.8649961354934665,-0.8649897392867201,,-0.8649900711099822,,-0.8649955924900465,,,,,-0.8649899100308233,,,,,,,,,,,,,,,,,,,,-0.8649938841623646,,-0.8649899209371501,,,,,,-0.8649933795480186,,,-0.8649928035177986,,,,,,,-0.8649898017344823,,,-0.8649926524072726,-0.8649949188284543,,,,,,,,,,,-0.8649904533728545,-0.8649902313246752,-0.8649913767952824,,,,,,,,-0.8649910341447549,,,,,-0.8649885942638115,,,,,-0.8649913767952824,,-0.8649897334053781,,,-0.8649893141780169,,,-0.8649922271222672,,-0.8649954026128932,,,,,,,,,,,,,,,,,,-0.8649897000027941,,,-0.8649860334587365,,,,,,-0.8649906379453653,-0.8649863207053663,,,,,,,,-0.8649917095285646,,,-0.8649907466702682,-0.8649905794155853,-0.8649915025920586,,,,-0.8649921451739577,,,,,,,,,,,-0.8649882696440885,,,,-0.8649869195760738,,,,,,-0.8649919857255663,,,,,,,-0.8649899373840192,,,,,-0.8649869195760738,,,,,,,-0.864986363907084,,,,,,,,,,-0.8649913420451268,,-0.8649927961602729,,,,,,,,,,,,,,,,,-0.8649919591548308,,-0.8649921784865869,,,,-0.8649898466285755,,-0.8649927805245446,,,,,,,,-0.8649923284582015,,,,,,,,,,-0.8649924008487383,-0.8649892993802005,-0.8649877225335053,,,,,,,,-0.8649888506222257,,,-0.8649947619442848,-0.8649927412145977,,,,,,,,,,,,,-0.8649888506222257,-0.864989869550169,-0.8649903834174256,,,,,,,,,,,,,,,,,,,,,,,,,-0.8649947229639401,,,-0.8649885692600521,-0.8649907845451716,,,,,,,,,,,,,,-0.8649880697784095,,,,,,,,,-0.8649903722696383,,,,,-0.864989318808903,,-0.8649859008504899,,-0.8649922184757415,-0.8649943222804259,,,,,,,,,,,,,-0.8649905860968071,,,,,,,,,,-0.864992618209746,,,,,,-0.8649890788424593,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.419867015406869,-2.442324027105451,-2.5844102632882966,-2.5334434312301557,-2.79969171720223,-2.4593063323469524,-2.389642565047439,-2.5866187617055503,-2.209734855395573,-2.672726784200835,-2.601852991222722,-2.200816348488996,-2.7222696477885986,-2.4681635272619626,-2.902395111027303,-2.217795438487351,-1.889770381098525,-2.5286640184673965,-2.8891467202746215,-2.209645458387682,-2.3236443402131717,-2.3064135543124507,-2.9018146580893167,-2.79969171720223,-2.5733789567696226,-2.33696168794769,-2.707873804140058,-2.3568168919073087,-2.244471934099446,-2.2298780293321276,-2.416708025991939,-2.333789471146981,-2.694539354909875,-2.373121946629916,-3.010380826098455,-1.9298596648910584,-1.8680833557778795,-2.420911805198223,-3.039548416911543,-1.7774720255340446,-2.0958601678793904,-1.6845666624964437,-2.325713063216776,-1.9779510053829548,-2.346056485685416,-3.025443322380213,-2.8715709506004767,-2.369005392722042,-2.8422630924449033,-2.3784837509459877,-2.359094281528244,-2.262272227485979,-2.156621236439882,-2.599933401873221,-2.682744734042034,-2.1787418782292347,-2.599933401873221,-1.8947042940097398,-1.9089214748873693,-2.5041583901149913,-1.8288687420541105,-2.186442921677778,-2.200816348488996,-2.050866304778244,-2.2228908187487573,-2.344828792593693,-2.2128011710195565,-2.484906008062526,-2.5308732795199607,-2.217795438487351,-2.1787418782292347,-2.9914293767819027,-2.1787418782292347,-2.4798142820812306,-2.143907226660594,-2.6771052785402754,-2.5513044865098613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.9627170310766804,,,,,,,,,-0.8361206015272397,,-2.005876272839675,,-0.14751360840961125,,,-1.174311307618886,,-2.238854737078335,,-0.9604459613827618,,,,,,-1.174311307618886,,,,,,-1.2037781702105836,-0.766989303167112,0.10312352214156695,,,,,,,,,,,0.13662733184006648,,,,,,-1.8072210103522444,,,,,,,,,,,,,,,,,,,,,,,-0.32531074319291914,,,,,,-1.8868157758156006,-0.4809425247837543,,,,-1.5438887554757068,,,,-1.8019918090559797,,,-2.026062404990056,,,,,,,-0.22571648641404296,,,,,,,-0.31008125842028755,,-0.8361206015272397,,-0.9712062903354552,,,,,,,,,,,,,,,,,-1.293142841032253,-0.8193091256142996,,,,,,-1.6774551336259047,,,,,,,,,,,,-1.3131736968851302,,,,,,,-1.250250074080491,,,,-0.8348893017471225,,,,,,,-1.6884740786235766,,-0.8810469783537649,,,,,,,,,,,,,,,0.0298696571003485,,,,,,0.13662733184006648,,,,,,,,-0.7468031710167307,,,-1.3044714686124692,,,,,-2.1966748743547324,,,,,,-1.3351504458692014,,-0.32284753510676467,,,,-1.7207865686984833,,-0.7393367267112483,,-0.890737830972294,-0.5721858575781996,,,,,,-0.7801118616250494,,,,,,,,,,,,-0.7767705128772014,,,,,,0.23564808203407717,,,,-1.2262502247130822,0.10312352214156695,,,,,-0.4099648525090722,,,-2.0191960948873375,,,,,,,,,,,,-0.7751480893357731,,,,-0.029189342952865793,,,,,,,,,,,,-1.1368683169918166,,,,,-0.31578201664866257,,-0.7447003891413105,,,,,,,,,,,,,,0.05042436175933995,-1.083752796827321,-1.273703706239044,-0.18422765977068578,,,,,,,,,,,,,-1.4537289420338504,-1.8297069823714869,-1.360741060442284,,0.17510185187643534,,,,-1.8439700993480126,,,,,,,,,,,0.22809930051470606,,-0.7426731066313073,-0.3650852959155232,,,,,,,,-1.9351953622294902,,,,,-0.8857362348957798,,-1.0062907313091214,,,,,0.15954699260444094,,,,,-0.15491277960148708,,,,,-0.2726151100368418,,,-1.331342489181031,,,,0.11644119968968503,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3664481791640174,-2.067483677492743,,,,,,-0.16546948947476436,,,,,
al354740.1,,,,,,,,2.7645624297143883,,,,,,,,,2.6013147586848686,,,,,,,,,2.5994022586848686,,,,,2.7183671180511997,,,,2.6060611535229916,,,,2.7664084374466364,,,2.7727615548224858,,,,,,,2.6067501987051296,,,2.7696322433311833,,,,,2.6094530768462794,,,,,,2.7622515029401367,,2.7181459614628984,,,2.610885235467843,2.6463995562204126,2.9276870447814676,,2.6014092843272487,,,,,,2.6283498459682777,,,,,,2.618102431756783,,2.6089232767606076,,,,,,2.5994022586848686,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7717725210158752,,,,2.6545334265985163,,,,2.60696262139866,2.7250551585241087,,,,,,,,2.608093050120025,,,,,,,,,,,,,,2.718787387861376,,,2.6118984796078784,,,,,,,,,,,,,,,2.5999980262876323,,,,,,,,,,2.627214286370673,,,,2.6653954357831773,,2.71707705958747,,,,2.617288313273637,,,,,,,,,,,,,,,,,,,,2.6019994456309923,2.597477038233272,,2.7649492053133766,,,,,,,,,,,2.630793982935639,,,2.60600069701272,,,2.610075518382549,,,,2.7614899832828015,2.642564108693854,2.6103247400115146,,,,,,,2.6062894231820994,,2.6100194821280467,2.7349665557295038,,,,,2.6013147586848686,,2.6066788422541074,,,,,,,,,,,2.674141363818598,,,,,,2.616098959665297,,,2.695998194848847,2.6556575478370124,,2.658331548440376,,,,2.65926169297925,,2.6264232888643466,,,,,,,,2.6113962954447305,,,,,,,,2.6119239526750455,,,,,,,,2.6403323036316664,,2.7298839394564673,,,,,2.655375381716659,,,,,,,,,,,,,,,,,,,,,,,2.623384914121393,,,2.6013147586848686,2.5999320587705403,,,2.6143718222956824,2.7136671696394608,,2.7642201117950838,2.7644959374466365,,,,,,,,,,,,,2.5972840300267404,,,,,,2.6670499123512585,,,,,2.5994022586848686,,,,,,,2.6094530768462794,,2.608581413681044,,,2.6030988744920633,,,,,,,2.6157989613772856,2.76865642334414,,,,,,,2.6123937404606927,,,2.5990603956053056,,,,,,2.5962861610131336,,,,,,,,,,,2.7645058660196997,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7343434379200566,2.7628300723764685,2.7422992047419528,2.5409625537303135,2.8944526848743504,2.6958187311807826,2.7100995421799836,2.704191849553047,2.44859283068745,2.485626551341035,2.552878794107677,2.786327138946374,2.641462106300756,2.8683847649851693,2.6961609777605275,2.7459176288091443,2.4989029191979455,2.6053597965990822,2.7746103077732283,2.6593815608432934,2.636614326517364,2.649473764600822,2.8663522328294793,2.6262006630840387,2.748031735987316,2.6227934050185,2.5335924959874245,2.6298862222712596,2.857653060864246,2.552337828910969,2.9982572346393574,2.772479031086086,2.6377911512862133,2.740733485196398,2.568115104464341,2.605360603200045,2.7616177930647514,2.486445592080867,2.6218535509492904,2.7185369672117985,2.6366426032346486,2.7561751573133706,2.5377638605178916,2.429133478515944,2.5497482416340627,2.6346466547047496,2.602309399580439,2.550861541640047,2.730015119507472,2.5416121136509013,2.5289713348788085,2.7835897657530224,2.796903981629796,2.7443303357975597,2.7127154918634275,2.6197598126317323,2.7517104427277106,2.7903625261309015,2.749325605829319,2.7238989999206775,2.56644669039265,2.8079220672826852,2.691604032297657,2.7154335041232986,2.917879681088969,2.8501342017717692,2.795101159268781,2.8012911005274086,2.52249452720101,2.939972281651376,2.70453341095801,2.554848696433391,2.614180959672306,2.5324819370595186,2.4906761118089737,2.8610831483433765,2.539718313989809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
