,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
adam15,,,,,,,,,,,2.3302746275560007,,2.4777598816013735,,,,,,2.344386311749729,2.4491127190744213,,,,,,2.344386311749729,,,,,,,,2.6696732562205763,,,,,,,,,,2.608455403868233,,,,,,,,,,,,,,,,,2.716779424379191,,,2.3839768550107396,,,,,,,,2.8215058317038837,,,,,,,,,,2.2364916009653664,,,,,,,,,,,2.6837849404143044,1.9578815149265383,2.2831684593973853,,,,,,,,2.6696732562205763,,,,,,,,,,,,,2.2831684593973853,1.9578815149265383,2.2034971170004796,,2.575890229629942,,,,2.2831684593973853,,,,,2.6837849404143044,,2.2034971170004796,,,,,2.575890229629942,,,,,,,,,,2.6555615720268477,,,,2.2831684593973853,,,,,,,,,,2.069161627146362,,,,2.6371080819822854,2.575890229629942,,,,,,,,,,,2.250603285159095,,2.8215058317038837,,,,,,,,,,2.6229963977885573,,,,2.297280143591114,,,,,,,,,,,2.575890229629942,,,,,,,,,3.1283392861301684,2.528784061471327,,,,,,,,2.575890229629942,,,,,2.8215058317038837,,2.716779424379191,,,,,,,2.069161627146362,,,2.561778545436214,,,,,,2.5900019138236705,,,,,,2.4491127190744213,,,,2.4274430555820965,,,,,,,,2.412907577248872,,,2.453140288745724,,,,,,,,,2.6696732562205763,,2.1709264271750888,,,,,,,2.47879885575548,,,,,,,,2.6259524894974224,,,,,,,,,,,,,,,,,2.4306537134427586,,,,,,2.702667740185463,,,,,,,,,,,,2.4415547397758246,,,,,,,,2.344386311749729,,2.6229963977885573,,,,,,,,,,,2.6229963977885573,2.575890229629942,,,,,,2.4952569672305636,,,,,,2.528784061471327,,,,,2.5900019138236705,,,2.6696732562205763,2.3302746275560007,2.4556664239695527,,2.2831684593973853,,,,,,2.4491127190744213,,,,2.575890229629942,,2.7679555166101015,,,2.6696732562205763,,,,2.735238430010854,,2.575890229629942,2.4556664239695527,,,,,,2.5900019138236705,,2.561778545436214,2.6229963977885573,,,,,,2.496218887233036,,,,,2.496218887233036,2.3147772292203035,,,2.4415547397758246,,,
adamts6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4825339077398366,-0.583251390166448,-0.6281982038296989,-0.6281982038296989,-0.6281982038296989,-0.47296273407934114,-0.5613521544220751,-0.6096305060545186,-0.6281982038296989,-0.6281982038296989,-0.5631344351156202,-0.5445442121945001,-0.6281982038296989,-0.4262111145766053,-0.5445442121945001,-0.5910402831333984,-0.517909547742592,-0.5894910258577509,-0.5259539892733799,-0.6266714716999913,-0.5646611672453279,-0.5445442121945001,-0.49931932482147184,-0.6281982038296989,-0.5445442121945001,-0.6281982038296989,-0.45437251115822097,-0.5814465843269631,-0.5332115144201004,-0.45437251115822097,-0.5895135510036908,-0.646788426750819,-0.47767563764093646,-0.6000368072480833,-0.646788426750819,-0.5241717085798347,-0.6281982038296989,-0.6096079809085787,-0.5910402831333984,-0.517909547742592,-0.5631344351156202,-0.6080812487788712,-0.45437251115822097,-0.6281982038296989,-0.4262111145766053,-0.646788426750819,-0.6281982038296989,-0.5910402831333984,-0.6281982038296989,-0.6080812487788712,-0.6281982038296989,-0.5895135510036908,-0.5259539892733799,-0.5613296292761353,-0.5275032465490274,-0.6096079809085787,-0.542761931500955,-0.5613296292761353,-0.43873543625109085,-0.5646611672453279,-0.5613296292761353,-0.583251390166448,-0.646788426750819,-0.6281982038296989,-0.5646611672453279,-0.47920236977064407,-0.517909547742592,-0.6000368072480833,-0.6266714716999913,-0.6096305060545186,-0.6281982038296989,-0.646788426750819,-0.6096305060545186,-0.5631344351156202,-0.5646611672453279,-0.6266714716999913,-0.646788426750819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adgre1,,,,,0.17446768222855447,0.17446768222855447,,,,,,,,,,-0.026896751203877967,,,,,-0.6115576490321009,,,,,,,,,,,,,,,-0.21854498340177325,,,,,-0.21854498340177325,,-0.6115576490321009,,,,,-0.22724269659195534,-0.4237422220248831,,-0.21854498340177325,,,,-0.2147121782110958,,,,,,,,,-0.6115576490321009,0.17446768222855447,,-0.4101932155996685,,,-0.21854498340177325,,,0.17446768222855447,,,,,-0.19733036659520375,,-0.08832527703782284,,,,,,-0.4025276052183136,,-0.406360410408991,,,,-0.2147121782110958,,,,,,,0.17830048741923182,-0.4275750272155605,,,,,,,,,,,,,,,,,-0.6115576490321009,,,-0.7243955437801592,-0.406360410408991,,,,,,,,,,,,,,,,,,,,-0.4101932155996685,,-0.4101932155996685,,,,,,-0.030729556394555435,-0.21854498340177325,-0.21854498340177325,,,,,,,,-0.03456236158523285,,-0.03456236158523285,,0.17830048741923182,,,,,,,-0.406360410408991,,-0.4237422220248831,-0.4237422220248831,-0.009514939587985938,,,-0.21854498340177325,,,,,-0.4101932155996685,,,,,,-0.4275750272155605,,,,,-0.406360410408991,,,,,,,,,,,-0.21854498340177325,,,,,,,,-0.21854498340177325,,,,,,,,,,,,,,,,,,,,,-0.4025276052183136,,,,,,-0.5404129219636189,,,,,,,,,,,,,-0.406360410408991,,,,,,,,,,,,,-0.4188773140253784,,,,,,,,,-0.21854498340177325,,,,,,-0.6066927410325962,,,,-0.4237422220248831,,-0.5404129219636189,,,,,,,,,,,,-0.24359240539902016,,,-0.04354249688620737,,,,,,,-0.14356745114261377,0.17446768222855447,,,-0.004650031588481318,-0.004650031588481318,,,,-0.03942726958473752,,,,,,,,,,-0.03456236158523285,,,,-0.406360410408991,,,,-0.13973464595193633,,,,,,,,,,,,,,,,,,,,,,,0.17446768222855447,,,,,,,,0.17830048741923182,-0.20116317178588117,,,,,,,,-0.6115576490321009,,,,-0.4101932155996685,,,-0.23592679501766528,,,,-0.406360410408991,,,-0.5191983051570493,,-0.6115576490321009,,-0.14356745114261377,,,,,-0.20116317178588117,,,,,,,-0.026896751203877967,,,,,-0.406360410408991,,-0.4275750272155605,-0.013347744778663406,,,,,,,,
adk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7222009053478122,3.7053444904703308,3.7222009053478122,3.7222009053478122,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7222009053478122,3.7053444904703308,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7222009053478122,3.7053444904703308,3.7222009053478122,3.7222009053478122,3.7222009053478122,3.7222009053478122,3.7222009053478122,3.7053444904703308,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7390573202252937,3.7053444904703308,3.7222009053478122,3.7390573202252937,3.7390573202252937,3.7053444904703308,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7222009053478122,3.7390573202252937,3.7222009053478122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,3.407468327351879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agap6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136072076333284,2.138847220722447,2.1036282425993056,2.138847220722447,2.198422772980409,2.136072076333284,2.136072076333284,2.100853098210142,2.136072076333284,2.100853098210142,2.136072076333284,2.100853098210142,2.136072076333284,2.138847220722447,2.1740661988455887,2.136072076333284,2.136072076333284,2.100853098210142,2.136072076333284,2.138847220722447,2.136072076333284,2.1640029515322308,2.138847220722447,2.128783973409089,2.1025131849376884,2.136072076333284,2.098077953820979,2.098077953820979,2.1368712330082476,2.138847220722447,2.1036282425993056,2.1640029515322308,2.138847220722447,2.138847220722447,2.098077953820979,2.1740661988455887,2.138847220722447,2.110336601074162,2.098077953820979,2.100853098210142,2.136072076333284,2.1612278071430677,2.136072076333284,2.1455555791973038,2.1025131849376884,2.1740661988455887,2.1036282425993056,2.13773216306083,2.136072076333284,2.1740661988455887,2.098077953820979,2.119020947263218,2.2003369873169896,2.138847220722447,2.163203794857267,2.164863881584813,2.138847220722447,2.136072076333284,2.1036282425993056,2.138847220722447,2.098077953820979,2.1332969319441206,2.13773216306083,2.136072076333284,2.100853098210142,2.136072076333284,2.098077953820979,2.100853098210142,2.138847220722447,2.136072076333284,2.1036282425993056,2.138847220722447,2.100853098210142,2.153939704218873,2.13773216306083,2.100853098210142,2.138847220722447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akr7a3,,-0.8955765507252799,,,,,,,-0.8358673649035627,,-0.8955765507252799,,,,,,,-0.7859400655867619,,-0.7944018984395533,,,-0.7761581790818455,,,,,,,,-0.7761581790818455,-0.8358673649035627,-0.8358673649035627,,,,,,,,,,,,-0.8425760188393572,,,,-0.8443291977563542,,,,,,,-0.8011105523753478,-0.8986497832944018,-0.7792314116509673,,-0.847402430325476,,-0.8986497832944018,,,,,-0.7792314116509673,,,,,,,,,,,,,,,,,,,,-0.8389405974726846,,-0.767696346229054,,,,,,-0.8358673649035627,,,-0.8955765507252799,,,,,,,-0.7792314116509673,,,-0.8986497832944018,-0.8962938935376539,,,,,,,,,,,-0.847402430325476,-0.8443291977563542,-0.8389405974726846,,,,,,,,-0.8541110842612705,,,,,-0.8389405974726846,,,,,-0.8389405974726846,,-0.7944018984395533,,,-0.813833070164359,,,-0.7859400655867619,,-0.8986497832944018,,,,,,,,,,,,,,,,,,-0.8125598119765776,,,-0.7730849465127236,,,,,,-0.8327941323344408,-0.7913286658704315,,,,,,,,-0.8541110842612705,,,-0.8358673649035627,-0.8986497832944018,-0.8358673649035627,,,,-0.8389405974726846,,,,,,,,,,,-0.8389405974726846,,,,-0.7792314116509673,,,,,,-0.8389405974726846,,,,,,,-0.7859400655867619,,,,,-0.7792314116509673,,,,,,,-0.7761581790818455,,,,,,,,,,-0.876615488555198,,-0.8850773214079896,,,,,,,,,,,,,,,,,-0.8425760188393572,,-0.7926487195225563,,,,-0.8033613747612111,,-0.8358673649035627,,,,,,,,-0.7859400655867619,,,,,,,,,,-0.8425760188393572,-0.7859400655867619,-0.7792314116509673,,,,,,,,-0.7895754869534345,,,-0.8425760188393572,-0.7926487195225563,,,,,,,,,,,,,-0.7895754869534345,-0.7866574083991359,-0.7744050001648485,,,,,,,,,,,,,,,,,,,,,,,,,-0.8425760188393572,,,-0.8243322994816493,-0.7859400655867619,,,,,,,,,,,,,,-0.7761581790818455,,,,,,,,,-0.7828668330176399,,,,,-0.8327941323344408,,-0.7730849465127236,,-0.8358673649035627,-0.9071116161471933,,,,,,,,,,,,,-0.8389405974726846,,,,,,,,,,-0.845649251408479,,,,,,-0.7761581790818455,,,,,,,,,,,
al160291.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.089666026755564,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.0823844787083927,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.1556996397455217,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.1556996397455217,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.5929306367686995,-2.3450886040574286,-2.5929306367686995,-2.5929306367686995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al160408.3,-1.1550384426271945,,,,,,,,,-0.6816496286972784,,-1.1937655915214487,,-0.4731665041288724,,,-0.7700393940822644,,-1.2434282080121803,,-0.4480930956920385,,,,,,-0.7700393940822644,,,,,,-1.0730902848864388,-0.8097184141806157,-0.13080651697885348,,,,,,,,,,,-0.1695336658731078,,,,,,-1.2216398707241471,,,,,,,,,,,,,,,,,,,,,,,-0.8254104714792792,,,,,,-1.1937655915214487,-0.7104757791040738,,,,-1.2613188908224986,,,,-1.270888340911692,,,-1.1937655915214487,,,,,,,-0.5997014709565226,,,,,,,-0.7203767775915327,,-0.6816496286972784,,-0.6429224798030241,,,,,,,,,,,,,,,,,-0.6806977574931814,-0.6816496286972784,,,,,,-1.1857304377275568,,,,,,,,,,,,-0.6419706085989271,,,,,,,-0.6517298517564636,,,,-0.7203767775915327,,,,,,,-1.3497086562074845,,-0.6429224798030241,,,,,,,,,,,,,,,-0.13080651697885348,,,,,,-0.1695336658731078,,,,,,,,-0.8097184141806157,,,-1.2891931700251966,,,,,-1.282155356906435,,,,,,-1.1365219229890315,,-0.7879300768925824,,,,-1.2324927404157031,,-0.5842728383143034,,-0.6429224798030241,-0.4904403586475534,,,,,,-0.7482510567942311,,,,,,,,,,,,-0.6280462619791166,,,,,,-0.20826081476736225,,,,-1.2603670196184016,-0.13080651697885348,,,,,-0.5255828389183872,,,-1.2113302399555146,,,,,,,,,,,,-0.7407961312891359,,,,-0.13080651697885348,,,,,,,,,,,,-0.5856788112706071,,,,,-0.33063493042536646,,-0.5773932376131397,,,,,,,,,,,,,,-0.3203190201568902,-0.7946266091657875,-0.7777667079590018,-0.28497196579328526,,,,,,,,,,,,,-0.9771194674597673,-1.0977947740947773,-0.7946266091657875,,-0.2286801684649652,,,,-1.2831072281105316,,,,,,,,,,,-0.4711127009772861,,-0.7841471881738409,-0.6816496286972784,,,,,,,,-1.1540865714230975,,,,,-0.6816496286972784,,-0.6816496286972784,,,,,-0.1695336658731078,,,,,-0.5997014709565226,,,,,-0.6660080159500148,,,-1.0343631359921845,,,,-0.1695336658731078,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3580942978470475,-0.9078281691645343,,,,,,-0.5997014709565226,,,,,
al354740.1,,,,,,,,2.6488642387876644,,,,,,,,,2.5855640905386927,,,,,,,,,2.5855640905386927,,,,,2.6488642387876644,,,,2.6488642387876644,,,,2.6488642387876644,,,2.7121643870366365,,,,,,,2.6488642387876644,,,2.7121643870366365,,,,,2.6488642387876644,,,,,,2.6488642387876644,,2.6488642387876644,,,2.6488642387876644,2.5855640905386927,2.7121643870366365,,2.5855640905386927,,,,,,2.6488642387876644,,,,,,2.7121643870366365,,2.6488642387876644,,,,,,2.5855640905386927,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7121643870366365,,,,2.5945969012750534,,,,2.657897049524025,2.6488642387876644,,,,,,,,2.6488642387876644,,,,,,,,,,,,,,2.6488642387876644,,,2.7121643870366365,,,,,,,,,,,,,,,2.5945969012750534,,,,,,,,,,2.7121643870366365,,,,2.6339103837979043,,2.657897049524025,,,,2.6488642387876644,,,,,,,,,,,,,,,,,,,,2.6185835670011746,2.5855640905386927,,2.657897049524025,,,,,,,,,,,2.7031315763002755,,,2.6488642387876644,,,2.657897049524025,,,,2.7121643870366365,2.5945969012750534,2.6488642387876644,,,,,,,2.6488642387876644,,2.6488642387876644,2.7121643870366365,,,,,2.5855640905386927,,2.6488642387876644,,,,,,,,,,,2.7031315763002755,,,,,,2.7031315763002755,,,2.7121643870366365,2.7121643870366365,,2.7031315763002755,,,,2.7031315763002755,,2.7031315763002755,,,,,,,,2.694098765563915,,,,,,,,2.7031315763002755,,,,,,,,2.7031315763002755,,2.7121643870366365,,,,,2.7031315763002755,,,,,,,,,,,,,,,,,,,,,,,2.6488642387876644,,,2.5855640905386927,2.5855640905386927,,,2.7031315763002755,2.6488642387876644,,2.6488642387876644,2.6488642387876644,,,,,,,,,,,,,2.5855640905386927,,,,,,2.6488642387876644,,,,,2.5855640905386927,,,,,,,2.6488642387876644,,2.6488642387876644,,,2.6488642387876644,,,,,,,2.6488642387876644,2.7121643870366365,,,,,,,2.6488642387876644,,,2.5855640905386927,,,,,,2.5855640905386927,,,,,,,,,,,2.6488642387876644,,,,,
alad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6273567278643353,2.6273606134589524,2.6273573843227607,2.6273580483794143,2.6273528422697185,2.62734960130042,2.6273528422697185,2.6273523230117815,2.627360957320386,2.627351658955128,2.6273528422697185,2.62734960130042,2.62735575121069,2.6273523230117815,2.627360438062449,2.6273562086063986,2.6273528422697185,2.6273639916287395,2.627355231952753,2.6273567278643353,2.6273523230117815,2.6273543806664894,2.6273534868950366,2.627355231952753,2.627351658955128,2.6273577163510873,2.627355231952753,2.6273534868950366,2.6273519909834544,2.6273563958360087,2.6273523230117815,2.6273601060341223,2.6273528422697185,2.62734960130042,2.6273519909834544,2.6273538189233636,2.627363014975094,2.6273519909834544,2.6273519909834544,2.627351658955128,2.6273534868950366,2.6273548999244265,2.6273499333287464,2.627351658955128,2.6273567278643353,2.6273528422697185,2.627360957320386,2.6273534868950366,2.6273580483794143,2.6273567278643353,2.6273558765780716,2.627355231952753,2.6273548999244265,2.62734960130042,2.6273499333287464,2.62734960130042,2.62734960130042,2.6273538189233636,2.627355231952753,2.6273548999244265,2.627351658955128,2.6273499333287464,2.627366163430082,2.627349269272093,2.6273523230117815,2.6273528422697185,2.6273519909834544,2.6273548999244265,2.627351658955128,2.627349269272093,2.6273519909834544,2.6273658195686482,2.627355231952753,2.6273499333287464,2.627351658955128,2.6273523230117815,2.6273567278643353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
